"betaAA","phi","kappa","alpha","zeta","betaHA"
0.597272301733502,0.219038812081303,18.2522382132582,0.149992006225868,0.3851675142804,0.0002111278334654
0.549068553507723,0.453821404265132,35.6177804536915,0.13816333437244,0.957614177231686,0.000170255558750748
0.0780595079401252,0.189532006371246,13.0009797662421,0.120712204803726,0.656745507946432,9.49019166772983e-05
0.335210670535534,0.337508705275279,26.6418538535941,0.369410795816031,0.376789812520803,0.000213607421558414
0.247986028969155,0.395081965057979,9.04800864229464,0.113160243784298,0.67885254404046,0.000191908686387107
0.189449322295772,0.470603590929978,18.5005584367555,0.191604716273618,1.67737472513662,6.9893596197455e-05
0.715440506849717,0.366735190851303,12.3000685978768,0.0609605881965595,1.10573227279664,0.000197789746261763
0.531639689549091,0.223369034548896,22.8414764844152,0.100623807967215,0.29896907404649,0.000172663417440414
0.401435823312537,0.200071262801981,36.2978578291886,0.138017869774384,1.99735273910198,6.15604213495587e-05
0.0702854842767781,0.110504408758134,23.5017995717604,0.290794027379483,1.26855236983175,0.000192026603472579
0.927512968270687,0.247800329141119,32.3075464228377,0.190423075509907,0.215593062275591,0.000126201705665963
0.135280004354495,0.392428848587544,10.7099744791845,0.0429819267801847,1.45586860229539,6.24275009682978e-05
0.209872119370579,0.355648113781243,36.9905359269249,0.219554794419309,0.924401876700881,0.000238879121015884
0.00753706075799834,0.164184383722432,10.204161962273,0.0966331254700118,0.0296349350918914,0.000164743444971702
0.625405128266365,0.159589655945448,4.93898031503114,0.311339493675654,1.52207250286809,0.000145468761329834
0.726179154918291,0.388128915902935,12.4645082722377,0.219847725188264,1.04448678033224,0.000211085110124484
0.857508954480305,0.201089490532091,23.5560905092979,0.563777823804637,1.16461402326369,6.51255113370059e-05
0.120641735665842,0.189046319000212,14.0667317289255,0.156840659025285,0.314044922764819,0.000293453135758778
0.0496022561693843,0.310180969525622,13.9161073724217,0.23064392587735,1.5655105228068,0.000122961363353461
0.588653701261413,0.250089250660013,18.4467548939652,0.100098279128411,1.99060890170495,0.000130597586704466
0.252350619038318,0.112177812594332,33.0017680918185,0.271546716074012,0.382818874596688,0.000250369857358982
0.25791212605166,0.362979519551994,37.8401592145655,0.00701742337043308,1.54156582053619,8.1354627723279e-05
0.719555022388101,0.308463642856025,30.5003840582062,0.0907949074726895,1.41565413146903,9.79986175729683e-05
0.327084735490397,0.0794938226131581,26.1090834194247,0.240951954665041,1.26662932511346,0.000261781306250204
0.582779464720057,0.40741320102756,29.1818323600532,0.244225768217961,0.229859748298502,0.000240762643039903
0.825756085666325,0.326789733245348,35.2557097619854,0.141018228731806,0.923614947648394,7.09873546854047e-05
0.231462492463458,0.12649825777959,29.141954893524,0.199586816311604,0.310907282815912,0.00012879147665579
0.896773613308491,0.485940124080155,28.8896232228063,0.171265144546603,1.99229893755133,5.12505796379145e-05
0.121881092186708,0.168596522051666,22.3917952470586,0.235232717783721,0.740653750120518,0.00011663711251395
0.614538810698978,0.0918920161079502,20.0309898895099,0.139679823530447,0.881255105813296,7.34840877242176e-05
0.65563646959288,0.441782829805771,30.1505179511146,0.389913575662304,0.465471170819592,0.000239892440562494
0.304937573058198,0.401358398344758,30.3608690808133,0.189851600001666,0.594421374566237,0.000188133135017482
0.315006809146178,0.277180731963753,39.0235874836746,0.160409060317117,0.420960271233945,5.45759791261479e-05
0.619167269331759,0.333083744371275,16.3250498049872,0.18812892289779,1.46335559806586,0.000149850771602744
0.274196392198244,0.0688097935544721,24.3982217599904,0.423139945576805,1.20519634332324,0.000183243285023013
0.367134849589789,0.195631284761021,12.9708355972379,0.259433499272361,1.35260538160977,0.000131852881493929
0.212022014196128,0.300869102406284,26.5501354392986,0.270874134244982,1.70097612113319,0.000194516569201841
0.875266754162542,0.484564130721909,23.3488710066707,0.0411432743533712,0.661896858998821,0.000200522543675713
0.190875876737489,0.21405326430711,38.2413606609453,0.257861562088244,1.12502836412238,0.000122751848310604
0.392131529332165,0.277734478218758,27.1642369201759,0.201286735320661,1.7092742135011,6.32553328401427e-05
0.0171137343055273,0.154192175988258,25.3036788739486,0.00510817474469665,0.131038289647386,0.000161187421607841
0.0113924200481502,0.307234515750179,25.3000354496426,0.033910059145333,0.525803936822659,0.000123831966373748
0.011603786101709,0.311596432751132,29.202081637232,0.240803692898272,1.64114417122472,0.000151663475231194
0.448642308800456,0.0932857730155115,20.9304372858945,0.0825334898129355,0.0516277269467971,0.00030843659831664
0.306981934749292,0.37512839162368,39.0029476578181,0.0834400445984428,0.745380535764085,0.00014664317887981
0.107642318381899,0.0943060605885486,16.3976816385811,0.325398584467907,1.75804630398782,6.18996451558605e-05
0.960248470556638,0.260859083923322,37.1190299258812,0.011188503472091,0.660076035739448,0.000239602551199041
0.693400957003579,0.262484522804541,34.3939323807153,0.436266609069115,0.38446833659594,0.000101504544760509
0.201129856760601,0.243852788644799,3.76957659030644,0.0357535000468751,1.66980855334226,0.000221751168908011
0.953633570197735,0.38937150888839,30.6501759386662,0.0974083829912435,0.9708550437426,0.000237120402199864
0.0633550354500692,0.380387775390746,16.0429629832072,0.204407087948778,1.73574235924866,0.000261780420894827
0.975545388023983,0.206563747019969,19.9084028736194,0.301119049827601,0.425444148374496,0.000183082049824629
0.660582006380811,0.273257324062616,31.05067146317,0.193132698110064,1.08234529978942,0.000262494284450524
0.2761490667523,0.186023852859297,16.6932880774815,0.0741983252457089,1.18207093424669,0.000194646708840392
0.353615679627228,0.36134111184205,14.9750718977993,0.350836471854129,1.16952551202394,0.000188952262004039
0.419982994768995,0.220950893797866,34.9385664004636,0.0123657176026632,0.712268909804597,4.99256997065681e-05
0.0606105519612001,0.101174901918966,22.6623168636129,0.066003174093871,1.05835035248615,0.000249220457352367
