"betaAA","phi","kappa","alpha","zeta","betaHA"
0.229800881094776,1.45898127813505,297.31708086736,0.356027452490565,0.0491335222443992,0.00101577442295791
0.184852304693661,0.93979659296388,183.744249799328,0.0918677032618411,0.400869236593362,9.33973900707332e-05
0.464420267144148,1.42239746439898,152.55427697374,0.114495030427373,0.0944248533962285,0.000477068569710436
0.680399138431422,0.429456722992262,74.3487191696676,0.101352535406755,0.653807315567959,0.000234218682687422
0.749368853201158,1.38956579725832,222.870994520323,0.128623783213205,0.108378602706182,0.000245687581383996
0.258614727453726,0.852130438399572,269.382192937451,0.252595699190749,0.360749312377355,0.00038680785577296
0.0526641229501214,1.13780684404551,117.297704582048,0.128662893345708,0.735781830548526,0.000326867696778368
0.91694468123134,1.91100618456606,172.974563085813,0.235465954769906,0.144814159968931,0.000679703163181478
0.479140534174857,0.735547883649373,230.230983417626,0.164740940538574,0.1067948716905,0.000391966673796507
0.64055942095462,0.700834939704222,241.30375989106,0.0859681283125526,0.451076250672192,0.000155705906632913
0.928454433872013,1.68440509228468,293.228874662693,0.245024135856159,0.0329016906277916,0.000709562991211814
0.18358635000674,0.768910675579264,246.106410420555,0.351820535496467,0.553245761098216,0.000221503691663895
0.364892375336626,1.3898406334475,242.453889652902,0.0837760455565571,0.159527651500686,0.000897499918256872
0.701958946495793,1.40565068322786,67.0401990468451,0.0612627103869609,0.54058822421332,0.000197787707923058
0.224252411953297,0.962254406179749,105.79200775466,0.116213207719922,0.142116086477666,0.000477906261810766
0.449873542992886,1.10076881103208,223.066122297137,0.245389416531442,0.340125505504804,0.000261581356048321
0.197969256956231,0.873132883132568,269.075682829788,0.541165993875055,0.316970497817475,0.000389748401830001
0.472969208203202,0.910445467968562,147.140563207446,0.238171529573066,0.154780668230571,0.000587655234299173
0.122032308056724,1.63195922074616,209.079069028839,0.136852928739634,0.0869280325144035,0.000339843485757778
0.897754650008075,1.45277625207805,125.204022940385,0.276466495248852,0.792529625432031,0.000157518678663868
0.433338262186749,0.776102082692864,267.211864177853,0.218235506916079,0.67228119654211,0.000408816809759934
0.55179961944707,0.490157051796383,101.633859119399,0.176017824272016,0.766870930971786,0.000224037467105095
0.238057356694185,1.72212102492719,237.402713464481,0.133769061495536,0.743457600872254,0.000326604872597037
