"betaAA","phi","kappa","alpha","zeta","betaHA"
0.609322145814076,1.20632210979238,299.678024277091,0.128568944601836,0.027171675581485,0.000688493389636278
0.303761553484946,1.16211275523528,222.599998977967,0.0326695301923801,0.177432334050536,0.000955980189144611
0.0897275276947767,1.09866513079032,105.385244521312,0.320141910052404,0.0456137133296579,0.000611300767399371
0.173161772545427,0.95798360183835,101.747928746045,0.0193002287543359,0.0697577255778015,0.00128435044828802
0.611237950623035,0.63983263541013,175.084768119268,0.0647126606137,0.220929348142818,0.000445216484367847
0.227659894619137,0.58631553966552,117.240170412697,0.116967062027239,0.0749474372714758,0.000339978511910886
0.677699535619467,1.55918141640723,268.844502791762,0.076596615110284,0.845311401877552,0.000166371089406312
0.959033000050113,1.57804399728775,169.32941742707,0.195047369428196,0.479590873699635,5.2273063454777e-05
0.784019823651761,1.64663705183193,207.571111992002,0.0960539336354072,0.0899000447243452,0.00126032542344183
0.434908599592745,1.11269062943757,283.796134195291,0.00302767331535156,0.100668642669916,0.000361287592444569
0.796777203446254,1.54152074456215,134.675628016703,0.128088459892788,0.155885747168213,0.000415772769600153
0.583373782690614,1.23708270862699,236.169649707153,0.0853186746269681,0.696974876336753,0.000340411422308534
0.903296851553023,1.071936073713,209.526227787137,0.125126185414305,0.0977642079815269,0.000310350982472301
0.0765168147627264,0.461576462257653,88.9850239735097,0.184547117771154,0.444663349539042,0.000304109281860292
0.509910800261423,0.276825759094208,61.2967143533751,0.00671337602117138,0.00365652586333454,0.000270418298430741
0.184913221513852,0.461137931793928,123.705051653087,0.389211578662729,0.123041110113263,0.000936492008622736
0.465593667468056,0.922032374422997,281.995685608126,0.0685251606057205,0.55390958650969,0.000385404758155346
0.920411155559123,1.90274587413296,156.297442037612,0.156131295306719,0.942107956390828,0.000380372928455472
0.564341717399657,1.93221595976502,217.454303568229,0.160546616992906,0.45795396482572,1.01251401938498e-05
0.329104034928605,1.08013301342726,176.464825216681,0.0394185363114255,0.114761122735217,0.000416806096676737
0.0594934243708849,0.946131116244942,233.17367231939,0.157117219138351,0.889502939302474,0.000174707558471709
0.901678143069148,1.32735069375485,285.292764636688,0.0276309865543513,0.437084729084745,0.000168159303255379
0.469948781654239,0.677407749462873,130.737735657021,0.106743467987788,0.141498298384249,9.39471740275621e-06
0.859310277737677,0.649522302672267,186.757869855501,0.264110281862005,0.0069605631288141,0.000491863149683923
0.547398562775925,0.445048753172159,132.990797027014,0.0381394634618525,0.679474128643051,0.000155320897232741
0.756098420592025,0.499179334379733,105.855814623646,0.349876286896304,0.700696609681472,0.000386922538746148
0.628061225637794,1.69792833318934,289.617660362273,0.127677057265339,0.706025187624618,0.000179555911570787
0.310856396798044,0.452499397099018,38.7201988371089,0.130044193692725,0.0588077160064131,0.000523495560977608
0.867807308677584,1.16015166789293,198.943457216956,0.161399254360036,0.210663452511653,0.000579959943890572
0.00517369527369738,1.26724817184731,107.886701147072,0.0814067743135688,0.133162011858076,0.000622545866761357
0.697847879957408,1.09156167553738,99.3457841221243,0.0940742338211802,0.0581339669879526,0.000709189146291465
0.0372709359508008,0.711126283742487,65.142339002341,0.251966750857927,0.0920812308322638,0.000611782422289252
0.247548011364415,0.536324904765934,95.1520895585418,0.0487451724135958,0.0414510767441243,0.00119147020159289
0.472209748346359,0.263957040850073,83.8463813764974,0.22825325033542,0.0619235718622804,0.000626705015078187
0.0564948853570968,0.908639099914581,292.657593986951,0.340003621802994,0.113693868042901,0.00109063802892342
0.415434061549604,0.231613776646554,100.658145407215,0.281279878900597,0.764219982782379,0.000282286828383803
