"betaAA","phi","kappa","alpha","zeta","betaHA"
0.148806714802049,0.395047868369147,109.78546149563,0.142759501482541,0.0228447041008621,0.000264445965760387
0.0886471037520096,0.431951249251142,103.598910814617,0.00235092203650732,0.00524371583014727,0.000273894346668385
0.334741248865612,0.236529817339033,81.5806145779788,0.211999075865345,0.327975809108466,0.000283603346790187
0.398080089711584,0.667000340763479,116.825692739803,0.0169559732937817,0.472465413273312,0.00019331123738084
0.0214718768838793,0.520059482194483,39.1695208847523,0.128351769082552,0.343712240806781,0.000324072556220926
0.433571967179887,0.819126506103203,142.594019521493,0.0349500149765899,0.370366935501806,0.000328991571790539
0.292464817524888,0.484667729586363,74.1102995350957,0.171944420314891,0.247100184089504,0.000436660142499022
0.0357094466453418,0.685461176559329,102.926118532196,0.122004069058668,0.306627059006132,0.000316233947407454
0.0229841977125034,0.928743969183415,79.8982189851813,0.0366863313704078,0.129233480547555,0.000861044338904321
0.0296662147156894,0.962851909222081,147.082915040664,0.0571908415176553,0.0467162008862942,6.23851750278845e-05
0.0284128241473809,0.674964788369834,72.5103782024235,0.106679664224728,0.229570878786035,0.000106763923424296
0.0254482888849452,0.81197663443163,69.6635764092207,0.088978393721693,0.284420783631504,0.000314074409776367
0.047450780752115,0.491548185236752,144.142208551057,0.232850790124211,0.124641586560756,0.000877856200095266
0.31481228582561,0.931424568640068,118.235070433002,0.0517845094852639,0.124249274143949,0.000357690878561698
0.23814180388581,0.647650667699054,144.717062974814,0.0444343116869418,0.178041119594127,0.00042164501210209
0.178370305453427,0.441710194107145,147.222157171927,0.241292963317256,0.396574382437393,0.000469583894591779
0.407979045528919,0.620675674406812,73.0918377754278,0.0956256102137808,0.486777598969638,0.000251531271147542
0.202065968536772,0.765797258354723,70.9333933191374,0.0969914072562325,0.453532259212807,0.000217146785231307
0.318624419975094,0.390407512197271,79.5159891829826,0.070359143090845,0.00535869074519724,0.00145753334951587
0.213015665998682,0.254935367731377,72.7280268562026,0.180419630295121,0.0210879372898489,0.000212306866887957
0.197717993753031,0.612973579205573,99.204867950175,0.175778445651155,0.136677751666866,0.000674194380291738
0.212813592515886,0.243348465301096,63.0291228415444,0.274351000057182,0.054221012047492,0.000756272246944718
0.0460520533379167,0.447933746036142,95.2200958156027,0.079795317794228,0.170125500648282,0.000585891775670461
0.161677755997516,0.591892155120149,143.694196769502,0.304291605919351,0.387060622218996,2.17312459135428e-05
0.300475890515372,0.345285469433293,40.0235013104975,0.0500683433816411,0.33111399889458,0.000296933347941376
0.128902983036824,0.268177326535806,95.8932369947433,0.375937489606931,0.000532301375642419,0.000943324172403663
0.0492857561912388,0.320846126647666,60.1121281972155,0.11281877328076,0.28599420923274,0.000273150649736635
0.0653791535878554,0.864048222778365,136.47635334637,0.203970144697221,0.0924126792233437,0.00148623548133764
0.204242277191952,0.358745797071606,118.639854504727,0.321347239007648,0.208811206510291,0.000394879732048139
0.486781369894743,0.133647488895804,31.8668066058308,0.126017984034741,0.388281894731335,7.16998369898647e-05
0.431409575161524,0.838343380251899,89.8913132376038,0.19403173697824,0.0962566181551665,0.000265282521955669
0.00745509949047118,0.899542134488001,76.9954900955781,0.110240699267909,0.0341029722476378,1.95637667784467e-05
0.469840353587642,0.497555664507672,79.73454388557,0.145324838801388,0.0641449455870315,0.000390946286148392
0.234389232937247,0.919091332703829,146.807158179581,0.0270679076917393,0.0421236135298386,6.61199520109221e-05
0.147034643567167,0.875069836387411,78.870376967825,0.382991424773769,0.248510033707134,0.000600464834365994
0.0479022220242769,0.338580056792125,27.7785736718215,0.133334891987136,0.285565817961469,0.000214599246508442
0.334109920309857,0.508878589840606,120.670687663369,0.113973025949228,0.468846335890703,3.2341466518119e-05
0.120038781664334,0.982252745656297,118.746241566259,0.0878114218668783,0.216295175836422,0.000198238000273705
0.101035022758879,0.658616248285398,82.3727418668568,0.247503140917245,0.260020039975643,3.37887519272044e-05
0.172418840811588,0.949217603076249,128.408347594086,0.210239317658709,0.114169284701347,0.0013626371253049
0.239472290384583,0.293956176145002,31.6302209277637,0.153218483525195,0.294260441907682,0.000222161171841435
0.0862900075735524,0.487790976883844,114.497515792027,0.0912442265386531,0.340632063220255,1.33499734802172e-05
0.00158849963918328,0.373474014457315,109.057476581074,0.208188688605735,0.430458352318965,8.54153546970338e-06
0.246078734169714,0.122517482610419,17.4638192751445,0.186215572352746,0.203424812178127,0.000183963417308405
0.00869050319306552,0.349647541763261,142.708143603522,0.172186063612831,0.170264168409631,0.000710621600970626
0.320370475878008,0.549275959609076,47.5503560272045,0.0891535831625507,0.354284858214669,0.000171217058203183
0.206575315678492,0.820987288607284,107.627310301177,0.213859532706022,0.00744686939287931,0.000528877719305456
0.269386232132092,0.680811822880059,64.202538470272,0.036015299340989,0.314098165836185,0.00042672054853756
0.256754449219443,0.933714169543236,110.769810061902,0.247524917568836,0.388327185879461,0.000573223972809501
0.193550668773241,0.544315677601844,104.994222067762,0.0562530060352914,0.064877002267167,0.001106748901424
0.479804441914894,0.545603482984006,131.769680790603,0.060180506274606,0.130502094049007,0.000164356288849376
0.12834065919742,0.747656193561852,96.0524447495118,0.266167592014841,0.485400294652209,0.000202070177416317
0.15575521462597,0.559499963419512,129.354689118918,0.382678012744226,0.0588824592996389,0.000479405258316547
0.302588448976167,0.240926347440109,24.4169029290788,0.0646478926402104,0.237672954099253,0.000165457463124767
0.177601736504585,0.414455573540181,88.8119016308337,0.36333603167716,0.303852703887969,0.00018921382992994
0.379150166758336,0.474117606179789,111.605970561504,0.0140020441811807,0.0225271917879581,0.00029157297173515
0.0307913164142519,0.973476350307465,101.872398820706,0.0935937776051586,0.290655897115357,0.000382204984431155
0.370792762609199,0.260260112583637,36.3731446210295,0.0432778323105757,0.0201858794316649,0.000131192347733304
0.24924810230732,0.624905547359958,81.2905287835747,0.154008663048771,0.101690340787172,0.000133273807587102
0.308474895893596,0.243462146027014,25.4837729036808,0.273863507034157,0.419803426484577,0.000127942191087641
0.392269787145779,0.98606165102683,93.039042991586,0.188661458478494,0.0735045212786645,0.000319843663251959
0.295753865735605,0.611266723368317,46.7964370152913,0.179247914670916,0.346620161668397,0.00029549795226194
0.409205059171654,0.862024315400049,133.219863998238,0.267927708832792,0.234363171388395,0.000689949340419844
0.0741187415551394,0.680601471103728,110.658458329272,0.165220329731867,0.291279925848357,0.00015656774060335
0.287548928637989,0.327872956637293,111.411649477668,0.0996024574559391,0.224028979544528,0.0004331058250973
0.277008710661903,0.85474666627124,142.113386106212,0.179915625911961,0.0489906158763915,0.000177338751149364
0.130081168957986,0.451711439760402,96.3762984378263,0.118731948116743,0.083437830558978,0.00098540058627259
0.42145067488309,0.500470135593787,109.010285348631,0.158509544522713,0.446838810807094,0.000209591880091466
0.374895734130405,0.538050018250942,67.0097394380718,0.113254975889403,0.154651891090907,0.000566639930242673
0.448461568565108,0.683154949219897,120.903997274581,0.274558869875748,0.245020084897988,0.000535339281661436
0.17386208800599,0.521140401717275,114.648161223158,0.227475460884058,0.108325767447241,8.4597822278738e-06
0.422211969387718,0.641475012293085,136.324885929935,0.06842015666126,0.369490488898009,9.49200871400535e-06
0.0333934210939333,0.703593849437311,95.8442050265148,0.295131265018772,0.136578843230382,0.000328102608793415
0.348368189181201,0.793168060015887,136.092300759628,0.20440315758246,0.109091988182627,0.00100609499635175
0.0528294565156102,0.756240852177143,111.379979818594,0.0193995206847362,0.0718992006732151,0.0011819133219542
0.113213204429485,0.665963112609461,52.7412456809543,0.100275619864706,0.0210844130488113,0.000497683846042492
0.428599253529683,0.673778577707708,138.178420672193,0.0891315958526302,0.0207739109173417,0.00122530455712695
0.23382731503807,0.905031266622245,145.507479587104,0.256745651106731,0.220645558089018,0.000774931640946306
0.0951687695924193,0.400259131332859,137.616667791735,0.0369586329507949,0.0738083366304636,0.00061101995408535
0.0789450682932511,0.622128200950101,108.85254687164,0.195652647749752,0.387762418715283,0.000369939087191597
0.0608980720862746,0.782643691869453,59.702032757923,0.193097099237006,0.471193359233439,0.000192177681718022
0.461960333050229,0.182504681637511,69.6050830185413,0.617032062491707,0.0888388452585787,0.000484089043457061
0.0157847529044375,0.650668107904494,73.0207498418167,0.20237349466791,0.215643871459179,0.00021260958944913
0.16621794574894,0.653305766871199,65.4708233429119,0.0585440507255453,0.220242641167715,0.000443684437894262
0.195428986800835,0.735553452279419,88.2154344348237,0.27740152530989,0.0274787776870653,0.000373725975863636
0.0985095975920558,0.863135856576264,99.5753898052499,0.180659098783131,0.0139140477403998,0.000367282770923339
0.0644232963677496,0.692880598362535,122.273465478793,0.199491671668046,0.4443285074085,0.000359248042688705
0.3454318868462,0.75745672150515,134.514618641697,0.174553499948336,0.078465367318131,0.00114775928773452
0.0288240496302024,0.102131893392652,36.3075790344737,0.125779346100218,0.317912599188276,2.72805973654613e-05
0.388394610374235,0.786408263258636,123.128330055624,0.172776269369068,0.196650063269772,0.000140138540882617
0.45783967000898,0.625716218492016,115.171585266944,0.0997865598925006,0.237516142427921,0.000521598272491246
0.178313722717576,0.896203064825386,116.760460368823,0.194941973475216,0.0152438133955002,0.000434993715723977
0.157668776810169,0.577309804270044,147.453702532221,0.319811141964361,0.148869601311162,0.000523636927362531
0.0998695030575618,0.654715329175815,121.00129845785,0.0677808906690092,0.218457849463448,0.000382195225451142
0.258322961628437,0.234456329606473,31.8042595172301,0.323828341419981,0.0778862301958725,0.00018527687585447
0.215805014013313,0.147961952956393,32.8749754931778,0.295316262119285,0.408977915765718,1.17489681579173e-05
0.176147163845599,0.251938088098541,21.7834262992255,0.278179967418502,0.126879705698229,0.000475689635728486
0.312982455245219,0.671082036336884,120.165673631709,0.172672278943542,0.0800311792409047,0.00126167794293724
0.380550004425459,0.345677395816892,96.6626810375601,0.220443859884758,0.48532297287602,0.000229742746800184
0.384745603543706,0.78855589334853,128.177748480812,0.094472634539493,0.0557251955615357,0.000116158120217733
