"betaAA","phi","kappa","alpha","zeta","betaHA"
0.305825653996085,1.91254664562331,295.820563830356,0.187635482167196,0.482374596667306,0.000731993565800452
0.246752619560618,0.959246157131712,124.696514186345,0.15964742232721,0.534177008454007,0.000315405380717255
0.434868827068952,1.41787326067856,287.048311076977,0.356303968236185,0.201345487585628,0.00145342057390239
0.583301868468184,1.62328079848943,194.068961282403,0.200528648707051,0.557586169662835,0.000535650056038078
0.00120225959298486,0.799214029121105,133.16815476947,0.274422230657086,0.43285274896373,0.000406855933192507
0.78393087727795,1.07983980064589,232.033527333136,0.455447212637818,0.44794994563451,0.000606524380730161
0.404463914480006,1.90432861443801,237.99947965963,0.267135562218336,0.747370970195436,0.000397205320110897
0.0813169544344656,0.618382118696559,189.113362350572,0.56147325069544,0.641404665511188,0.000790346342569866
0.122681653009272,1.40065571024662,192.014265027091,0.127731891170979,0.142402011541372,0.00127570544802719
0.348684176094774,0.940927270494414,123.084556850984,0.249374644449383,0.363368567630561,0.000445761837944028
0.377494814744652,1.55865216818564,276.776092033097,0.377760017423083,0.359263682284814,0.00132699531383498
0.565377297657183,1.5025320998234,178.099984719688,0.114110697048728,0.827674280087709,0.000311863144417911
0.94796964868262,1.08196827431181,193.50767131035,0.264388898580906,0.295211645643257,0.000565752953366509
0.0804849906176274,0.919494222942809,105.687582525831,0.273063028140694,0.242121389657254,0.000819528134569595
0.689276148189958,1.66065438491097,284.590639705387,0.347572968264542,0.72617238788929,0.000592802082536041
0.787332402407479,1.43196361916058,221.181383198634,0.319371205678793,0.241331717604538,0.000999317671933124
0.03243043097193,0.992190805664048,146.729661380237,0.451085627165735,0.506019354515967,0.000704743076238275
0.750836675184211,1.74353538560538,201.914165813074,0.0290049987788548,0.680026422871528,0.000416872982060609
0.117382535133894,1.04330443164127,186.283610124033,0.358814264014804,0.660427417410842,0.000409916390008707
0.714316536548993,1.72283214668355,279.062076695843,0.371507043927706,0.398073986630219,0.000838470807269824
0.260580294972838,1.59936175945776,194.7299285899,0.197252757242463,0.88254220018101,0.000354294018041977
0.11418792456864,1.01109373762798,128.749507009213,0.32391746513663,0.515233515764605,0.000573839276352077
0.366843763336934,1.47530872263423,233.458454287162,0.292512955777907,0.927244884764869,0.000484517953072388
0.702717485063805,1.1214915147363,141.845866948668,0.0602749785838971,0.546507263917487,0.000271036490737037
0.658829373080942,1.1410430301061,238.689384683603,0.404709759763871,0.997423715012745,0.00039044796745354
0.0322764949150939,1.72862740619379,243.110442361984,0.20363161922175,0.296809692566695,0.000975112180244394
0.466680576521581,1.68260023152736,267.583052579908,0.211204748777208,0.184408038338083,0.00127177492779846
0.128954151053881,1.05666228788631,145.875451860593,0.330346943062548,0.154752481574339,0.00126412936005653
