"betaAA","phi","kappa","alpha","zeta","betaHA"
0.82606908268915,0.971900622339644,230.527348633126,0.45868450651298,0.315195220983334,0.0002629772298495
0.608438238194114,1.03779968775523,172.753735949632,0.20351950631418,0.749798945718279,0.000185010847092405
0.63219773398588,0.637260790385754,132.852827804422,0.0309849013769606,0.382910766375257,0.000100831884420394
0.197469228229209,0.661212274639563,177.967380491346,0.275850830353997,0.33274641330658,0.000244610826612641
0.415631427781412,1.87210639794334,247.836570803516,0.0223699999131739,0.404097326404659,0.000354448168695749
0.491111993522054,1.78341184901446,224.555508473701,0.263557156057033,0.551826617739949,0.000283915111418532
0.604121706032544,0.756620708168303,192.414645763131,0.232216620573099,0.341438081378369,0.000280838863749876
0.595332354307079,1.41674502594646,159.681641003519,0.13073222916075,0.928669717397399,0.000160123896777807
0.513607892995421,1.66984141931924,193.212233983116,0.228714861954836,0.784011610935312,0.000319791253493454
0.417804160986869,1.60380996480218,232.808328843534,0.128340649427675,0.127976793914484,0.000395956559738197
0.946695427688085,1.07941071202164,243.190052516636,0.121583266308986,0.0926496182193848,0.000356945420926516
0.420705445407046,0.571577688642651,142.153274029239,0.24618682228055,0.050565017548419,0.000773551412729929
0.722218248251226,0.918085244052308,222.084108314958,0.319784624392682,0.233776964035473,0.000190820893261009
0.828254433496591,0.770336279615745,226.492240603659,0.312894339710925,0.261753089250083,0.000471079749956048
0.595511397105234,1.85401943595822,268.168268565584,0.125885358503161,0.593640208477432,0.000379617146299918
0.566197444350147,1.82151641363456,269.656902290465,0.1109382185071,0.15473775925886,0.000379102385870349
0.488384726708998,0.533664338284596,128.792553147994,0.025240395465247,0.486711872434988,0.000243643628790311
0.0956899566145884,1.9879242275077,192.037393534111,0.157611423541452,0.826492646683693,0.000201939609377953
0.445307144856227,1.24178806689941,161.813265633458,0.0371775724214144,0.362252163922765,0.000196922760733353
0.367007695500305,1.96012225985877,161.34830811963,0.126396941929272,0.791067218263543,0.000207632671021454
0.532545698626841,1.89386404968772,295.051993658935,0.229907601854047,0.929937902991982,0.000259668518955091
0.041242664539715,1.11058828043126,207.182839450246,0.0865955421009524,0.683256076265098,0.000219957514399907
0.0734844069875818,1.12247110926066,227.902398163148,0.264372195042132,0.255801814368388,0.000292151522666219
0.109736133800569,1.40501713760803,220.791357868847,0.100706241989695,0.27820835879228,0.000327372951319022
0.114976507914208,1.56400916153471,294.394583336634,0.370871272630911,0.816006947005954,0.000430047431533417
0.81671848057676,1.25404836637383,252.306801455371,0.131916865515393,0.251875964575143,0.000414245689501173
0.527778545632456,1.27442595785081,189.321927215632,0.069586514712495,0.143578860814193,0.000261028366354571
0.78867061193217,1.88586833650589,252.271212727268,0.0603788047659806,0.157363826248565,0.000262822486460986
0.448832654564338,1.98365782273354,216.879775847526,0.00690568021664417,0.147146156513131,0.000599362042249717
0.922913278292907,1.1851683333786,179.612539480871,0.14414776178197,0.444949448886293,0.000229981611145165
0.0978201625799811,1.65145833188763,123.323337372159,0.171402327166785,0.221578619528658,0.00043372703065451
0.55640050464301,1.12502991643874,201.361456840206,0.114976865978831,0.323611913699129,0.000340126231438224
0.559097346323624,0.849584093685398,236.086491534987,0.0887427090826306,0.426619346571377,0.000315908193637259
0.37922009398512,1.19956340831151,265.288284435372,0.174453556163925,0.419712583069652,0.00022223307596769
0.0178535544969368,0.329540014884078,41.1731585408256,0.0868938586273877,0.494619178240537,0.000118669079027571
0.942771932793224,0.469297853945186,120.103561025492,0.110518032715947,0.74002441715466,0.000116652838947267
0.0469076194970552,0.751177192037848,61.3108848165532,0.196039740359635,0.0670494714651159,0.000361878551767743
0.41965489999734,1.31670026331375,129.266384447647,0.16329966495431,0.0703459718813322,0.000397760981561737
0.277459550309045,0.853066771349711,293.913659319004,0.351120538399371,0.277109629238976,0.000595450197638823
0.559941092576879,1.79629512883748,233.064679998963,0.00465228529115182,0.481921295694081,0.0002698665375535
0.578898555283602,1.55121471404755,165.998504405687,0.0536095291248831,0.230748319275183,0.000236089448358099
0.128716617515103,1.18816827396216,230.138106954076,0.247960588326516,0.527943716348963,0.000302828262059678
0.187302844376904,0.44848310853197,144.779574099459,0.160131333965353,0.139215069935085,0.000415390198373222
0.100461179930195,1.59385343984575,192.760756922732,0.0873365133599524,0.0473182557322657,0.00121107487176679
