"betaAA","phi","kappa","alpha","zeta","betaHA"
0.338824598451298,1.41272254367693,199.553576516757,0.167153962089064,0.258170158816113,0.000435866098861747
0.247010896076804,1.15036959651841,149.198177328718,0.106344844067255,0.51046539291247,0.000258964231004472
0.0819676759263397,1.04672524947464,157.156181908604,0.099929339956621,0.589210580783281,0.000202996629690828
0.275176527226508,1.10370840412734,219.059982181114,0.150995352970924,0.29709531298728,0.000291088415640413
0.384557141949761,1.53756461076991,239.17060285206,0.085261436267919,0.877139503923955,0.000183890409069889
0.0925188437687891,1.14607917166513,192.31816963369,0.0998946477093602,0.54312093240598,0.00023981437676456
0.312610666268296,1.3174267982928,222.055198678348,0.103970261626392,0.597100510305355,0.00025333884921649
0.453208553679278,1.17674768519564,176.989111790936,0.0137016161037582,0.806222350934144,0.000181327328776884
0.0166930824711816,1.20570775879837,210.951884541462,0.0261098606169742,0.351617526816935,0.000261643548554357
0.139340021391164,1.17051187387861,164.238009606365,0.0168741245806302,0.0648981639477633,0.000745457622614805
0.451586254925417,1.160556420656,179.454300467368,0.140385996483618,0.306047677650993,0.000253254317390897
0.254304112095047,0.973613278362499,190.364771284438,0.100011089285915,0.423625125981951,0.000208455384321869
0.499006730601392,1.42189313560948,240.523910848773,0.0472271530064779,0.428861821547886,0.000269321816085168
0.156693441325585,1.93396393880856,261.995636600526,0.161999435165203,0.858194020626958,0.000210775527967986
0.792131238241796,1.52340182972574,285.528700350373,0.22514501258963,0.716564920868831,0.000306443635251005
0.735221308382811,1.05141326673067,235.699747509363,0.269753205643978,0.725377091427362,0.000278266987815749
0.305054983451243,1.40369699398345,193.381679395527,0.0207785443812613,0.725788946274049,0.000234560833144
0.804235686620151,0.813990135529444,152.567208887071,0.125766227111195,0.585404642496109,0.000200612712041316
0.33823577845297,1.10851474325399,205.690588110519,0.121400729902467,0.552417497365816,0.000218922381715671
0.170827989504857,0.991407189319364,134.420734315592,0.0944320986209607,0.443151538510137,0.000265686852812744
0.48494216691164,1.6905759192643,281.215674701476,0.0291012639313088,0.415265597883058,0.000278695010736445
0.344531137481007,1.24510737731683,218.816456115629,0.253236238847936,0.130976589459611,0.000638342450188013
0.774352635253085,0.645910917552288,149.954963174238,0.250890100348127,0.798418126069856,0.000235573313926757
0.205497246626668,1.88545892078007,221.578592937465,0.0469914966378568,0.372591104763882,0.000340295558824519
0.442053936297974,1.12719623148682,216.833280138012,0.231806223706588,0.104558094608788,0.000798657767647673
0.442244035842279,1.44934617697868,189.3051677543,0.124979046373154,0.624950295124165,0.00025447936269271
0.0922475302175793,1.79151463890066,288.061821475803,0.023925255513166,0.42360883146577,0.000297647574755527
0.645460376447036,1.93751524173586,235.35053065229,0.0315913350125789,0.270225932445345,0.000393760874555258
0.304409432666485,1.02336691018397,210.822191257784,0.0916293268801097,0.976220839808361,0.000182988804616896
0.627154160198127,0.944729625204921,133.212653942276,0.100284700223787,0.362902763803856,0.000199323948495229
0.633056014881792,1.04772304786162,276.67031987434,0.214060465058155,0.163895750705231,0.000412926139860335
0.491054094135337,0.524926194341416,126.983488575842,0.188380697377256,0.642131365592365,0.000163428724728258
0.522386481454908,1.56430358192953,280.672705344463,0.181490624661654,0.423933716421611,0.00028104201595107
0.839075313664954,1.53636464671827,215.726713223902,0.0442936453480295,0.157236006566273,0.000440132759363236
0.891091162137104,0.843086585663574,118.156984665552,0.02456204235634,0.35542468579708,0.00020128960451602
0.956869938990898,1.04666585450429,191.226584170191,0.0597267688023239,0.972587235226426,0.00017056129398016
0.132720612147348,0.705891859039641,105.9928917601,0.19901421490194,0.472092493882463,0.000215932114628472
0.0963098446370938,0.762576323668825,211.09025266719,0.299432826166431,0.740771702332714,0.000225735642609276
0.564607588904934,1.75237350909378,236.021158981549,0.0449029326805669,0.977459033333181,0.000177712162557678
0.568836820897663,1.00908512471258,194.083175267609,0.20440998702174,0.197285877906401,0.000424643561529392
0.398386056587162,1.15202189217073,158.439009399028,0.00692700843192859,0.532190116862907,0.000217991121315706
0.406162118820226,1.81632156685544,296.904827585198,0.210631826482214,0.576778670205862,0.000267355696531897
0.237849683163967,0.846685883868876,151.992144843536,0.108138898370706,0.447324506038436,0.000271795943324649
0.188719329201568,1.49067018682376,224.291336579709,0.00763010817638126,0.298744455435667,0.000352231592973811
0.209785888003128,0.523221698000768,92.9066189026948,0.0424680139243788,0.0996996880672597,0.000297397717091226
0.107955661332879,1.5771099695971,249.621712938546,0.231548286630597,0.732947790369563,0.000278254872370937
0.840359708281213,1.66909371362708,250.876261165032,0.0892253411685675,0.479014872421084,0.000215433917163592
0.825545271148027,1.52251288728409,225.788205330605,0.0655655134939843,0.838895931242624,0.000180481657463424
0.355047558142985,1.11047512213436,211.45285312731,0.15632578528464,0.345060618413142,0.000280876999631817
0.848229522999534,1.02580486682233,214.721718135658,0.139533728454246,0.652873996427308,0.000228424848752321
0.434280677599893,1.08993235110692,263.744068907931,0.199465214388926,0.144583831234386,0.000533163595246467
0.773748970612374,1.05859025536337,218.396379501968,0.307033914723846,0.385446342105098,0.000319893718421834
0.990722797738065,1.31148897390063,269.698252661839,0.144218195702652,0.919700122854247,0.000185420156325164
0.768411878434297,1.39934799426968,210.17483652215,0.0362403910167528,0.355423088193022,0.000300045745207785
0.224549622648549,1.57995517861332,245.025427651333,0.145074373226371,0.64871095304431,0.000313848394748621
0.411505647958159,1.36538449689028,208.528875502607,0.0900509399910222,0.626934426477527,0.000195242656792387
0.908753942128882,1.31958764447691,230.308220596632,0.0120327820583105,0.435623669561715,0.000244584000365402
0.325827428612886,1.51853340023584,202.885317318652,0.0833200857546045,0.225557505433811,0.000357001418170336
0.0780809040822315,1.9232945253659,299.856644912859,0.0412283158506574,0.181295998242637,0.000732472607916021
0.0559404310813883,1.73311522250754,201.854107879919,0.051637508741828,0.136502587091669,0.000619787996090273
0.10755753623293,1.58133383835937,172.506347576052,0.0133185121544399,0.629702765019175,0.000243745797917224
0.255170927669551,0.999477297359423,196.011864196536,0.12041235996336,0.294373622890758,0.000323958025363008
0.19147212797109,1.61604677523843,299.355468010872,0.0970989078711903,0.197587469446876,0.000636338854638291
