"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0331441714000047,1.44057983803839,264.282867056355,0.239440623932636,0.242223981561992,0.000980288732886235
0.0966058491282107,0.408435501359561,133.805738089852,0.309171157667361,0.0810643879338884,0.000746149258862801
0.280513801069869,1.23175732250815,101.446607805206,0.137604573825113,0.137058828441917,0.000576971294454043
0.317846288751081,1.62167424489345,286.273408036816,0.182245340101227,0.195195591995997,0.000903092948219188
0.726682635007563,1.42799518760809,145.345889680612,0.148292659846692,0.312652820150527,0.000377905826013435
0.55462051794331,0.810597505565593,290.409596198507,0.328693758473429,0.624816061088735,0.000554295067341298
0.440437957538426,0.359686349476735,66.0752405882283,0.114408354680649,0.345749857950406,0.000188591453236847
0.538617180605968,1.43003467162235,268.630103947525,0.292744621833754,0.793627129495374,0.000320602548756498
0.431771997914665,0.941604027467825,187.155037761431,0.114305754968326,0.487289622625341,7.91771440664697e-05
0.828775225415023,1.43781158734509,220.202503154414,0.305840031293264,0.224614329830249,0.000354498371234119
0.275559574195866,0.426188218607563,92.1935514862379,0.153796149477947,0.407809761242679,9.21935132081638e-05
0.510008008308358,1.03707132874383,106.945713466072,0.150240370188437,0.0866753130622791,0.000641191238535296
0.467193875874872,1.91371951335264,220.156255737672,0.236168402785417,0.247337878372376,0.000355818666416206
0.578741521184523,0.834928655806873,198.176321843168,0.338267483522555,0.224549801334509,0.000299661659259956
0.250554326225507,1.1304744343151,106.21787707878,0.013258223499885,0.952205788479774,0.000309939826955449
0.701371974238523,1.75274388271878,173.179257863629,0.211881783779493,0.391978398123697,0.000469015114654175
0.123911918136957,1.74503624486962,212.686868036014,0.457269895898332,0.160742676125132,0.000668218281611537
0.0631602733962405,1.64451297893452,241.522473665153,0.0347440378921192,0.0739091428844464,0.00130532409977722
0.181720252122168,1.20372847115298,143.053784498032,0.0842873953059224,0.450302248791959,0.000487148133860456
0.0154984544820234,0.899876403094032,160.517504224661,0.203571508202513,0.721631340691171,0.000328901712103575
0.857965982485902,1.34698619695394,240.831763345397,0.323464219848921,0.338948864027758,0.000762094472567181
0.210600426826762,0.229154921872235,35.6735616078841,0.150036548567544,0.286893155034996,0.000104896141859818
0.314469253968338,1.28032577980433,222.678248971768,0.0779817330958449,0.669425063665303,0.00020178105519165
0.747156734633395,0.867970678342244,89.5208452043416,0.181168108411468,0.765627104099749,0.000302744399560979
0.707479365024207,1.44765282243344,281.808318787326,0.463852388586666,0.413244337502993,0.000595746505383294
0.863322383130315,1.05190536705104,237.27355159414,0.336930874288476,0.453396026116236,0.00010453904957813
0.493524888042552,1.08176483902167,215.921426588558,0.17551905900244,0.0971885718767682,0.00109744927072046
0.262285714366715,1.29169773083299,251.284591862604,0.314319471904904,0.290735429201463,0.000531359675962414
0.125241149952139,1.32380634703701,269.643593217613,0.0420735861601614,0.277732725139117,0.000628387675523969
0.712789565031635,0.332669471029039,134.008580083831,0.53162194307019,0.91745700060779,0.000291625206615735
0.91589352857236,1.04706463274145,270.690557794454,0.165366573595425,0.276569390125496,0.00015688076391888
0.848507016960466,1.44613310423388,231.893142383622,0.211999533872662,0.0797601991549994,0.000523079448341312
0.750557836652133,1.87168153403947,173.312405393352,0.0079050755144107,0.364481426922174,0.000512277708353073
0.723660029879854,1.12263173645628,158.602249789086,0.156346481978532,0.211424179858801,0.000107107859247881
0.504893200269374,1.89158987247312,278.157959974053,0.0627124550109772,0.20255895399482,0.000648856064570122
0.979790130963793,1.81829648668975,209.025535420281,0.266106121034197,0.118725526063105,0.00120776098504745
0.294431833080506,0.854915938288777,129.987463445291,0.0977453518460892,0.618562988442955,0.000192483487054378
0.230658965219418,0.959222162222037,246.729102290136,0.46464766055838,0.107478808006009,0.000629342965215127
0.187701977789932,1.05788289106478,261.431554828857,0.123328421814697,0.252578214967782,0.000286578748908342
0.56788376427974,0.983658850888272,99.1788695006522,0.186605207324335,0.172498026355074,0.000663648188128432
0.483849151465854,1.14016280522761,144.320708694156,0.291589304016588,0.42674465755641,0.000343868367720305
0.165938230144993,0.691939219162567,60.4198389440984,0.332079252314093,0.557605751416246,8.93756711158526e-05
0.140801133409766,1.3474677230113,104.438655734309,0.0735301344522221,0.896791852913302,0.000138774589499867
0.762671598852541,1.7178370785993,161.500743121124,0.135333732745184,0.194714217392152,0.000394367597021589
0.595814350350583,1.71557466210436,176.90649303755,0.136032764423453,0.683945552784303,0.000180725351421361
0.597760296659049,1.95319213476932,213.906152857035,0.243682116167621,0.452480297633878,0.000505614378959586
0.524743550337324,1.38032577528018,231.062604488056,0.00428295770478286,0.109188206470566,0.000634178293181444
0.139328672948716,0.95167175147071,63.2595667038703,0.124707679264282,0.862164885376148,0.000177710864507074
0.863476161220347,1.04059036738104,233.778941437406,0.265092842975497,0.185625635162821,0.000520912157284823
0.531998992368632,1.27524147298273,159.534557148389,0.00398225375304683,0.8234705772718,0.000247102856101544
0.695602502401147,0.953753698029324,122.946764845698,0.153650445572016,0.203396582764021,0.000296381615665548
0.852418607954055,1.11497226274602,137.954801164726,0.210634027487352,0.105064748429183,0.000658125359188106
0.423169183202363,1.4210263158915,195.362136384212,0.104838294899786,0.524644992012637,0.000456346095029075
0.960871884806035,1.96770013459255,198.221445154789,0.265018241269846,0.753329628934324,0.000221839744364297
0.356475610200746,1.47763800157978,99.7577769505695,0.0714512740580631,0.703854304527966,0.00013392697296578
0.428481381379798,1.72916420911073,285.907799266944,0.474279086558468,0.859555700921734,0.000719706467246747
0.0892677210605265,1.78343249234475,261.351133195894,0.0737804906672895,0.0487370708742565,0.00115609216424212
0.279530933609504,0.485208819818214,67.9350485667873,0.51325344108037,0.294474168536155,0.000400592041749753
0.71215708772729,1.77851004975134,171.070651338508,0.0410807499540615,0.0301027355624178,0.00113224520677707
0.163478287944896,1.92794987423616,178.633558068363,0.256663537722357,0.377332908661361,0.000674249717372814
0.047439939105102,0.502401907278035,154.471649520531,0.409165441405758,0.443694775752507,0.000281241417895467
0.502714993857125,1.74397898829604,259.534122192745,0.213858179816606,0.528739888941355,0.000640083206294341
0.05681556505916,1.56906878480074,114.907036850193,0.000861005554076477,0.106307851923466,0.000492499626327551
0.524994913103608,1.4069896252149,158.635073282499,0.00264902340342639,0.597595682140934,0.000417772601324957
0.197496859022635,1.75437118509359,171.041502334509,0.0748925169029462,0.938934736124302,7.99505578512495e-05
0.068384284826648,1.00621691964632,218.730048708836,0.254315763842635,0.314436916123768,0.000723779999058983
0.57851039604189,1.79248474818524,200.897697464122,0.305221969082076,0.234027969716082,0.000232379291048205
0.61836076434462,0.937815436346337,142.050275468046,0.244564317090591,0.283834040189674,0.000453328596738778
0.174071648420222,1.48561458777088,258.790485384849,0.274099889654625,0.052421042625043,0.00130393038346304
0.830646797941308,1.17147201472441,224.096147656761,0.0655512047012772,0.852929382477512,9.03540094229314e-05
0.268752613663083,1.97621541063243,195.419618808464,0.242359379138904,0.107215908834608,0.00189019361751092
0.259413625248544,0.81853088851517,176.212145262902,0.04745116199134,0.0913132368489922,0.000579938510116635
0.172937873192882,1.46828371380644,189.174283237403,0.0567481577473923,0.452126091580546,0.00041439875730829
0.583035824810251,1.74339765087748,236.494261777673,0.142595151124726,0.0774932454386576,0.0014897345372203
0.8320035072818,1.07940632915133,242.028000706534,0.179889612298,0.0289659316111149,0.00122540440302132
0.639233869822432,1.33825216090023,239.199900390529,0.0135850052572392,0.5538153394297,7.88914111016399e-05
0.359671515563313,1.78059858202561,270.983414451577,0.312196867314031,0.194467876431494,0.000388957548609856
0.00691073296301262,1.74209222566845,204.053165076121,0.201871947238312,0.319757895870446,0.000350650575150904
0.266458035990588,0.479539475770253,78.6245405438458,0.0430383510295225,0.195264488893896,0.000189693668548426
0.421507763318902,1.5271167019944,140.255406006334,0.331227537539125,0.202394365112558,0.000521565935377999
0.382674123162863,1.16023425564338,110.245150811049,0.0551999275378297,0.0904503434156483,0.00091194605505907
0.873529452198147,0.89828635716752,122.294702152242,0.393879707308555,0.412458701326655,0.000501765913302479
0.454172596187233,0.861122022959985,207.471928132039,0.116740070619994,0.345625920963858,0.00029062349811494
0.14217271901739,0.833995232720898,182.4656699328,0.379678314201248,0.400594602389965,0.000599917974782987
0.817097461093185,1.81027906137782,283.096206636409,0.0624213605003855,0.548215608275002,0.000500179652167183
0.615308738458366,0.558439826470458,123.197523314723,0.206267041711929,0.83886572789007,0.000342321771740518
0.326128755185873,1.1849668756778,135.986028638569,0.492180195204663,0.691432921200088,0.000408765766643201
0.228899260961664,1.09554713567959,138.033324841691,0.0448513946191928,0.878382418375953,0.000195907462441906
0.837697241562687,1.21860667883628,223.785781920999,0.269444388598681,0.464085213401436,0.000152029886141768
0.554391637184739,1.39596639563729,164.256291875161,0.0493346940114786,0.946571514766977,0.000259259234010318
0.139068980158036,1.46584158532188,278.518403640039,0.0506214559230194,0.0984731552346518,0.000377718089496747
0.197296384112635,1.29169547375629,275.291822462022,0.0787456187399713,0.289830422206672,0.000395161585046355
0.369788816864402,1.67670586009508,289.002089480762,0.0530286327668464,0.108277704805478,0.0008586020282691
0.836527738493332,1.49397387395761,155.495668050865,0.369738081238497,0.693957798857675,7.95628249872889e-05
0.914169503360512,1.11197681554407,177.9368033557,0.0713040916016056,0.268831397114687,0.000532505503956898
0.368045581756381,0.980345430378411,210.264255977944,0.361766931969948,0.297312261747252,0.000740596712352119
0.420723221253063,1.20596384697462,217.4151989529,0.24279662829725,0.668692524337477,0.000393813103193761
0.0135348323267512,0.944891156297785,207.492075879867,0.340075600469921,0.126487904863823,0.000510128971281587
0.082619446153534,1.11373147180572,211.172405578452,0.0758227356926389,0.530663793013533,0.000221325147254753
0.33424159297301,1.7934031656198,240.843039758933,0.276993030057797,0.0773246109441292,0.000485662703004164
0.781665825234514,1.45741527982001,218.808114161392,0.0707178777436315,0.245890176148287,0.000149500186661769
0.365476182384316,1.37869130263932,234.84746186242,0.147383040392339,0.283750968680865,0.000836375255624525
0.49770631139515,0.997864936052342,199.317247232358,0.112667819122179,0.0618957120333831,0.000343165804108082
0.810960712660891,1.2710041658777,158.809110258895,0.141289581680894,0.462492733361399,0.000191234173728573
0.324916350844413,1.7152287075802,198.371228942056,0.182864241217616,0.609876118125721,0.000367620660654708
0.739023987202891,0.797652809922942,76.0960418520151,0.0373999417497622,0.200485686058071,0.000156641388249124
0.356579827582063,1.51814926994353,264.531385315293,0.153454009982579,0.410619520412454,0.000631370224768179
0.62235590214078,1.94495095327624,267.400739074958,0.110616378440937,0.221377350062356,0.000962725448654279
0.141773513402094,1.65273952873108,230.121937735368,0.240680433231473,0.0546209275722626,0.00119811626372896
0.177336610545854,1.10580408665335,174.165257802075,0.0177676087437848,0.162499350887907,0.000494584832992606
0.0548651601741776,1.38820096042262,254.262391627177,0.183422732131523,0.192662764673304,0.00094831657346574
0.787386885901565,1.04895910838396,239.447424938229,0.338522962104727,0.402414177121065,0.000710650961422396
0.150047102087728,1.05976330079042,276.064297718533,0.353044899547818,0.977701336984407,0.000299147234633341
0.252083756813117,1.14572885479639,163.701795131152,0.238564644527507,0.333038975153277,0.000271061676016026
0.156056828692227,1.92292584577012,133.108657143072,0.111748591478028,0.805294203239474,0.000178936516430323
0.250430941141755,1.69973986069401,282.229653845081,0.157577673351635,0.0775934995532375,0.00160618533294427
0.882062086981098,1.20446924904105,132.012469287851,0.279205667766661,0.205264314199594,0.000659566100987129
0.677513332180688,1.69377104092583,263.145377105254,0.127367640186369,0.0589486687479317,0.000830712991299313
0.693877125057817,1.9796026989464,244.353043394088,0.270191768156508,0.834926096899703,0.000241335439181919
0.280730366173678,1.88167455910738,247.423813190211,0.100168065390195,0.49346500606036,0.000575941411722228
0.832441801112077,1.38266220133586,228.626431471845,0.189202885915395,0.21637425142733,0.000707301369386851
0.353454103157175,1.76351208488951,268.327821999625,0.399762062291041,0.576973917521428,0.000572532348903922
0.811464807496818,1.40014417882264,246.875969183006,0.292132618657832,0.199490481721436,0.000339997329393381
0.547497408828203,1.76013161457503,298.095973175449,0.346927351700741,0.236599983392088,0.000548167004078373
0.0812515949679024,1.16243768746077,159.98854648017,0.0410354688572073,0.839644945115543,0.000180774616220066
0.526418145174996,0.510247075196712,59.7893504287047,0.111474897187597,0.41639559950422,0.000293485336466886
0.131556856607129,0.883061375545243,133.938063388073,0.0670108695404391,0.515598716647679,8.68628252339407e-05
0.146909916771256,0.414138531724194,124.230735859336,0.277167110213977,0.182492252375351,0.000451809618805064
0.299972702388051,1.60271441786002,275.327502219518,0.352452594050304,0.650540499582066,0.000650758474343591
0.623106445322888,1.99586873636314,162.388494523764,0.0319754210074448,0.483830956434218,8.68513916974467e-05
0.937188707780621,1.88685578165979,209.766986592678,0.211477527256072,0.143102252744303,0.000222517536710284
0.498191018625862,0.294854525881205,81.1447423520292,0.377758305412541,0.568689789989035,0.000402763363424895
0.576692459937591,1.9808324904154,172.250667614792,0.0194837998050417,0.235470818441914,0.000552027453827069
0.0679679078190927,1.02893415844717,162.363925677102,0.26308264295,0.760350621327405,0.000109597733194832
0.360267664831388,0.85546086622124,107.286166460618,0.403471923991352,0.0958191119613151,0.00034062745237558
0.299763568111411,1.2604722422756,139.086205216113,0.129224450656491,0.318825481284311,0.000415262585464796
0.34194815691717,0.524894274092051,164.055316895926,0.303518060800574,0.300064279356168,0.000331579070953262
0.139882427079963,1.43280061406962,278.956325571622,0.170700662144446,0.324065658774987,0.000205368685369067
0.492526543312681,0.842924251354416,168.167445359089,0.165433729527492,0.118437848423375,0.000315094003987892
0.386821962455716,1.97665468323961,191.4314072996,0.0150924668018836,0.681425343689138,0.000413213885059897
0.19967521957882,0.456436035752291,185.265389528606,0.533803891645439,0.612444062049008,0.000560614651050866
0.173222535094769,1.58301948785556,164.034578146685,0.250558981775967,0.355146157098866,0.000545848124980187
0.153846909408288,1.57489112263067,280.324008517051,0.302021894744658,0.280352251626313,0.00106746908755149
0.292383731572397,1.00325419424271,194.720126866396,0.0887767476340687,0.0934189621992164,0.000345591461671322
0.290540669183163,1.93389928918789,187.195309193072,0.0520003522691523,0.0775205634060501,0.00101060820571272
0.236054877850543,0.957400009897024,246.765547840248,0.191325828022391,0.201536591986875,0.00068574350750272
0.80622762435777,1.10092418402834,197.566032812519,0.0882466812653587,0.590021018219607,0.000247789310542666
0.696624622789717,1.32753670769278,132.712115044278,0.247649349572419,0.832182961559645,0.000352944705561269
0.49690338619002,1.74126148901421,288.857197538593,0.114834966024,0.123733938797781,0.00136950014779691
0.546041336542324,0.635577518014231,123.240166981122,0.0644324033599811,0.226556048700459,9.82634116632817e-05
0.282428472160618,1.86389839424432,170.473230033104,0.069173723859465,0.338504031691581,0.000185020501490895
0.625049221204099,1.96296589245363,266.313764944821,0.0349009581722741,0.799218164261842,0.000297137542376035
0.342817900972929,0.838687555285213,97.5760549944127,0.0382236430114499,0.525789733704776,0.000370162509497792
0.643232145590156,1.48359043574041,230.801003990047,0.275116619447083,0.819800689357048,0.000399015954615002
0.722226698030722,1.17770915877588,126.881111650534,0.170406429643484,0.920501775410711,0.000312121749849595
0.177734937245733,0.961888064533942,196.603261961166,0.391650916129079,0.532461323157989,0.000394716526813278
0.871003829921803,1.8717405425147,231.901163788522,0.219551693606669,0.0386030240737597,0.00172197246387794
0.412583223474182,1.85055781945684,178.642304743964,0.0295717841131094,0.575866924362096,0.000171614411353922
0.549697503639046,1.90892775297565,218.480006229287,0.0239820423570513,0.0534606442494393,0.000842168985195819
0.0580331165481296,1.76303434334227,113.962029541974,0.129572364074578,0.0655476522634459,0.00144765004937206
0.462173450533288,0.857963480753033,234.008536733533,0.315600702227012,0.0276282926465593,0.00123068584311371
0.302020534532624,0.73362375703938,157.68296227701,0.0299801856729015,0.325191813495068,0.000468013806843869
0.399929936517276,0.927964881963203,200.193486166074,0.186356168984176,0.361235198991184,0.000150407742627396
0.501600537964322,1.13844446142985,283.590252167619,0.115154264777795,0.492186840477498,0.000279330416991237
0.358586247735876,1.39766548691738,244.98195770546,0.196260913588143,0.189849736597209,0.000517525748249931
0.346694290952276,0.239512325951851,49.5599295575072,0.241437880791872,0.0475559208914645,0.000169410775049689
0.402315835688203,1.81679757405703,164.546602913724,0.03944769332283,0.0453282134018015,0.00155398511277833
0.304850432121142,1.33799994554116,222.347201357866,0.0977754390304836,0.252781445493492,0.000694945505398591
0.333113500980634,1.73948444350794,156.998215980006,0.141080397234624,0.201444823452351,0.000394753947165351
0.150473818279864,1.92409864847824,232.216342889996,0.175950956333845,0.504307476408356,0.00064457365976064
0.329563964281593,1.41641614067786,209.119584832317,0.195135496136945,0.139960959914579,0.000446815375011705
0.922352520855278,1.75372432294713,296.404497843817,0.207004321599092,0.564958127458882,0.000310224729439017
0.39925583779161,1.5165956590911,153.155561066653,0.192035508111002,0.269205220346368,0.000304103986130039
0.369005919429578,1.2281844216448,133.481725980845,0.0237617432839002,0.146903019025595,0.000451528099509946
