"betaAA","phi","kappa","alpha","zeta","betaHA"
0.307682359610321,1.66767611774889,263.408801553646,0.35610769860618,0.477037971429337,0.00111902446439398
0.565022493585332,1.9012913733932,218.914275271855,0.125673038345006,0.441298664772029,0.000817825871656723
0.811133056485191,1.28078110845349,117.26576179737,0.0578702230018207,0.516417357822063,0.000433880920261693
0.393383552128709,1.13743048828467,184.280230049564,0.140776499963896,0.161366737234605,0.00126969301973001
0.219287478596381,1.09079555531499,265.127626908508,0.151361454200596,0.863809853704719,0.000306120204839814
0.46161026945111,1.19846971124568,192.762912798628,0.0632474347018873,0.299298591518109,0.000730852310350777
0.240831132314777,1.65841367146427,275.617671208698,0.079943763908225,0.202580907108513,0.000679815721996484
0.945011630900845,1.66533332717215,285.620899083109,0.344793578569232,0.273024706933304,0.00128225761265815
0.2899493750815,1.17383743951557,124.648564780798,0.115784702433231,0.117194577368828,0.000815286286695577
0.331780728759817,1.65288347314552,236.223200108074,0.352275891800213,0.910867668129322,0.000175432551868554
0.112330359270303,1.14253641012981,248.942836862216,0.406396212682391,0.658022935081955,0.000425960227556819
0.0451909929879755,1.40640117464816,171.41795237624,0.0884495788357383,0.356969735893911,0.000969270928345631
0.951114521267929,1.9951967101567,211.460565345544,0.116756915012891,0.44417704187431,0.000169655136211533
0.675832757158957,1.63514323046265,284.134690975713,0.139937581654278,0.462004605859689,0.000252388696751644
0.848811210490156,1.11997716199856,235.937687763692,0.234541450911755,0.153506269386448,0.000603481011259008
0.0516051566797925,0.811070748405721,151.37706230318,0.268254288505156,0.247216019698927,0.00120560804258862
0.591885386884813,1.78505083096254,251.635058645286,0.316782303455246,0.142686620892229,0.00111117031547582
0.380718791570283,1.99211411889566,235.217841308053,0.304363762149506,0.258574970325012,0.00111027831994218
0.850695269319394,1.63970903066357,234.592119748238,0.0919219683067334,0.124184716554246,0.000605571427901888
0.30644212071028,1.68198953508442,268.139712214638,0.104063263501605,0.717924087567681,0.000762288158637619
0.949138288358274,1.61146410811657,208.994887429589,0.18399737037252,0.609673400668188,0.000174141478256848
0.634056067273608,0.799042285370156,123.117140622683,0.172924809809855,0.777947480137242,0.000158353163957955
0.741533591928579,1.70305789130817,220.838730325293,0.0237680072248773,0.306730011091875,0.000914493125747649
0.0612397735274189,1.47855019255118,203.842948199732,0.2863389877039,0.352036191230661,0.000605078594089544
0.929710111306036,1.49648490959287,168.980197562608,0.0951594353506397,0.430131212349369,0.000673934540079718
0.16137401208608,1.72130773464196,288.882891795118,0.18841529601735,0.0503548128664074,0.00191747830673181
