"betaAA","phi","kappa","alpha","zeta","betaHA"
0.115382949351539,1.761204330346,223.62858859448,0.128665050266804,0.289519485408814,0.00050390714872966
0.796786325680753,0.879064190945607,213.275126885854,0.00533110846619576,0.185519883611622,0.00045372880703161
0.767668198155211,0.720696493939879,157.054837194384,0.163780739934142,0.457737138945594,0.000317801163365034
0.0185230410879033,0.763076559766118,156.689171663904,0.169859150305592,0.101333072008297,0.000635867678540101
0.334712751916638,1.44647843927825,166.219660443448,0.0706129365253118,0.181319562553347,0.000405668889048029
0.335532534786357,0.453283337311794,112.07172789869,0.194071099795981,0.855951407617353,0.000197206674247784
0.560494054902563,0.927206022784017,142.73595480368,0.210611965335866,0.597369785553089,0.000193102395892444
0.411845740223868,1.32299928868526,171.981828273549,0.049562283382186,0.344919346138729,0.000316640772575456
0.49095049913359,0.527023920452639,134.039155303952,0.20452077010087,0.112789645939497,0.000412512203949978
0.0623795372107845,1.30844820338818,267.507443677668,0.131715645853672,0.491750791440108,0.000294360998839137
0.865806177355246,0.772457058477879,184.104119593787,0.216915534617688,0.64116192250142,0.000329706277294714
0.327017776182791,1.4868435528167,211.509187085061,0.159731999640055,0.201226825394766,0.000591612405734772
0.7476660471247,1.04455941742254,237.396771740521,0.247930432673723,0.535751544921407,0.000418658228430318
0.724714105557462,1.08697418900106,231.232204043271,0.0632348197767245,0.732196293900236,0.000253376969429532
0.0436675481009757,0.799139720887142,137.528229666153,0.153583660616125,0.175896482695752,0.000711875603609993
0.1181262528601,1.23442655604755,227.038408514851,0.127732918699658,0.453335874556569,0.000213693141224843
0.0913219611493122,1.70467035655736,156.297674159483,0.00672822801893747,0.863785392852177,0.000274521907249143
0.0506932910075539,1.04850105497408,273.071363339504,0.408070347440823,0.109016948144462,0.000960209969520456
0.342883446074723,1.22239022041049,198.156675448798,0.149028489982646,0.49502641717802,0.000280707342046542
0.644901672504881,1.38483924910085,186.436926849103,0.109575218436371,0.243215529537595,0.000386189863093298
0.359018642690594,1.28979914906632,271.680491151633,0.0879346887049889,0.0892531382845885,0.00174029538600965
0.104666531137847,1.88294987096981,266.720417790721,0.00554544774835772,0.104882546646389,0.0010830775127113
0.605730453161453,1.36694967105693,288.079834235103,0.297375543990803,0.111251196299543,0.00104148657688823
0.687924392524062,1.87307167973078,252.774695065548,0.127671871887614,0.949237479646708,0.000184757534568087
0.55559383795403,0.672941458642056,175.756750103315,0.247924320246955,0.27626618534212,0.000361547043626007
0.10492454953871,1.48026616681836,152.517257811218,0.0251914104121703,0.614794342077056,0.000323794357896349
0.0588267891443602,1.51096731979504,216.528888277298,0.097682703824652,0.262857447885187,0.000791391689168067
0.493116967388698,1.29986052294166,181.598846451891,0.0425983762153111,0.161248370618856,0.000544675472809039
0.41519835554672,1.49698787995101,244.789235379224,0.327362317636731,0.534709882678603,0.000518818019252404
0.802510137150528,1.0917552060685,237.817970028573,0.0686242639347732,0.937567256580894,0.000160789593546423
0.417413513806835,1.08380269039019,245.061942903938,0.0660817789821095,0.638498303289272,0.000295040397395947
0.269747628853618,1.36930322507769,224.31417774541,0.0526697105615347,0.164390520705252,0.000904520797857116
0.503324332452967,1.35484878048735,230.132602382573,0.0912161674727973,0.0746622297839837,0.00105667855996976
0.274120140823724,1.56375008746013,253.783616440818,0.294182637660624,0.0760308293842794,0.00154635289520835
0.925166495958922,0.82990445711116,287.442013003887,0.444196030129838,0.219482589418638,0.0006980278054992
0.249638996310775,1.56369942607115,267.136075744872,0.250533832198524,0.588736739681235,0.000258651747286836
0.0208575990177179,1.31706587657705,131.64087519034,0.0828023116078478,0.177039189581621,0.000442818548463148
0.274102078040494,1.51725521199886,213.179908126884,0.232514947870917,0.109511321041415,0.00148038312399267
