"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0473959538643693,0.890892112392849,226.314360729265,0.345524023860708,0.272374072157746,0.00101176410212485
0.281670895868499,1.48583975268824,280.838701028097,0.351751888606934,0.405323034591655,0.00100443701249051
0.788321979468062,1.14878037148248,266.957788227633,0.253404983743106,0.936292347974433,0.000360378464547537
0.243313173625062,1.48394005679953,149.465310660232,0.0123734970838708,0.0948920198227812,0.00148884230854375
0.777689080088681,1.18839856258981,154.694372075377,0.14927417259735,0.904756869312655,0.000409814823909488
0.0944495725853392,1.99722002306699,181.033756326731,0.179873097394989,0.330845764158119,0.000624598616141918
0.0361961011643977,1.12068912155062,136.66435335917,0.17452116989024,0.182911072150109,0.000773328433138084
0.796500978151602,0.802006305555134,161.181409757564,0.266201538136377,0.993360377486871,0.000211245657460613
0.57397585754433,1.46400038509535,243.496379649204,0.290145339793413,0.450039077798714,0.000724963842044048
0.552100054812,1.01358254770585,141.272098902853,0.237772104559602,0.070210283623141,0.00097341194106661
0.245958744194374,1.25871439724854,226.414952513187,0.154412307605927,0.11502247648551,0.0012585384344245
0.969999186758261,0.812897070439522,161.337410144954,0.229165231198118,0.164023772946031,0.000622484117886487
0.655928339699793,1.68779742538346,206.620860825466,0.32799801836211,0.318596191807028,0.000632748013635216
0.27263207809792,1.31639633718896,133.525899217683,0.274234627872154,0.358233213689688,0.000658688038640381
0.56269969349383,1.19820058545271,238.114321478948,0.326089237899731,0.230115616517222,0.000877836347916375
0.564089635211042,1.91221206164649,230.054643208972,0.0971724662467353,0.888351882352775,0.000460085739298017
0.765601778837492,1.75691317604497,272.197027809363,0.0255757637924192,0.112313136408892,0.000934465839461706
0.699469228597486,1.23592349919701,265.706100318443,0.259983848089249,0.162891236384295,0.00143364330933308
0.883938843331872,1.83850121354347,248.879967196552,0.0909900952704062,0.136622586122746,0.000746359092953049
0.398253600406753,1.55557668778218,282.336266798574,0.104553589905713,0.770472726129361,0.000583811113176334
0.794567626135759,1.17567710722147,255.062488119717,0.267705877799429,0.284990946885164,0.000749525386988729
0.832348287291212,1.80710021489027,226.429076332462,0.0598130186538263,0.239592052768521,0.00103551273305237
0.45193009010669,0.429845351080598,119.313368100812,0.429506194153625,0.169158746033983,0.000702507470367431
0.25434354360999,0.748886915096187,189.373204411122,0.389408176233088,0.665134431938871,0.000475198587091519
0.28570843211384,0.861548527221796,117.043022843065,0.094321762321053,0.757672451759602,0.000173967838863923
0.23372387505606,0.870493595334495,197.634181297563,0.378054904022524,0.617496347756458,0.000794534090588787
0.461227003361786,1.05225895640922,188.973076360698,0.242018863765298,0.381812334767994,0.000298180206556867
0.515620837475177,1.42889247017254,236.205745001011,0.212700727995662,0.185261725254792,0.00164180599342574
0.235813805008116,0.612005573521194,55.6649951735669,0.0968048019498006,0.140669430641072,0.000631668384240289
0.647310485454723,1.86914892652723,236.424806204319,0.080217015517566,0.734402654457616,0.000477376997629917
0.918431777580371,1.41973170270257,261.14492779948,0.192552642488402,0.119009228895279,0.000819772865519245
0.0619657283601742,1.35676657130585,191.848771983422,0.124830576309905,0.553355222874794,0.000649065682748303
0.0344306402008694,1.99018583767864,284.677649221939,0.269095353934588,0.442194596001492,0.000840096788608962
0.509581760216519,1.96335093395165,184.891968785739,0.0649140190223459,0.431599797374651,0.000401109106937331
0.458521785659408,0.909243034686448,275.461461392267,0.627243726637655,0.998061876408053,0.000469003246659056
0.97978767212303,1.27149220173498,255.970417502727,0.177364106284348,0.667132837928511,0.000212812577047989
0.565277899845286,1.4430069973302,148.15492678192,0.224130087424034,0.622105949765336,0.000224197841768418
0.00908124065540017,0.860949535027503,247.802736474057,0.390630739286604,0.808543826793466,0.000454724361348674
0.348248815572088,1.66480319479407,270.422751910282,0.227644294232275,0.627523670041151,0.000378559762369925
0.0476833509335822,1.59064990908903,236.169522195636,0.151708992253735,0.575708985207024,0.000681879896870684
0.312778664041881,1.14223915562319,115.464562485014,0.209998522494134,0.630283048703144,0.000465572704614646
0.128062363943137,1.76876585570306,172.728496290292,0.0430785290549062,0.377110048374322,0.000819783160603547
0.0986590813145832,1.43450294574041,168.152436017173,0.0219758610105862,0.0907925822376774,0.00178724748652888
0.442967968796964,1.17059459519522,123.92411094792,0.147997420566202,0.709014728607896,0.000355900738134822
0.170539729174006,1.75151689724064,280.215308995995,0.0897198256937648,0.451916320116635,0.000379609322521769
0.398167511924839,1.26110547645379,204.657150445101,0.316235120387156,0.334935619560095,0.000865848777377043
0.148822981580366,1.4185879607525,192.348855333471,0.184175293817709,0.248228361091434,0.00122602376232952
0.480082309490438,1.59968302281792,204.656853246339,0.445615280106662,0.391753034815122,0.000447247463324342
0.00686621100044536,0.589821176751139,120.508446663029,0.276217028898816,0.306060715217047,0.000614237816317304
0.443667554921499,1.25094295275948,209.134929989298,0.170939411905815,0.204910981213687,0.00120091512522234
0.137361318786037,1.16245081240518,169.413959942807,0.240433195313824,0.599683826945724,0.00034415514664466
0.45483976839871,0.772287837249709,159.459922689033,0.186713096571924,0.239343142366342,0.000303860895266723
0.2554470837807,1.33563075435386,198.936322201764,0.111544131345452,0.273293219543116,0.000900962724563844
0.145608523624611,1.27322937915209,246.976192816383,0.345600069506774,0.715791946221056,0.000290551666356105
0.048343260598838,0.793624041692391,274.133411625457,0.442913395795245,0.717778188064547,0.00081149676837485
0.0466839853875951,1.70709083805769,296.693069659395,0.229465293213993,0.192372911114492,0.00164785206154134
0.326722972194589,1.10987800050888,235.104331363799,0.2792626625922,0.247886190651429,0.000722397517171233
0.403317619853925,1.28417588326909,205.963404596502,0.0484965209100426,0.513450556587048,0.000334787255026329
0.249355709303235,1.4938236777474,251.575136366066,0.415196731954255,0.380922675528914,0.000730276568126375
0.494243702202955,0.691372053783928,298.679854028991,0.522160971004489,0.125240042329941,0.00141787716871907
0.045277020435309,0.844552859214624,142.384851701909,0.100849371332536,0.516302915086799,0.00048528502256404
0.313312545557398,1.36818225671223,164.492750131716,0.191320839718825,0.239999766516276,0.000646278739097042
0.252569205098446,0.549120628049305,204.124493578489,0.678993044640257,0.925336415331565,0.000622761949064626
0.140806834735074,1.78597440005675,166.105699690728,0.0191304853747431,0.341593576917622,0.000905407422372963
0.372593762148742,1.15458939694631,230.367738151773,0.288458841806592,0.279483121459664,0.00111718475711146
0.679497697693146,1.2018799863765,154.313904338044,0.307535357348849,0.121353449854735,0.000833288494746532
0.844481766627424,1.21337818614305,227.135283294256,0.300505687275203,0.639361341517812,0.000642159539689486
0.0631377135544139,1.61041666173728,169.100899853994,0.115491976097811,0.334273217100884,0.000841322251667832
