"betaAA","phi","kappa","alpha","zeta","betaHA"
0.571363949646455,2.10210501062469,388.564981252288,0.225441952191394,1.47697132857535,0.000390280443223978
1.40884016479851,2.78703467252055,447.581622107768,0.638334998081287,1.25536900514112,0.000832057831261862
0.924837598775606,2.4642912424418,427.680338901693,0.213575866840906,0.366401176417312,0.000632771423581381
0.35036292722486,2.20411282270861,379.750619647866,0.15937626562846,0.701141075811584,0.000645826214594609
0.339495507577081,1.47288779755363,217.990076437972,0.312725400690248,0.761841782842662,0.000225297549209158
0.718270099384881,2.80410952466742,484.510086797996,0.478986948656073,0.568181032598226,0.00182860747491277
0.621690777082366,2.21148180984636,276.287891230328,0.0485955068017591,0.176774349552258,0.00125162848025752
1.45563504657096,2.56302811668924,350.858942064741,0.0311654867131512,0.196733628598013,0.000775302998256984
0.0235296290414576,1.26336438850577,332.676041540916,0.252596609064182,1.13286765288398,0.000353039606908225
0.0986036200905301,1.96458114332089,306.905044032354,0.433197982793512,0.568894706417342,0.000597326107484161
0.724827395449097,1.34855995487035,250.854983621937,0.372494978343159,0.247861087840656,0.000677823540848904
0.750563583548034,2.68202892345289,448.645975976919,0.453408688046988,0.407919179964618,0.000986130067382969
0.952447170371858,1.85482396290349,225.88730233036,0.173422833303302,1.09436033335758,0.00016397836050981
1.49271697642584,2.51437835484982,396.993750847789,0.00972357210804739,0.491616907712271,0.00066801980203503
0.161546255191354,2.0579473962517,496.508441851465,0.199428319628323,1.33670404541074,0.000358233310821651
1.26082902232264,1.77713904263386,135.944973861343,0.0576585069644348,0.503204340538428,0.00014455314909253
0.881675898876257,2.10847473562319,221.927531134276,0.275534377226989,0.400287393722676,0.000613344561301372
1.37012342382305,2.31596124048537,276.650794736719,0.353884855873943,0.139551738859232,0.00119263064040164
0.754683889780817,2.05633500535317,326.864424562294,0.0504627608806344,0.342133279555921,0.000784728098317529
0.313791148196509,2.64158514491627,359.12540850357,0.192239113104141,0.686789543268862,0.000904015690142078
0.791357516305757,1.84480940460473,258.748921753193,0.0541181068879105,0.295364969747766,0.000947079425062108
0.438782696634888,2.58578830471493,351.786159461875,0.143593405812953,0.0763763029566192,0.00179437143253709
1.08429396619717,2.05611944634505,237.574239928561,0.0545792064191496,0.543292234749605,0.000618703691857198
0.550445964252725,2.76325866433609,286.803456127918,0.424991205312349,0.97442090921668,0.000389184962816403
1.11802824363703,1.50493238474717,151.922175935543,0.0268583407124263,0.982838569786651,0.00015877420930026
1.38439428815698,1.76168424619732,377.120774487405,0.139717209531712,0.702893803056699,0.000578754458404545
0.410587814140722,2.03552768421681,335.726154987835,0.0345902806112249,0.24745643081544,0.0016137146682547
0.26011602148595,2.56125532898093,248.405510309438,0.224106434402504,0.457643353755984,0.00106386701493167
1.17199091936308,2.55131968223343,470.629147511527,0.0817629793506535,0.147251581485543,0.000922821197522565
1.05945272776599,2.95171473273653,364.850100855598,0.218337830964037,0.147644875802784,0.00134895228113176
0.560369336677502,2.71989034771813,474.945512602639,0.167375294590845,0.394765177766521,0.0007126144263165
1.34056001800078,2.43833890429323,291.464625549926,0.105362669816997,0.0550836761457875,0.00157394710104596
0.391978348393013,0.987949922028646,173.766313591037,0.113064248869008,0.234398226519921,0.00032462281213501
0.684826739190901,1.63185838995244,270.585191095174,0.305715906606482,0.617804344052071,0.000503634735636242
0.262068962878819,2.47302281146313,342.316872336978,0.168342230575797,0.562467234260711,0.000514022808276378
0.0498905378444408,1.58679818891725,221.69809448629,0.409018649369392,0.166121714240884,0.0012575507299771
0.66490110594394,1.58252688777254,350.170108065274,0.63415365003631,0.585365118649619,0.00164200468400328
0.975667721075058,2.32476395518695,216.629638742159,0.229487233714724,1.3555235769497,0.000170274033540454
0.335802082358021,2.65145194469844,399.906236681831,0.308847923545717,0.253307761202457,0.00180722275956412
0.19112925744801,2.09366183754458,230.900299899835,0.0655492696057514,0.759715840718083,0.000522892559924532
1.30192578356711,2.64512329546635,381.600674646154,0.08667345459915,0.262055434592814,0.000846762816380505
0.0935638215129412,0.288007921468896,71.2205668053688,0.298677293763473,0.856380031284695,0.000233002112140274
0.889574599259433,2.3159887355442,310.821730901734,0.473102536423268,1.32430790736926,0.000363449433577808
0.835495582528032,0.64417568183948,106.589432500194,0.0811537368311823,0.621145843841999,0.000357711420307163
0.0525591080552466,1.02625222148896,178.70103645142,0.0727803342166555,1.26390667309113,0.000379209816288963
0.864011921891768,1.38960939664321,258.118259953828,0.163542812495787,0.214877458240612,0.000518938571559084
0.804858742142442,2.33235247376664,350.509044047112,0.170715102491365,0.178437026769356,0.000913887423017622
1.33591969668304,2.95702681444685,411.377611681569,0.274927939668548,0.317636950752492,0.00160776069561766
0.568540855696443,2.50099173847554,453.673858770148,0.258649657616195,1.08712056786695,0.000721136512387923
1.14056356919957,1.65095304490786,411.372626244975,0.32647006001733,0.304152768842349,0.000786017671110361
1.40225540384894,1.94609169063776,293.038683056852,0.157208092551186,0.215947386355686,0.00127130474371616
1.23274432449934,0.621424130371098,116.322410162451,0.310980702866152,0.28718379318498,0.000487725380804848
0.250650772600836,2.70238618094305,306.116348108162,0.168839538583521,0.354050759737103,0.000510351436153047
0.294547056800051,2.34009470000801,294.32278915073,0.167463603794225,0.669847205659809,0.000366527385869301
0.0500930766300778,1.48333371985193,205.535554002912,0.229539922352332,1.49059981138401,0.000343451239694787
1.17675134631782,2.29420861122747,424.894922176631,0.205424640567517,1.15260518407682,0.000465081279214272
0.875957021830797,2.46154632539631,405.97747465179,0.469367466285554,0.650616571611759,0.000402701787892767
1.18567060419394,2.39338189889133,390.118382464825,0.356257601218158,0.344308796384945,0.000512142774915764
0.316756213970002,2.31392560852321,302.992618389491,0.0682244266206143,0.487768950504548,0.000871974287746441
0.295513179672384,2.64732807777308,225.110023705595,0.194941978717158,0.45562047496156,0.0007895239051203
1.45886665715417,2.4852582096119,334.270356559277,0.0183743151209195,0.139514646372152,0.00188499764025547
1.11201856134711,1.45314506079383,214.01947066442,0.029001891597235,0.542752345344699,0.000523882465176036
0.690283943481364,2.68818395048716,420.659548141375,0.232381032532698,0.188152215405275,0.00150366751760302
0.644204414624103,2.98999493852497,322.324095422051,0.29761203510227,0.290129886497835,0.00150780090396816
1.13078578793418,2.33261669721717,220.455079219999,0.370153878882669,0.70097944149063,0.000573531100699369
0.750947519743111,2.79791167357958,395.642074061282,0.488031725089351,1.2707992620382,0.000278631149112836
1.3843632582852,2.23764736268329,315.653180052125,0.139130133999348,0.595511166235483,0.000311500253178093
0.498626438190037,2.56499478899871,197.690588461732,0.237756820273934,0.486035728580939,0.00078027665864382
0.0754664279335834,1.66461762780856,275.319904695107,0.110315623191521,0.80725106258017,0.000186494247236081
1.05867285931351,2.44288965807963,394.36630991398,0.208725282933312,0.19890821828045,0.00103403306610628
0.367829515230265,2.67432829112839,384.466996621696,0.0727126297459528,1.24748494750149,0.000371959458987155
0.46394577967102,0.921905276432038,71.6922865251923,0.0314207837988894,0.767425422705681,9.07945279476841e-05
0.085214926873209,1.65351619052405,143.736448010683,0.0170303221274518,0.16054806542564,0.00105393585414125
0.50036433818539,0.932105692047436,177.493803540103,0.594422519713255,1.33823935268932,0.000347469320589137
0.229544049596433,1.68038950860595,394.496874708508,0.280653560437958,0.628394488944149,0.00100827438836718
0.648911678745083,2.15136122978968,378.64192489603,0.199578805699726,1.13666397499607,0.000510399556240103
0.924918814140965,1.12165923021073,161.119885087698,0.29891470994076,0.928616826924596,0.000463122153149412
0.720227101442445,2.53106639824519,337.403882238991,0.0484592910519549,0.291124587608984,0.00138820399088605
1.07901806168122,2.1602569145764,410.308000071475,0.130358076253418,0.71236035039344,0.000338201666490193
1.3861230271686,1.87079822105636,311.065056790241,0.125339282464887,0.670243723172753,0.000475748061371365
0.0172188049246019,2.18463891622323,498.747449769571,0.183502370806491,0.400458352144086,0.00105310429703714
0.739187189040477,2.92036173450944,495.18297119182,0.00363809304007481,0.969229233764699,0.000477702204347085
0.304182048766459,1.33088472577947,129.836363459596,0.0328196488436366,0.45874633427033,0.00042188353979035
0.930444634200272,2.3916537808696,396.498784156923,0.227259578027111,0.454288200880521,0.000543847324284954
0.167255443816655,0.847932076404193,125.492544191665,0.147917435840102,0.336626541110103,0.000288021780159593
0.23691815101862,1.77985197242768,275.272849469599,0.0202744817223769,1.02116487801997,0.000441691023059207
0.753900674685338,1.55663864376651,249.577775360593,0.0417669189208367,1.47576017539216,0.000147082078262082
0.633576076123502,1.23363507984563,209.270863705876,0.200096825788669,1.08881874859789,0.000380332501702619
0.143062703375243,2.54257267354711,213.499021426851,0.182707490434373,0.664324663119961,0.00065959649631112
0.0506838889341079,2.2741399287897,384.318763565674,0.241502532325551,0.639336520678824,0.000849403169643614
0.342984844156364,1.28633478202974,355.062779960599,0.345964581757305,0.35672476490739,0.000755080576832141
0.708971591276224,1.77990167037343,489.829992967371,0.310563855631001,0.378524775217804,0.000572082211382253
0.960915326267112,1.85477094077324,229.755487372159,0.02100664451611,0.0864047470730973,0.000809210384823737
0.322363077950761,2.32136569234325,429.732019340642,0.238988296749546,0.998282385019662,0.000819476294222623
0.101876029851968,1.91388663305736,299.276258186732,0.406544861645405,0.686051335002625,0.00125200166321022
0.445136760101337,1.54789103199815,360.185160202045,0.140243237335926,0.624892948337154,0.000746960550283518
1.32783151428734,2.72228021032394,433.688829311148,0.207577822552251,0.926951350478522,0.000773355467936531
0.0494547359812299,1.67223466735943,378.221040039135,0.123520370391511,0.187824688872176,0.00174762817332925
0.616360106567935,1.29323259920673,152.905453964013,0.185510449276034,0.555701103527341,0.000545249411470137
0.446098259978889,2.43983700318251,445.899357575097,0.411228281773646,1.40434433948116,0.000421493249740442
1.11589021374459,1.67746192070606,203.12964790449,0.128290555637252,0.169241998708108,0.000382201605310891
0.71816566553719,2.80546603083379,312.634754999417,0.242596703288521,0.861715676895846,0.000240546916013683
0.385358817349845,2.25439336612085,416.55616200955,0.139150728751078,0.303518045966039,0.0012405252043057
0.0550408915517676,2.56854962720584,202.430248923277,0.136759911894761,1.02775673164634,0.000515625124311206
0.958111100800978,2.56964563448187,428.040778953863,0.658156428285154,0.679729205037615,0.00102530818666183
0.63970272077804,0.612605987454682,218.200670695341,0.53234199573549,1.058079551634,0.000336281396014713
0.260557646226421,1.05856249409634,121.180483631151,0.183139697844898,0.465836926779154,0.000419075013510829
1.022480971274,2.35290287961834,361.631920304764,0.364720808770114,0.201974450434184,0.00087926747959937
0.508069321845685,2.10036433721472,353.878133725847,0.0684944972058365,0.62174529740944,0.000553659300747174
0.530114256026158,1.32540007682085,391.739273011777,0.268864824939678,0.247712499696951,0.000688550556336068
0.184809614514536,2.14901439144252,354.626111162546,0.0404885209617064,0.912506354367525,0.000270855077167106
1.05876939361382,2.00736298745954,282.613631722772,0.155742738565536,0.94893863464943,0.000178768613936902
0.0719894384665388,2.19495981173419,407.351082023146,0.232133879851708,1.07532238836867,0.000730539527276725
0.380423570727345,1.96525214058698,388.072602815298,0.170862993728658,0.137515720546026,0.001478002188267
0.216030981999841,2.85342090994697,411.349668733501,0.233399967517806,0.239868265221244,0.00117902705050888
0.96189919079903,2.96798249035083,446.721569808069,0.258248141853371,1.22356711528379,0.000492373059091348
1.03704265131094,1.18521386619787,184.114628463711,0.394302854717605,0.233520232432182,0.000660050658427843
1.1301811735758,2.0667764576707,274.517816222505,0.147043528935236,0.795073835953614,0.000407799548295479
0.464477039210579,2.14440357510634,181.483407041584,0.0486302576487814,0.252363574450545,0.000448849483196558
1.27484152614269,2.23656667486801,357.083145499276,0.232479625306032,0.114973398278158,0.00129193914536217
0.539508857474465,2.05606172023965,222.373255113101,0.156926349596519,0.763121046300104,0.000224679909389265
0.315064936396136,2.53561951809347,360.71505349181,0.0999393696915625,1.31136311615684,0.000368080911488406
0.339410441941833,1.24659744810641,102.446825441658,0.256930357448401,0.385347834924374,0.000713138982191636
1.49471566883181,2.13864066689809,315.788060039255,0.0791276189618453,0.438806837241172,0.000394480579376625
0.784337537537794,2.1814281857576,450.720333287073,0.206217324293426,0.38641869898922,0.00138635873280263
0.0733585469560263,2.44913109313249,231.059291519708,0.334207092031322,0.712785852168801,0.000949704818141129
0.652032193941696,2.76336203177082,380.22835851579,0.00469847959235602,1.07551320288474,0.000475601816244337
1.29634279098445,1.53172051258911,325.898427453853,0.27401624667806,0.743096915004098,0.000273607897586916
0.899754049055957,2.2826163989853,328.358232490755,0.505648743830521,0.523833265386895,0.000498512510131311
1.45957786170631,1.82581839014046,283.339046473495,0.0710816928162729,1.06206405170785,0.000297325613503259
0.902584303262758,2.75308812053078,445.959630663661,0.2496453742226,0.412877969899271,0.000615444414181529
1.14956579519258,2.44526974236141,381.598614403911,0.0898866556310309,0.388634652013147,0.000717339204682082
1.00154819237445,1.23790059100995,283.669654274079,0.445882293445052,0.999159470636431,0.000372998786819968
0.194765236052543,2.08537317935049,491.247995251355,0.317627558317938,0.25069215582546,0.0016886317259801
0.686308915246557,2.21991908219723,381.481556677191,0.264456289955173,0.376568247318941,0.0009232558391608
0.563195704919001,2.61148018625505,322.058979017727,0.154563847587421,0.515329693649986,0.000627186296076138
0.590722016014587,1.75981302932877,471.689026739919,0.242667519551735,1.23408976685946,0.000449537185444418
0.392816186551077,1.59578527694004,178.181142719387,0.206371000954242,0.910372366840104,0.000215435584466671
1.21664456000687,1.89250364497343,319.77979041613,0.220479205758654,0.835653862162352,0.000288638539308328
0.788763222603402,1.30033124415553,203.582442082309,0.169074232718135,0.122766697305216,0.000874962321174401
1.47387141999318,2.41364159382982,349.883950986842,0.0653103387570891,0.168835299215761,0.00143411737281636
0.129442382966891,1.73014353510423,349.096740196588,0.18566566448127,0.315124071582201,0.00165589606194773
