"betaAA","phi","kappa","alpha","zeta","betaHA"
0.176535824710318,0.832607770361533,182.916558936458,0.284433170252754,0.218659470469115,0.000829345144830334
0.430189366563982,1.33230180222445,214.660515500205,0.096895297402207,0.725790441634077,0.000222124849434079
0.89875639036619,1.43155015552112,248.017146290067,0.0663617969807133,0.417648918962657,0.000651835188135036
0.415955158120001,1.89110294476621,177.821834553919,0.283881786825666,0.590266686482782,0.000719966986138187
0.715698204697149,0.864035929215281,197.649247426104,0.348848506405819,0.988150724373656,0.000436681183513047
0.444837160476787,1.36741759348552,135.089471333645,0.169228067175742,0.471400041335135,0.000453773318210739
0.692319720729941,1.77040397300935,253.84240436121,0.0951377916007475,0.781322848518704,0.000515953920102758
0.646949843186262,1.36717872874364,155.123526662753,0.203008132800992,0.622005408611052,0.000324205344764745
0.634155726720395,1.22140282576233,268.022781710443,0.37059079618045,0.427968158535895,0.000593352189818192
0.249496813845032,1.95929690032752,260.410919597507,0.246590665442259,0.758693948868846,0.00074484595547102
0.558320806335359,1.43227670543515,99.892037139754,0.0831734232834964,0.264504519522299,0.000251777179143533
0.0779491910077299,1.64282820547237,138.059714533374,0.166004317926741,0.527411720379795,0.000279298782115443
0.260114026025049,1.18214093908126,153.567786130386,0.229052213761872,0.48992299870223,0.000581198848745129
0.297716451997584,1.56105450399821,149.497854671051,0.10983102791636,0.353726247487018,0.000669510809282083
0.398741062403906,1.42116414430068,215.812794013127,0.195328168896171,0.493193893135842,0.000326538182828648
0.304869555985799,0.92772988308166,183.793970442275,0.515064886741919,0.522076401288525,0.000754813885709169
0.153743198884445,1.16574381790276,149.119281020274,0.119963797794186,0.655683873543179,0.000434254521547796
0.576258176289658,1.3267234819737,131.852913853234,0.292113266098243,0.158724620766411,0.00105501834057497
0.178009856326281,1.80464446936189,271.681034089759,0.0850209387146613,0.411190757489716,0.000728626221388142
0.699892679076163,0.750174776224215,168.135379258787,0.450485644705524,0.466827177866657,0.000672243093158906
0.661349281072979,1.24797490003055,231.581123007745,0.179578952964158,0.434109345317926,0.000590277052346099
0.568970010567678,0.483249478942502,34.8621969365037,0.0357186883725425,0.266348234486917,0.000235207640128083
0.484411747688414,1.00788761913869,124.772793558972,0.172122192157847,0.220244140901668,0.000498332307290457
0.694436582828202,1.90189404401614,242.628455481611,0.19685630657602,0.701354397549294,0.000310006426599694
0.485023757893306,1.86691569306189,264.964257449642,0.152354990022887,0.519389075884788,0.000861010776356739
0.599094794268674,1.95694442215139,259.793877735941,0.187953604050651,0.242504010067047,0.00085878898205443
0.530755326690197,0.88592049663468,202.29273949569,0.247499664171746,0.480179514684947,0.000556266230684733
0.638767410263635,0.997102612854673,98.98431018375,0.105115418659541,0.527025219299942,0.000421849047038539
0.0805244954339824,0.98779211024095,90.7190823861983,0.0886183097310236,0.0813305805165054,0.00185486504786108
0.921755998756848,1.13911992996306,236.74891960879,0.265471284441296,0.348865185884058,0.000452781050495712
0.851646532435268,1.44201962563298,145.264822488203,0.0369553380276812,0.105378956978492,0.000460069608742013
0.812541110048498,1.78777443312814,287.579755768147,0.115371275490683,0.10825739787282,0.001011612691088
0.415525534776821,1.29158575681681,231.222166259032,0.320168780514956,0.886578909404137,0.000612761560581207
0.279876489289407,1.03910631428446,177.258580710708,0.165240578361985,0.229639406098619,0.000578163307968656
0.476833748802105,1.70048310691902,223.667678667179,0.00763171814475894,0.680836305351163,0.000205692773563991
0.0343998628703585,0.539660217549209,95.9374140503277,0.221608685364874,0.355027678999025,0.000395391882005176
