"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0583470071811703,0.0350682043171726,1.59610063727927,0.111569753334936,0.894067115802729,0.000156626471399775
0.0192271229996192,0.0484985787148155,1.53012982128555,0.368389658062164,0.491793110094319,0.0002153809418729
0.105600248961767,0.0752741488275762,1.85271596374682,0.156886267079537,0.414462967627709,0.00019903653545685
0.183500255735057,0.0876403147909001,1.54037997419377,0.0207804950020868,0.427700442880849,0.000131944394363201
0.066702515480292,0.0598237140304452,0.209737460652658,0.177314412201678,0.97598414672098,0.000135775870242594
0.16376288100513,0.0278809610541535,1.35237709569444,0.215007770744767,1.14777628320059,0.000158930953779856
0.227337639506336,0.0482530513508759,0.613998083181324,0.138632349965394,1.45669623757274,0.000136607222948837
0.20748900296582,0.0243989664587047,1.77374550143089,0.17547877212619,0.778944722263333,6.41083497872439e-05
0.104152609410967,0.0461736790693706,1.61527771074479,0.299518089911198,0.492434495046403,7.65269006948283e-05
0.122271503799792,0.0864787899569835,1.12263779882878,0.0414637734431682,0.532617419533022,0.000137728212704992
0.23414359419535,0.0262455862728129,0.51691809548266,0.282272056168164,1.14372082403791,9.69584014412602e-05
0.110474756675917,0.0249352546356399,1.32785970054537,0.0160207286559207,1.24124230028823,0.000113674362223436
0.201822092387077,0.036639834490071,0.465925426485032,0.257708408764309,1.24985346578184,0.000154318431635199
0.0966451614073157,0.0917551199463621,0.550512392542846,0.0182678552278767,1.09733222812872,0.000196046793078844
0.0385772772793934,0.0811844675001216,1.63664633962627,0.154838946390535,0.136831898646068,0.0001303904385831
0.156045944226721,0.0665972544148754,1.1385704830262,0.216082220717525,0.915601041963738,0.000119975331434816
0.0983060847149888,0.078830418082734,1.50520942654074,0.00644303323873867,0.366347091135225,0.000181308259045928
0.1308939485366,0.0312758375564808,0.189820449799986,0.36021351173668,0.170534626157995,0.000211596326420179
0.213236537737174,0.0222785274021906,0.779020564756115,0.232518185851819,1.00762745287267,0.000229443737715778
0.0047228585332373,0.0495995788696374,1.02554965444683,0.160929702891086,0.681532838516789,6.92647301222173e-05
0.232192171602277,0.0331996653683637,0.827803716569387,0.297338418854668,1.13691553074781,0.0001195540944703
0.218808573813207,0.0443474887492976,1.49477037217161,0.222979592517788,1.30480261793654,8.68671155408518e-05
0.144276485003179,0.0786935810721619,0.673912866065626,0.0535501149422813,1.00943150767812,0.000173318055101201
0.00800175949280309,0.0507963188450293,0.470135448930241,0.0103312661447359,1.19956478782287,0.000116459178979677
0.175505875368673,0.0358626584044801,1.49245603599903,0.06084441923165,0.39799517527167,8.83067798466741e-05
0.102176962272647,0.0348868414757528,0.435474338187257,0.297174262302056,0.732262927904281,9.574299297162e-05
0.244992986042155,0.0571993358953569,0.714829189738243,0.101557476670707,0.465324362708066,0.000143778985545149
0.132659023569573,0.0546460977280728,0.546873470738926,0.0538235198411996,0.28578236809506,0.00013270676934448
0.212955043658765,0.0350011052722306,1.60994435716195,0.270641590327248,1.45948846013691,0.000104650510829953
0.12725453934743,0.0505392596771944,1.21305541686794,0.00364239858443925,0.97640562502239,7.18623565236212e-05
0.012881004680386,0.0954787567824027,1.13440562323278,0.138432656048449,0.468259427550973,0.000128704561027812
0.0118694506400909,0.0792589967386473,1.5191124799487,0.188288793306505,0.636335767573572,0.000175768561087946
0.202863111240035,0.034413727737707,1.17210020458444,0.00604928763622598,0.318649836061922,0.000127666070495127
0.0714665294951129,0.0183906103196898,0.597343964246355,0.16139790745146,0.576584539133548,0.000205070630431282
0.232613274261421,0.0197648837633708,1.86052571940359,0.177232476975585,1.42251983108405,0.000200679748021383
0.194072304879252,0.08573656647061,1.59329032684103,0.181375789732234,1.48621036227121,0.000133507570020627
0.141325199171029,0.0340414326134811,1.37941345282699,0.201451891108247,1.3558713597443,0.000190322632177333
0.00683541757711736,0.0649258614083036,0.313225852852181,0.128739895683394,1.01180373416974,0.000128704339534463
0.0851268036609963,0.0741099821518454,1.12161243915123,0.0733206146963481,1.24278142023028,9.8255391291512e-05
0.0958322254765973,0.0557043183655138,0.613916632166176,0.0864770914292357,0.827817263668261,7.49390970160011e-05
0.185840266581832,0.0874746466054329,1.99918621173443,0.1256356476135,0.675617745231615,0.000123393085888024
0.0668365009807764,0.0420950599961232,1.83296061395174,0.284439357635977,0.896573388330101,0.000108984451673065
0.0950792270413548,0.0497056446185027,0.486152802471831,0.0395542783634789,1.41778545516565,8.76908509396621e-05
0.181938700681846,0.0738664545794213,0.401351239213715,0.0491603316467779,0.494140359346688,0.000112095610175684
0.0348444927892138,0.0198491077429781,1.43866951083058,0.108575531937007,1.25115672108342,0.000118260729674935
0.160738895614647,0.0445804346988867,1.59644653472146,0.137901405902859,0.297363803895585,0.000121063703806017
0.098995435481187,0.0300087086249544,0.936393510014675,0.27899340539756,1.42615489739115,0.000124175999410309
0.00434680854514535,0.0383228944360749,1.63643606166224,0.168595715123218,0.225317041499839,0.000157624506356508
0.0567086890189869,0.0493118066180963,1.12026186023902,0.26325418298818,0.169173212314524,0.000171112841921391
0.0317720176179743,0.0760358905634829,1.10422140320494,0.14515874234387,0.450850210590062,8.47498711706167e-05
0.15340861216382,0.0140246968270859,0.432537891252351,0.152533911146746,0.95281096828865,0.000128327010206327
0.150209393360459,0.0506047201431414,1.87623649011014,0.089338621943403,0.32604455391636,0.000165239064134037
0.139173890905045,0.0554928948782286,0.452345921189032,0.154935007716835,1.24307540046715,0.000118494853284277
0.0404568516641046,0.0488084169009847,0.988978331423457,0.00904404494465533,1.01957297609375,0.00013884819782628
0.139343108000965,0.0719849047855077,1.2837422022806,0.0245732588192366,0.240902068518513,8.71411743314021e-05
