"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0855083975475281,0.0607226255582646,0.931168015580624,0.128383380706653,0.172283621504903,0.000280828780727461
0.149224687833339,0.0803422425873578,0.318485559895635,0.185173954853343,0.0532712251879275,5.9039423475042e-05
0.146309866628144,0.0982046043267474,1.27655775938183,0.0707942972173258,0.898196840658784,0.000203835890046321
0.0634418460540473,0.0302199780242518,0.970173592679203,0.11081931603842,0.918864202918485,0.000102354645146988
0.208129043632653,0.0647586917271838,0.516196506097913,0.169118521666118,0.537978191394359,0.000247863673372194
0.193742725008633,0.0426944494480267,0.318803152535111,0.0299232225073943,0.495814180001616,3.5126929404214e-05
0.162510757509153,0.00985625775065273,0.435412675607949,0.316683287672142,0.0250776810571551,0.000270871954038739
0.210226398718078,0.0534646148793399,1.42452322738245,0.163368662975473,0.0486764104571193,0.000129736052826047
0.124988582741935,0.0853970086900517,1.5953194941394,0.107886053144349,0.133008245378733,9.17140778619796e-05
0.0292446973617189,0.0300271107582375,0.724048025440425,0.108790894078445,0.0477458965033293,0.000200900699594058
0.191047695174348,0.0678400778910145,1.98902856651694,0.00774659972159278,0.164631668711081,0.000228855668916367
0.0598628002917394,0.0161705440143123,0.72357692476362,0.0870300051233542,0.450672501930967,0.000270908141508698
0.0624773466261104,0.0654948243638501,0.491871889214963,0.102340612216899,0.758823839714751,0.000269713598885573
0.200033565692138,0.057492441078648,1.97977872565389,0.308327111375781,0.439585373271257,0.000209171777241863
0.189242612803355,0.0766357669373974,0.250499094836414,0.0874122165451434,0.0527062509208918,0.00011273185047321
0.10475217824569,0.0357268190709874,1.14894722076133,0.129728125003726,0.320789403980598,8.55510955443606e-05
0.119951988279354,0.0463645756244659,0.280250122770667,0.0660717174949061,0.323112649377435,0.000183930532308295
0.0884098866954446,0.0754148859297857,0.170567255467176,0.395375448193394,0.581914466107264,0.000221257003722712
0.239293755206745,0.0266297571361065,0.215248780790716,0.0551304246139932,0.032970116706565,0.0001793332118541
0.159828803734854,0.0222224150085822,1.47734612924978,0.071552230837081,0.882770778145641,6.24583656899631e-05
0.0509354953537695,0.084844376007095,0.929045770782977,0.195300782302992,0.983548847259954,0.000269906379748136
0.210612563882023,0.0985829268814996,1.09454679209739,0.0332352161587889,0.65813959762454,0.000137391027528793
0.112030975229573,0.0656156054697931,0.0919048590585589,0.09803107107723,0.0656633821781725,4.4744233135134e-05
0.0215034382999875,0.0717671247664839,0.554915014188737,0.22555066617284,0.240902811521664,0.000119673889945261
0.0325381809379905,0.0541530553251505,0.286430072505027,0.0162300873787117,0.823282906552777,0.000255351221188903
0.106383577862289,0.0242615236435086,0.400620886124671,0.330312020924943,0.965966648189351,6.18784030666575e-05
