"betaAA","phi","kappa","alpha","zeta","betaHA"
0.159773769497406,0.045604238496162,1.053857375402,0.223662118998505,0.303086113650352,0.00024922156566754
0.244830933224875,0.0223983231931925,0.0436330838128924,0.443724485878553,0.967820421094075,0.000159517993917689
0.198872857145034,0.0127529531018808,1.7325399457477,0.315982784241504,0.0679550196509808,5.68097977666184e-05
0.186116290395148,0.00184589673299342,1.10348441824317,0.168810369739107,0.651844784617424,4.75682654650882e-05
0.246379276388325,0.0703919788589701,1.75827225157991,0.192622128153826,0.940482349134982,0.000235299020539969
0.0971822026185691,0.0454662936739624,0.952704821713269,0.0744581045334975,0.399991378188133,0.000163325561676174
0.174259912688285,0.0568377929041162,1.6409335504286,0.423688419865344,0.388440097216517,6.55776447383687e-05
0.0898213405162096,0.0244847596390173,1.14211570331827,0.18758322498455,0.0482133352197707,0.000356786911375821
0.112942887062673,0.0604102453682572,0.913651773240417,0.00251134980914606,0.509198526851833,0.000131751878769137
0.151408778561745,0.0561709608649835,0.383619802538306,0.0842515609759853,0.441744736861438,8.54625016218051e-05
0.00315502134617418,0.0487483215518296,1.48077989229932,0.293988884312326,0.738556117750704,0.000206301310099661
0.00985217693960294,0.0796580389374867,1.59920541662723,0.0309398561718993,0.30117688071914,0.000218408482032828
0.033755159296561,0.0396087793866172,0.457560304552317,0.0669502778793975,0.127038230421022,1.90455984557047e-05
0.22699382645078,0.00173696132842451,0.235955731011927,0.201020608946155,0.561203576857224,6.20567196747288e-05
0.231157200993039,0.011815126449801,0.155354122165591,0.323317160388143,0.557007359340787,9.28298523649573e-06
0.0788652774645016,0.00274158795364201,0.970701645128429,0.446812912119417,0.273614198202267,8.08313552988693e-05
0.233931357739493,0.0553619551938027,1.14374973718077,0.00290081689880184,0.299388867570087,1.32311736233532e-05
0.0222626925096847,0.0551545483525842,1.96198756759986,0.0803557779605144,0.0261476978193969,0.000182155370828696
0.112397507182322,0.0544447917491198,1.48728497000411,0.130321076081288,0.759511965559795,0.000128109242534265
0.0188611401827075,0.0155634990194812,0.63444631267339,0.350601947289562,0.684417921118438,6.17906096158549e-05
0.00560974900145084,0.0285009353188798,1.46741467807442,0.198414368232987,0.121112430933863,5.89446249650791e-05
0.128859205753542,0.0358237062580884,1.21460217563435,0.109333009577039,0.952624602476135,0.000207748839166015
0.0684850151301362,0.0458667618688196,0.549200074747205,0.0830552797901362,0.372890249360353,5.41553599759936e-07
0.0916597738978453,0.0273078381316736,1.46959458803758,0.0812913980361638,0.522275670431554,0.00017545473726932
0.234526688698679,0.0477645730832592,1.98046635231003,0.0810110641650711,0.770022824639454,0.000180783398100175
0.11385878076544,0.00934201334603131,1.07430793344975,0.0344883556291605,0.382491266587749,0.000195727889891714
0.122782378282864,0.027302162325941,0.310781520325691,0.239847302414834,0.319995247991756,0.000241042145527899
0.0787651594728231,0.0307403980288655,0.943957605399191,0.166367181878996,0.224053550744429,0.000243581193150021
0.089982369565405,0.0311601621564478,1.10376624017954,0.142659785177999,0.960498542990535,0.000275049641728401
0.239918946870603,0.0277759821619838,1.04147089552134,0.224944814463787,0.508329348172992,0.000198474869248457
0.214796272222884,0.0444620723836124,0.451409207191318,0.219437834501832,0.655563683481887,0.000121451571467333
0.127519339497667,0.0662269433960319,1.0658765155822,0.134168582321682,0.947268857387826,0.000174135700799525
0.0897294271271676,0.0335948487743735,0.595923071727157,0.178575630637363,0.887696105055511,5.20903368014842e-05
0.0490335259237327,0.0417633861070499,0.926579916384071,0.112230288772762,0.870229285443202,0.000158923233509995
0.0293083528522402,0.00871804337948561,1.53707021474838,0.126089104584899,0.36137614143081,2.58961773943156e-06
0.0532426013960503,0.0332489751745015,1.5090286755003,0.0738812149904161,0.261701389215887,3.98818681715056e-05
0.0300450502545573,0.0447585708461702,1.20466004544869,0.322664454506488,0.970411154907197,0.00011436907609459
0.126756844692864,0.00638529686257243,1.07829587720335,0.190436199218006,0.220838951179758,0.000177150864270516
0.24434157385258,0.0475476210005581,1.38144085370004,0.353012692767433,0.567630967823789,0.000129474535002373
0.0561703553539701,0.0183791657909751,0.990357227157801,0.0942558917781642,0.00621370016597211,0.000254534820560366
0.235816830419935,0.0474883476737887,1.30577182443812,0.11344012349901,0.888860470382497,0.0002373374478193
0.190396684105508,0.025084798084572,1.43490487197414,0.0654704380708363,0.588609242811799,0.000138198644621298
0.0360393818700686,0.062999160354957,0.959323181305081,0.225850209441191,0.489643228240311,0.000141832315013744
0.0184159952332266,0.0594533305382356,0.535709854215384,0.147719312682072,0.833531646057963,0.000279475580900908
0.0806157652405091,0.0344579801196232,0.748743306379765,0.105205286819495,0.807567318435758,0.000181375454063527
0.203287962358445,0.0143868484301493,1.60584445297718,0.116122727989306,0.125513145700097,0.000308444066555239
0.238950855273288,0.0163511475315318,0.0441558114252985,0.328797162508966,0.542056691367179,0.000150184799684212
0.037085605901666,0.0681721120607108,1.68355402257293,0.0925338127735917,0.967185820452869,0.00026351202710066
0.217639204522129,0.0251137356506661,1.60584978805855,0.208100914950049,0.0591698153875768,0.000140200608060695
0.0596362871001475,0.0360788082005456,1.54822498746216,0.00702767926472631,0.998795405495912,0.000169988707290031
0.0684414490824565,0.0298657446866855,0.705941405612975,0.0764291073452387,0.638878859113902,8.33747814176604e-05
0.0636539508122951,0.0415066634770483,1.52397398138419,0.372400296952894,0.882920727133751,9.77160299662501e-05
0.198604468780104,0.0512486551189795,0.777750140987337,0.272457689895845,0.386673190630972,0.000232646663789637
0.00123964855447412,0.0105495163472369,1.80585687654093,0.0971948871964996,0.60132803930901,0.000297261837637052
0.170999950030819,0.0118275386514142,0.95081638218835,0.0580936591806916,0.609138411236927,0.000193658791366033
0.165623271546792,0.0583311814116314,1.69945103209466,0.0834838858280086,0.210627791238949,4.95768553810194e-05
0.223943385120947,0.006872723181732,1.1586424051784,0.250007898406927,0.402566015021876,0.000131571971811354
0.149201424501371,0.0301524611189961,0.685520439874381,0.191578076976685,0.960635959869251,0.000159923702012748
0.101568009529728,0.0158656196668744,1.34275435190648,0.330139821451934,0.902051225304604,0.000164285263628699
0.0377742310520262,0.0269308691145852,0.174255120567977,0.2593396160317,0.00387639994733036,0.000301272297976539
0.0596114976797253,0.0159576683305204,1.10641306824982,0.165591309830953,0.215911180712283,0.000165619777049869
0.171802649041638,0.0155341344885528,0.211627221666276,0.136725110948429,0.119696218986064,4.89291800186038e-05
0.160082300077192,0.00890111527405679,0.355119825340807,0.240605355391607,0.998802937101573,0.000224687009816989
0.113945254008286,0.0322086613392457,1.93161892564967,0.0114351447997657,0.0108920896891505,0.000136113767046481
0.0288790139020421,0.00178138522896916,0.080824273172766,0.0761547210689869,0.371488372096792,0.000260927574825473
0.181257567834109,0.0342197947669774,0.183639273513108,0.216856846196812,0.901347510982305,0.00011028641439043
0.0950228428118862,0.0421314392471686,1.03864302905276,0.268820661458444,0.108289124211296,0.000342522241640836
0.0662712196353823,0.0180751368170604,0.872562982141972,0.111135893048155,0.753979353699833,0.000132451155106537
0.0769507493823767,0.00824776436202228,0.314267745707184,0.187822581291671,0.13904883293435,0.00010127672937233
0.027997664292343,0.00443160403519869,0.633119230158627,0.0724623713535863,0.518770571099594,0.000104613625328057
0.0813479613279924,0.0112357748672366,0.529896301683038,0.0645340404758321,0.477947438368574,0.000204187757801265
0.0880531645379961,0.0690287116682157,1.31795837543905,0.119106778528132,0.56602519727312,0.000101386792724952
0.159239130909555,0.0158587449695915,1.24225917318836,0.142342381819124,0.542877482017502,1.92491840571165e-05
0.224481104873121,0.022632593032904,0.0182152246125042,0.302028906558304,0.393370603211224,0.000125528295640834
0.0524886795319617,0.0165618557948619,0.726372594479471,0.0913465366047463,0.46730661066249,0.000107640421949327
0.0276363062439486,0.0219066711142659,1.71028729900718,0.146499938849314,0.238348530838266,5.8191743097268e-05
0.0577115973574109,0.00904148931149393,0.793526106048375,0.0898508362215265,0.222721182275563,0.000130996478488669
0.119667727616616,0.0584705849876627,1.13457602774724,0.178224172003945,0.424184163799509,0.00027058753662277
0.106286208087113,0.0498880152823404,0.819248968269676,0.0431355026860091,0.379220978822559,0.000140081063145772
0.158105192647781,0.0300605218624696,0.0925405705347657,0.0274986412648494,0.913593047298491,8.23531103087589e-05
0.0600228588446043,0.0493899501627311,1.44840605929494,0.0467139106268859,0.959116581361741,0.000108852454693988
0.164066138793714,0.0427203752333298,0.0516267823986709,0.210857310881653,0.31474125594832,7.52241380978376e-05
0.00349149410612881,0.0514839569572359,1.38015707349405,0.132252012548369,0.37086259922944,6.0048166429624e-05
0.224733250914142,0.0430031757801771,0.272224677726626,0.450256074648857,0.874784270301461,1.48128926521167e-05
0.220441658282652,0.0206609692657366,0.436434482224286,0.274738693114219,0.48234884836711,8.17104742163792e-05
0.0801499244989827,0.008748589316383,0.801004833541811,0.144978697358501,0.627489432226866,0.00019181436416693
0.0903127426863648,0.0755481375847012,1.44324938580394,0.0106511748306316,0.433520381804556,0.000172227795352228
0.201420029741712,0.0365476280916482,0.300479049794376,0.146358772844165,0.144629677757621,9.14095644839108e-06
