"betaAA","phi","kappa","alpha","zeta","betaHA"
0.150519292586909,0.0315976867650917,0.922332160047776,0.0386349290491082,1.35815485686593,0.000145333230429489
0.091870955092265,0.0357518643291085,1.92168217043408,0.0198403660229883,1.47806907310462,0.000131784526428676
0.182821458167953,0.0296559255691571,0.915970642250127,0.0294268518702039,0.524503134806981,0.000143505531347768
0.123211363003179,0.0344951857374595,1.07946006601239,0.0296476797326054,1.36534945520463,0.00015192297022556
0.192329127975723,0.0319413450443681,0.893522250314815,0.0415748735092592,0.851071432999065,0.000122133246782308
0.0222216505590685,0.0365473886927662,1.75320986589958,0.0242919831612528,0.479032599544488,0.00012832056768876
0.100567834326719,0.028429587369452,0.657163551936538,0.0900343182655225,0.60709629480049,0.000136541230744524
0.116986856736322,0.0300442279802897,1.34006167162309,0.097310290812925,0.924380881602499,0.000162169346242907
0.221035997950287,0.0254097605997462,0.635443372805951,0.132200972283839,1.22683952951987,0.000149755242339297
0.16356061025662,0.0321614016140219,1.18322830055856,0.0309200300261014,0.723826050669204,0.000130229899213671
0.015310991926613,0.0361178394353589,1.91591132500362,0.0581825960121455,0.476012326265128,0.000124783902854593
0.0618304079367818,0.0299113457439358,1.0347240744739,0.0912625203099758,0.58100660193083,0.000122383648304053
0.0676412486299601,0.0345039156408378,1.94028581453295,0.0315030033223058,0.336060540496075,0.000128504210876234
0.0181863981241481,0.0271315836145999,0.378310238379046,0.0724133039656545,0.448450183020227,0.000140465615624788
0.160595824591465,0.0283394439364859,0.85338154687685,0.0809494748380377,1.02569640977978,0.000147225114589337
0.123104672972766,0.0259272668924212,1.13720940199701,0.133982908272931,0.333453750216274,0.000155056858289012
0.112755624934631,0.0281003877389809,0.524048145321582,0.105846072638763,1.05639194354944,0.000153152915231421
0.119202338299509,0.0300650149872803,0.686307034509098,0.082392940516407,1.43036797327778,0.000121107347804788
0.0485917661116209,0.0248176174989096,0.00558618311634462,0.0935963461128585,0.929839613469939,0.00012067667871836
0.24935506599386,0.0331198693488047,1.62629449540567,0.0605514608581343,0.603573002412834,0.000129953847950981
0.172041199435087,0.0340105646423128,1.9953575597689,0.0656912032426926,1.30888556597406,0.000135343623172622
0.0935926973223358,0.0290521685888402,0.615634597578563,0.0814835323484839,1.13461166207009,0.000149857826858348
0.0434645622035411,0.039503546759871,1.80443195402379,0.0559315322953519,1.06659004094757,0.00014019810431111
0.163561244971744,0.0327808991335216,1.53488374696234,0.0581158277980739,1.12367299157151,0.000143298290729518
0.044555953949132,0.0252346606404756,0.227654911367067,0.0961555995634352,0.478862379070231,0.000150611439706424
0.218132810025995,0.0257619117423069,1.07322174397025,0.11408649506045,0.586796227238687,0.000148463012528246
0.0748503561299022,0.0232070976541848,0.0337362732671123,0.0761698648687065,0.283090112933976,0.000143397388041655
0.139178318112566,0.0206327991007838,0.425257635136144,0.0797729696463268,0.154843238188382,0.000134970207184042
0.0730440858259694,0.0338803352215686,0.785686814313084,0.0097478467691094,0.452165504656505,0.000126684344105514
0.124519929794498,0.0379686065672692,1.65457277333808,0.0482246828035088,1.39930412180518,0.000132686023152904
0.215803552834319,0.0391880093548057,1.4715522960892,0.000841972728816295,1.46464990767326,0.000120270427674621
0.012544812926541,0.0413307088298446,1.64370866542093,0.0355267084365082,0.856547143003157,0.00015480389657012
0.159932416693995,0.0266910301082723,1.50913507308981,0.10292402313484,0.193289404116015,0.000170877137914798
0.215204106337705,0.0263525731763866,0.884447365008363,0.122747380393967,0.723911885433165,0.000161667786680995
0.0271202706640763,0.0414635328100146,1.72934750209762,0.0239238786659881,1.14732410440687,0.000147091734062013
0.234217711628954,0.0312617731966758,1.77359022631947,0.109233031949823,1.12023325992715,0.000145002779799746
0.182596967186524,0.031412950842813,0.241491042055344,0.0134107861806231,1.30277601450848,0.000150057484360215
0.140361905146378,0.031532851546539,1.42843379976359,0.0808951065277415,0.89437756699245,0.000142083974385283
0.221848489366984,0.0287795849402166,0.682450975999371,0.0779001425450468,1.20179740568784,0.000139797152876474
0.0449372303654097,0.0308920543851785,0.801936017007033,0.0230401956723929,0.664722254111751,0.000129454808927207
0.212288487420371,0.0284195838284275,0.158344272399304,0.0239686975067655,1.10318926740706,0.000145249214553903
0.106765179397232,0.0311117943228907,1.31681322654437,0.0378033978422355,0.173788431546616,0.000142635539118975
0.160969574478597,0.0231625897465185,0.221223952020754,0.0308744915759739,0.367376050601016,0.000150625264009911
0.129987122714259,0.0274958690942745,0.679537524487658,0.0976813887605109,1.33582754114055,0.000139941649613539
0.15014610965145,0.0360844504970187,1.71747575448196,0.0285219369090147,1.34508008098235,0.00012884068672576
0.138146548440496,0.0305163551130014,0.705559039142798,0.0243303798973478,1.09072082293264,0.000134581899636783
0.237278603682436,0.0299216258350016,1.21561724543309,0.0318304295782254,0.965645076681215,0.000142120879944008
0.0683463121504917,0.0378884494159056,1.43914524399822,0.0465739126725509,1.21807352078274,0.000125739906160233
0.129635776649984,0.0263011381331465,0.264697077578648,0.073274580754309,0.638689299120918,0.000136159315568146
0.11651255666812,0.0293705251004209,1.22388383696381,0.0552192790506533,0.228989789994864,0.000138043611040919
0.230354871680061,0.028132057374553,0.453988822153127,0.0551388236479659,1.2888086488414,0.000124411496405797
0.0229625234265037,0.0405600004861833,1.93700182453869,0.025644089423486,0.905881897233123,0.000148849509513004
0.0230540442367192,0.0330935991621534,1.15413563110438,0.0449238528406929,0.348867694521324,0.000146772828913631
0.0859923409962384,0.0299492958154383,0.9327151879362,0.053944238152521,0.639326135265605,0.000143502545130158
0.111448711522527,0.0305293101991694,0.165811764604047,0.0071259428996644,1.29068117243648,0.000132775456503746
0.211541088600582,0.0378009123774986,1.64078126342402,0.0195048349799098,1.25908722954915,0.000152308948054514
0.170418523154133,0.0361191013694184,0.816401390468499,0.007008072788376,1.41197359188858,0.000146559742043835
0.104021443115288,0.0380612286599712,1.81731232660464,0.0160572827252128,0.612548696200791,0.000131170320691675
0.11351162779321,0.0403145841542065,1.63888672915281,0.0316018606552383,1.19387486306183,0.000141387823042799
0.188560256667806,0.0335353665830879,1.38368417533736,0.0529978042888574,1.3191449169133,0.000135076931653183
0.215610904871148,0.0270934036765225,0.491898371521078,0.0922162807008142,1.08995271852191,0.000138475119385832
0.158361274642592,0.0251606276086942,0.197258703955092,0.0826218158020772,0.511630710059439,0.000137039534234826
0.232696005398488,0.0270656506927429,1.34326753469011,0.0567674269085286,0.43226579590497,0.000120969914236789
0.202260724503412,0.0275913750144221,0.651941268109792,0.0303895592956274,0.90945881815895,0.000141512700046775
0.133409415194588,0.0309527185464197,1.17382030472047,0.062005874193452,0.771028080771006,0.000141386761680586
0.11660559290718,0.030273804541726,1.65826400219895,0.141932603531927,0.588521753009125,0.000126257442314498
0.104218708846157,0.03290024335191,1.0390618598162,0.00697972422613077,0.508861968367554,0.000159127400481385
0.0961807971449055,0.0336528594372069,0.248353360646319,0.00624408799895711,1.09087284518434,0.000148611431656625
0.235338335715203,0.0286886712609836,0.0277703897807445,0.0237298878797002,1.43847611693637,0.000135619422889588
0.0556658471309831,0.0316082934804314,0.749040795174408,0.0370852453395318,1.21639336958954,0.000138784292355876
0.201718982397564,0.0376212286413797,1.20353161387213,0.00791357133592326,0.982562682386691,0.000151285589773004
0.106399236120974,0.0258884834237119,0.0300862303487739,0.0352703463344239,0.531739323038786,0.000140321434280738
0.181815659794627,0.0325730707928319,1.42582316838353,0.0324177362674151,0.716602789404403,0.000131405552769209
0.127031311149476,0.0257184087820703,0.342184981201081,0.06138286333696,0.368862462462217,0.000124868449301112
0.184584454226428,0.0360211462052586,1.9361784791375,0.0905874700472184,1.44953494199063,0.000124047666361279
0.161656452951448,0.0325430849392154,1.88824794956504,0.12096840807515,0.983153670500664,0.000159352536709997
0.00859465419068498,0.0353812703186026,1.57560842605644,0.0778488360978415,0.398110905489734,0.000156589638431163
0.0105324459918813,0.0443118200068897,1.99480829612567,0.00305193533908144,1.11703415831947,0.000123214708000057
0.248211830433035,0.036014474222783,1.68068100706974,0.0488450683206629,1.30859246697152,0.000146534063703886
0.0588913649018081,0.0401000689708234,1.58438353737195,0.0241966198423824,1.0148485533177,0.000120048914895049
0.00977395325473102,0.0375102863869079,1.99382002731931,0.0989893911413593,0.713526168643222,0.000158586160197502
0.242229238360867,0.0333481453871479,0.920333406296355,0.0181062711065019,1.12629344690045,0.000125055756489765
0.0890166508465143,0.0265851099994705,0.430082161673774,0.0473589207148857,0.554215163367591,0.000147914865650064
0.0534469728309897,0.0347439193405997,1.97950011538476,0.0681895859773959,0.540412932411998,0.000126180583099277
0.0536904257925644,0.0379909367494372,1.70719936733468,0.00377969648758327,0.671551576903239,0.000141868349327681
0.16593902470289,0.0310070009007579,1.36106411588595,0.0874099788901535,1.20473017855077,0.000134715313212108
0.0953028158304688,0.0321759658362017,1.74449941600612,0.0886083478416248,0.713538807918338,0.000144426771311881
0.00061328504095607,0.0358537238401682,1.4057411344454,0.0743242042902867,0.448706932059832,0.000127268847220449
0.162857109584893,0.0243303807416359,0.0290787608860729,0.0443700681095575,0.704949220318226,0.000150623073660352
0.102117808344291,0.0303809419221427,0.467342948720799,0.0230421232316944,1.0254806462549,0.000119849423229095
0.203917735436821,0.0259242061351981,0.0928188149369285,0.029612707683137,0.896516244617456,0.000136827479514142
