"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.0520602364558727,0.00435405764728785,1.0289216353558,0.143355713006332,0.691327829146758,0.000226485830033198,1
0.148537114961073,0.030170730361715,0.954215944744647,0.119142963518702,0.670306028099731,4.56556840799749e-05,2
0.242577102442738,0.0224002289352939,0.674333917442709,0.135784377454563,0.76086701429449,6.32971141021699e-06,1
0.195884092128836,0.0601157823344693,1.59427420794964,0.270789416216841,0.335514031816274,8.62385056680068e-05,1
0.169255773769692,0.0195557313738391,1.9793548444286,0.0890172670979704,0.638032076181844,4.3973020510748e-05,1
0.222993628587574,0.00997315926942974,0.722151475958526,0.383879331319729,0.0305223213508725,0.000135651815333404,2
0.113995406078175,0.0091192722087726,1.19485282385722,0.250231703073762,0.959818151313812,0.000260368303861469,1
0.139068308693822,0.00960065196268261,0.161896047182381,0.321449999404495,0.0555121758952737,0.000176326255081221,1
0.0295415978762321,0.0347154688555747,1.80138384737074,0.294243328892593,0.113238867372274,3.34591972641647e-05,2
0.211442292318679,0.0576333740493283,1.23054285161197,0.0145372392129225,0.55333643918857,3.19356096442789e-05,1
0.130237511766609,0.00944736115634441,0.895586642436683,0.231966669094997,0.115974864922464,0.000151920603238977,2
0.0263208329561166,0.00456469692289829,0.813137864228338,0.356766583643734,0.0980945508927107,4.06785884406418e-05,2
0.15100335603347,0.00981719973497093,1.01969767082483,0.156364773741358,0.464519133092836,0.000344450877746567,2
0.0173114846111275,0.0276690375991166,1.66702413931489,0.0891968488298021,0.865402728086337,4.86915619112551e-05,1
0.12990529241506,0.026608098228462,0.587633551564068,0.084146521711827,0.812720593996346,0.000128000762197189,1
0.0179532112670131,0.0137279425514862,0.943250568117946,0.379380231209731,0.231445014243945,0.000361448145587929,2
0.181189360271674,0.00871611279435456,1.55599917843938,0.00661656595212877,0.598913180874661,0.000214301528641954,1
0.0182053301832639,0.0175078329630196,0.665639985818416,0.0459625152714711,0.612091047223657,6.16733218776062e-05,1
0.0087435535970144,0.0145174896111712,1.69548924220726,0.0849835939079487,0.170503499917686,0.000173847089638002,2
0.158978013438173,0.0334133313270286,0.685612636152655,0.014455483648551,0.900179999182001,0.000107210649875924,1
0.205292283324525,0.0306378915440291,1.01736761257052,0.0544552053017439,0.897853317670524,0.000219512134441175,1
0.173426330031361,0.0430077059660107,0.949382941238582,0.0534323340244172,0.407500218600035,0.000194770904025063,1
0.169497590395622,0.0261832880787551,0.0975601840764284,0.190931620489912,0.221288505708799,7.23901228047907e-06,2
0.01614766032435,0.0200373009080067,1.51700533553958,0.248971449147587,0.327465412206948,0.000232493779505603,1
0.0949506077449769,0.0423424454173073,1.70277572888881,0.234224643965729,0.31824310333468,0.000297951402841136,1
0.169991475413553,0.0385162161197513,1.71891748346388,0.0524936924126412,0.0250150773208588,0.000316852692863904,2
0.236978291650303,0.0178179692709818,0.567605985328555,0.107448248856398,0.253996471408755,0.000296168142114766,2
0.231007486581802,0.0536158122122288,0.428087412845343,0.0706077715613665,0.624958938686177,2.76243907865137e-05,1
0.0869333376176655,0.026349961082451,0.465553963556886,0.232282412011946,0.573649105848745,0.00019589606160298,1
