"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.839189789025113,0.204681783216074,44.7574851335958,0.203911223714065,4.63837760034949,1.93893645191565e-05,2
0.131544919451699,0.175607488956302,36.1154629848897,0.0123797972404917,0.989502047887072,0.000480207644635811,2
0.628916629822925,0.325213387201075,20.1693476876244,0.397355440936809,1.94273717934266,0.000226346690731589,1
0.529482685262337,0.737008393567521,91.2138221552595,0.141752650051882,3.98792173946276,0.000542154504451901,2
0.373700333759189,0.593205373850651,47.2502797609195,0.25913752093584,4.4285153853707,0.000406211858033203,2
0.552117369370535,0.406154563708697,78.342860378325,0.156621207901851,1.2559172406327,0.000623961726261769,2
0.658549497602507,0.304212117567658,87.2563956305385,0.149019718017945,0.237132516922429,7.58392830030061e-05,1
0.411295550875366,0.228153748379555,52.4350133258849,0.0561916202927634,2.28863111580722,0.000570647091313731,2
0.679108001291752,0.414446085516829,89.1609861282632,0.121871197270267,2.94307133997791,0.000176728778053075,2
0.353074462153018,0.294499535055365,54.0766606573015,0.269152266170615,3.87481896090321,8.59094437910244e-05,1
0.789445337140933,0.577833298011683,80.8092957362533,0.18461786662492,3.82746259332635,0.000160238836251665,1
0.950087995966896,0.504130186687689,88.2405638229102,0.197329275623911,4.88467999617569,0.000515243524569087,2
0.21084420173429,0.495787509251386,52.4201883003116,0.121182385190536,1.15969569422305,0.000563252570922486,2
0.291711601894349,0.347896559047513,79.2744450736791,0.128382339119431,4.20670661376789,6.42086804145947e-06,1
0.223003488266841,0.471566245949361,72.4703263025731,0.376977574361309,0.0216486735735089,0.000372777706885245,1
0.772330219624564,0.364223061595112,82.9137148102745,0.276006253578519,4.19894491089508,0.000624229061126243,2
0.35178193077445,0.335993602056988,45.3405427280813,0.0221469144112673,4.01617388590239,3.41426000813954e-05,1
0.965597205562517,0.454961889947299,53.5914910724387,0.177885426668967,3.53272592881694,0.000252059893507976,1
0.015761889051646,0.734884646139108,46.7376999091357,0.280442746492411,3.33581826998852,0.00038360867172014,2
