"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.767020670697093,0.410849743173458,26.2290912913159,0.273016725474756,1.21878546546213,0.000242795383266639,1
0.642135666217655,0.41380691685481,96.1006133817136,0.304360838777434,4.18949041515589,0.000320877967402339,2
0.973352059489116,0.373428911436349,37.6202757004648,0.198095458430158,1.64794039679691,0.00015692226018291,1
0.799320558086038,0.696319460228551,54.1464601643384,0.203776146953449,0.172587903216481,0.00038850372727029,2
0.131923284381628,0.420610804518219,15.9058676334098,0.0703825920310705,4.81849999865517,0.000394844682421535,2
0.906573931220919,0.573848014930263,74.5076664024964,0.0167756031621818,3.43864805530757,0.000267208704084624,2
0.615493531338871,0.617947964463383,68.0360841797665,0.258017232604195,4.08690238953568,0.000120796698785853,2
0.278345855185762,0.304266377817839,43.5299903852865,0.164031079923704,0.433942888630554,0.000269102656049654,1
0.372303113108501,0.732016710389871,27.630418469198,0.16051927017937,1.02838290156797,0.000149575994582847,2
0.508708575973287,0.691339071490802,97.9698597919196,0.0135145053498235,0.636653049150482,0.0003307507444988,1
0.584646831033751,0.694730017916299,84.6026310697198,0.0726770363475804,2.70991290220991,0.000292852101498283,1
0.957440910628065,0.446848734340165,78.9162125904113,0.116658736172663,2.84572681528516,0.000324952173919883,2
0.639689401257783,0.522734315134585,46.6436445945874,0.0970099897039616,3.03478821180761,0.000204080856812652,1
0.496037246426567,0.460293505224399,23.1486152857542,0.412793063488674,0.452070131432265,0.000276176054379903,2
0.755050912732258,0.277423645486124,32.8196499263868,0.00632351429193312,2.12688375846483,2.23456266685389e-05,1
0.409055701922625,0.561884697934147,51.6629653749987,0.101480689147935,4.00740796001628,0.000609901616640855,2
0.20815398497507,0.309575561026577,46.0518484935164,0.313231319631253,0.823690467514098,0.000739853495615534,2
0.503639147616923,0.366214363777544,86.8997286539525,0.0559021613663398,3.7196079979185,0.000275515604938846,1
0.360205363482237,0.392246008676011,55.9415975818411,0.170887817157168,4.46515289717354,0.000276138760847971,2
0.559529766673222,0.470339061284903,76.5753423329443,0.140710638856474,1.22540056472644,0.000439966707082931,2
0.468575479928404,0.494670324667823,93.9239570405334,0.0189645379611436,4.7864344867412,0.000447385970328469,2
0.824557593557984,0.49385348323267,24.7698249528185,0.185079645601907,0.760692211333662,0.000307692664267961,2
0.092399736167863,0.523136210627854,21.9081823481247,0.162330076080494,4.07763509545475,0.000158631843107287,1
0.654093767050654,0.171488367835991,25.0698711257428,0.0176947064650179,0.867652808083221,0.000239153883769177,2
0.944255612324923,0.0385326188988984,3.59498111065477,0.0489082447804168,2.73388807545416,0.000248324533109553,1
0.823243945138529,0.449036746867932,84.3102344544604,0.0975311470018012,1.8643880460877,0.000192481655278243,1
0.083395326975733,0.362536938744597,69.6279677562416,0.176564465869013,1.18143435800448,1.18318286840804e-05,1
0.697886507492512,0.74701085826382,72.4938091589138,0.0625043431309266,4.53021129011177,0.000571556609880645,2
0.0743012044113129,0.400448489002883,63.4360751602799,0.118228777169939,0.0522283941973001,0.000711153614509385,1
0.229193458566442,0.643864831945393,91.1820307839662,0.152195846487624,2.77602335088886,0.000563201805576682,2
0.951019013300538,0.350766392075457,3.90252794604748,0.0437038570904601,0.506008963566273,0.000151829122798517,2
0.488671412924305,0.252727032580879,56.7185177933425,0.512632219869368,0.521226066630334,0.000619606185355224,2
0.306197028374299,0.545104046759661,20.4738931497559,0.0440905172545897,3.65801522159018,6.43652004073374e-05,1
0.971553815761581,0.721678005123977,92.5769976573065,0.114423696822547,2.99719228059985,9.18836740893312e-05,1
0.0813976356294006,0.148040795582347,20.3940893989056,0.25293107790327,3.44192866235971,0.000722276394080836,2
0.97706864378415,0.186842669325415,27.6629308937117,0.044874817192589,0.563653373392299,3.24577839346603e-05,2
0.586364046670496,0.705051038064994,38.7016056338325,0.165776336628983,2.98843734664842,3.5706152964849e-05,1
0.901880949735641,0.686464749451261,75.0855166930705,0.0789146392305801,0.66115626017563,0.000109586590609979,2
0.987581718480214,0.739494229084812,42.9477483499795,0.0385652961018863,0.118443948449567,0.000203264188952744,1
0.164153133518994,0.660269382060505,39.5733430050313,0.0949072876645604,3.77763274591416,0.000225883845705539,2
0.323355431901291,0.196618287416641,17.5699323648587,0.128874025362145,2.57808062597178,7.23590270499699e-05,1
0.549349430250004,0.742755424173083,18.0120052304119,0.232767738791952,4.00537936133333,0.000170327422034461,2
0.495845988858491,0.588846008875407,72.7291877381504,0.244373146034778,3.02319460199215,0.000686969009635504,2
0.449584260350093,0.396927173598669,83.9032074436545,0.16359377433973,3.51265192381106,0.000380307239305694,2
0.670482789166272,0.693983474106062,9.47664799168706,0.329482789499004,4.62807901785709,0.000160489764588419,2
0.656001250026748,0.39549778267974,95.6714026629925,0.0185225717043633,4.28354038391262,0.000532432358711958,2
0.830149280373007,0.48863224661909,27.2212175419554,0.163930730596857,4.65815189061686,8.24725170386955e-05,1
0.38007599930279,0.679774776392151,35.9147516544908,0.111162653937284,0.156656496692449,4.54831800889224e-05,1
0.48122448544018,0.552610751590692,20.9862309042364,0.176386809882666,2.03698175493628,0.000126016713911667,2
0.704049380728975,0.708703204407357,82.452509412542,0.0990510442357361,4.65124267968349,0.000605675490398426,2
0.635613278253004,0.641387637646403,30.0030929036438,0.0257266735706547,0.254108883673325,8.70402143918909e-05,2
0.000362183200195432,0.729693162313197,10.8048854162917,0.378053702004749,4.27607708610594,0.00013074250111822,1
0.180665663443506,0.747416668804362,96.0829262156039,0.0554924642060165,1.48167757550254,0.000160295481327921,1
0.227325284387916,0.306653808045667,79.1466258699074,0.321430677911374,3.0629357311409,0.000478892486833502,2
0.523921162355691,0.721071335545275,67.2890340909362,0.248885416283502,0.85585918975994,0.000287542518577538,2
0.672863208455965,0.598520456172992,31.8134143948555,0.112350734720808,3.1877194752451,0.000278909929445945,1
0.523191158659756,0.29766390362056,74.7204758925363,0.210229394940348,3.94223680137657,0.000274791306175757,1
0.895844271406531,0.623305178596638,19.2330507561564,0.0958749145889013,0.0915603153407574,0.000271482293203007,2
0.844000176759437,0.574264312977903,60.3066334500909,0.44815168133623,3.56704200501554,5.36302003310993e-05,1
0.526768839918077,0.390921247657388,39.6736077498645,0.492335080295805,2.02458999119699,0.000382013261143584,2
0.456005621002987,0.658184025145601,86.2543404335156,0.118447333354222,1.42005880363286,5.65319624729455e-05,1
0.237330028088763,0.205895094259176,3.04950068239123,0.33584870055279,3.95047238678671,0.000232504718704149,1
0.962944871746004,0.364977803779766,99.6467122808099,0.141555419050025,1.00356676499359,1.75765027524903e-05,1
0.764033755753189,0.303362258942798,30.8913290966302,0.0670270983381256,3.14086021389812,8.61891086096875e-05,1
0.561301911948249,0.504004436312243,56.3629606505856,0.0817010994752304,0.870643680682406,0.000329882757388987,2
0.481335820164531,0.3295439472422,2.88071697577834,0.0211655264362756,3.83472075685859,0.000173027912678663,2
0.115485689602792,0.215273400535807,21.0891115479171,0.184406303188426,3.3066215866711,6.01975800236687e-05,1
0.903320459416136,0.677718184422702,48.4207181027159,0.169282185812356,0.421120554674417,0.000266484552528709,1
0.272601851494983,0.298206137667876,53.4327282104641,0.00961588815435733,2.83233585185371,0.000151679051283281,1
0.12943389150314,0.346160926565062,80.7800837559626,0.0624432315468133,3.70616282103583,0.000213124808622524,1
0.948180431267247,0.320484542171471,82.629664009437,0.105258271640028,3.35691275889985,0.000275157737312838,2
0.0708706695586443,0.588835855771322,0.903619895689189,0.110058883045715,1.92613745224662,0.000247215872572269,2
0.479323254199699,0.222520059614908,3.90181879047304,0.0989937115958031,3.95998351857997,0.000287963192677125,2
0.0435831646900624,0.568592099938542,73.5830086981878,0.273998347918942,3.95067862933502,0.000706244507746305,2
0.608711505541578,0.740752128709573,10.4746059514582,0.0477053696281465,0.81130844540894,6.47837554570288e-05,2
0.515239177970216,0.713177392375655,68.7150093726814,0.169541107061404,1.66615231195465,0.000244576247292571,1
0.355588982347399,0.726417311292607,70.8000061102211,0.170236957792648,0.934802890988067,0.000513877056771889,2
0.0857557498384267,0.0727817356819287,21.9132824102417,0.101209062212312,0.19850988406688,0.000531557469977997,2
0.393563039368019,0.249121870205272,45.087127876468,0.0290196348345668,0.951931145973504,0.0003043813908007,1
0.609020878560841,0.306818036769982,3.00633828155696,0.352790999417852,1.20395911857486,0.000283241161960177,2
0.514085881412029,0.340250231267419,56.6370595945045,0.0543121746379985,4.24628981738351,0.000307455478585325,2
0.947484587086365,0.197184707620181,16.666390793398,0.0482140240176825,2.84160802024417,0.000148830683610868,1
0.268378777895123,0.711146323301364,14.4676052499563,0.21813816101724,4.03929524705745,0.000378460227395408,2
0.756454789778218,0.574610574112739,98.2567027909681,0.0744587355172181,2.25604272563942,0.000593867746938486,2
0.348436223110184,0.512636862520594,3.45277229789644,0.503738439674943,3.87058116961271,0.00025266391178593,2
0.405611330876127,0.405004201456904,88.6665130965412,0.041464868329504,0.250615165568888,0.00031398347223876,1
0.707577780587599,0.503046817320865,74.6587095782161,0.0536666886487033,3.1823993078433,0.000519873103941791,2
0.809069638838992,0.530216923390981,64.1664235852659,0.198352935461129,4.03372859233059,0.000142039245343767,1
0.603987668873742,0.3791062910459,38.7762268539518,0.0924715095660335,2.69315493642353,0.000122652060643304,2
0.402696181321517,0.266702285734937,36.161196930334,0.0426540371041441,4.99602671829052,0.000256044485257007,2
0.511848498368636,0.359505980915856,92.3557642381638,0.175484770191041,0.402972295414656,0.000519474890548736,2
0.234380230307579,0.226571137318388,12.0984809007496,0.0130083047059972,0.81676060333848,0.000180029310809914,1
0.833668244536966,0.594098712026607,97.7849369868636,0.0912231832336207,0.116120615275577,0.000257234614400659,1
0.705119753489271,0.295517903810833,51.6875256318599,0.101413685692956,0.437352792359889,0.00025358267663978,2
0.80724838282913,0.23131236853078,80.0987945636734,0.0830689339592688,1.91486181691289,0.000285092491772957,1
0.686977241421118,0.659832598990761,46.7913017841056,0.0301379458410315,0.385195101844147,0.000248839448264334,1
0.363272005226463,0.312193438236136,98.3793752733618,0.0737478271355955,3.08757420629263,0.000502921929233707,2
0.0613167257979512,0.428973355272319,15.6741643091664,0.0975127442728878,1.68115167296492,6.75058258348145e-05,1
0.915239590452984,0.163792668899987,37.777931895107,0.0483380010809894,3.3038713154383,0.000181676524516661,1
0.193125128047541,0.394459140719846,27.0596236689016,0.0302542860007408,0.834713173098862,0.000284868445945904,1
0.938902354799211,0.320612976327538,61.4382385741919,0.262270546251285,2.52628256217577,0.000210142534808256,1
0.632399789988995,0.332171192101669,66.5295850252733,0.105499112637894,2.08000152371824,0.00025541224546032,2
0.25257534510456,0.396003051137086,35.1085424190387,0.0542864313973121,2.20838296110742,9.9263146345038e-05,1
0.630921486532316,0.727477898646612,10.1600877009332,0.206006260699506,0.868017617613077,2.4803455453366e-05,1
0.539224602514878,0.421316041087266,0.353446346707642,0.00953780375894943,4.53513143933378,0.000235053776297718,2
0.515100601129234,0.343950948561542,88.9017234789208,0.0446686195092754,0.973853915929794,0.000326027016795706,1
0.843132601352409,0.222264383279253,52.8014815878123,0.296085975424855,3.61833499977365,0.000155228446412366,1
0.882948002777994,0.170812527649105,3.41664331499487,0.144887016218031,1.44687930005603,0.000248171210289001,1
0.898258480709046,0.0709372902056202,18.1619938230142,0.0666571554529168,3.63563880557194,0.000162411774974316,2
0.390878340462223,0.331458174681757,47.837665094994,0.0278759404950386,3.2994906231761,0.000299899535835721,2
0.748075814917684,0.180218138499185,5.73031594976783,0.455875758184036,0.368869391968474,4.14994499296881e-05,2
0.628854132723063,0.17307208024431,4.31070388294756,0.259474240982974,2.93830631650053,3.29147033044137e-05,2
0.397663716692477,0.708604460698552,96.1136935744435,0.449190763192489,4.48883070028387,0.000106739077891689,1
0.115147890988737,0.353936776227783,18.7547637382522,0.109336317500048,0.254186462843791,0.000542852379090618,2
0.7407789202407,0.573288111307193,3.96139842923731,0.0719185283819513,2.5798848096747,0.00020358284341637,1
0.911686799721792,0.537557276431471,28.7375230807811,0.132825204507386,1.08178067021072,0.000217578656855039,2
0.626295301830396,0.606083183549345,99.8529681935906,0.130018984138903,4.16675455402583,0.000244281721883453,1
0.908343140501529,0.165381186583545,27.3690319852903,0.244141971490803,4.21978236292489,0.000166288204025477,1
0.170355469221249,0.643892034713645,57.8393947565928,0.127909098189637,0.87418794981204,0.000264260449097492,1
0.561838401248679,0.665611558011733,86.8481939192861,0.0281827184424364,4.8819466913119,0.00018902759172488,1
0.635957662248984,0.634010406327434,23.2693431666121,0.0465563376667664,4.15958098485135,1.14299382548779e-05,2
0.499129336560145,0.529887764481828,91.6719857836142,0.117968821191967,0.389690303709358,0.000508129826048389,2
