"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.201393962372094,0.3664832606446,77.4939612718299,0.0566193294370376,0.144404217135161,0.0006204608490807,1
0.935750386910513,0.4908866569167,89.9405129486695,0.266903281562685,0.316999822389334,0.000123191885068081,1
0.833716914523393,0.657530537049752,77.0540614146739,0.142143803658029,0.545844185398892,0.000308014502807055,2
0.298863877309486,0.362802085233852,15.2183236554265,0.0964802787161189,0.368503840873018,0.000148398082237691,1
0.045230146497488,0.16437682590913,41.2654703017324,0.22392423292353,3.73215000028722,0.000371948168089148,2
0.423091276315972,0.0403610114590265,14.4501311937347,0.336483545041316,0.958488790784031,2.89013549918309e-05,2
0.0755450541619211,0.669468281907029,91.0295389825478,0.102730073190553,4.86756236758083,3.22197927162051e-05,1
0.528278786223382,0.477612968708854,72.8722862899303,0.043025468483738,1.8130310671404,0.000200237251992803,1
0.656450652051717,0.385842109797522,98.5193002969027,0.22850343490537,4.19000463327393,0.000111189350718632,1
0.289414505241439,0.1500559336273,41.5963220177218,0.279402782866871,0.146320543717593,0.000227041952311993,2
0.189497322775424,0.193198295950424,66.2277391646057,0.0198911231172052,4.70141210942529,5.78118448611349e-05,1
0.255998682696372,0.537884843128268,56.0049086576328,0.100770636094302,4.98611019225791,0.000519486726494506,2
0.95545770204626,0.567009789054282,97.2304860129952,0.126130331727453,3.61930231098086,0.00038303846254712,2
0.835240419954062,0.0464660815196112,12.0964122237638,0.274991741213134,2.39205022691749,5.79023287282325e-05,1
0.102619424229488,0.140731147024781,18.7472235411406,0.127869776280226,4.68285620445386,0.000181534845556598,1
0.509698394918814,0.185412046092097,88.6820815503597,0.491010085538337,4.35188618139364,0.000403470576682594,1
0.510546655394137,0.394128889893182,51.6523234080523,0.0526260027786407,4.85957354889251,0.000135189134627581,2
0.258511677617207,0.721762164321262,68.3957336004823,0.0367969136143781,3.07754810666665,0.000127170538064092,1
0.353788630571216,0.373050153837539,65.541596035473,0.160437954442956,4.67804892570712,0.000686411272909027,2
0.820235460996628,0.507447646697983,96.8447713414207,0.0909559981772583,4.46713886340149,0.000306101546797436,1
0.205619898391888,0.352759317553136,50.3948515513912,0.3177987514639,1.9483095232863,3.95142384222709e-05,1
0.877995033981279,0.218124030099716,59.5268603879958,0.0787276022956006,0.570212580496445,2.73382163140923e-05,1
0.0884350540582091,0.131265539734159,13.6259385151789,0.118305058179526,3.00790860899724,0.000174724072683603,2
0.802765236236155,0.563551254279446,30.0938569242135,0.119814657639062,2.25798188359477,1.0469863191247e-05,1
0.968578249681741,0.366410033719148,53.8919418118894,0.137508549199252,4.36106120585464,0.000194077720167115,1
0.740216804668307,0.654107404116075,89.8283706512302,0.154371437497747,1.9063125201501,5.14852978521958e-05,1
0.858915930613875,0.0214761063689366,0.564168370328844,0.118340193590581,0.00430253334343433,0.0001442370924633,1
0.591645156498998,0.352562802610919,54.4683277141303,0.024398951448739,1.2162073305808,0.000130655026703607,2
0.203282998874784,0.704340336320456,45.1022581662983,0.14125413011676,1.78081991965882,8.07307806098834e-06,1
0.845403003739193,0.322347329522017,68.9112778753042,0.0813277063067288,4.61383252753876,0.000161766182282008,2
0.688404534012079,0.500820427376311,50.99395532161,0.133135194480269,3.25594621710479,9.90757151157595e-05,1
0.484219785546884,0.374446250090841,68.6941161286086,0.103938880854152,0.869262790074572,0.000223529780691024,2
0.38742099981755,0.684956487093586,84.4770698808134,0.0572576779523401,2.34648404759355,0.000164562985184602,1
0.830419275909662,0.0780780797358602,5.04820961505175,0.27076670411188,2.571762339212,5.22529511363246e-05,2
