"betaAA","phi","kappa","alpha","zeta","betaHA"
0.901565020719465,1.82526611827429,335.458494234804,0.064933524516563,0.832485980728615,0.000254220269399128
0.907517694426039,1.65105814236477,458.812965254277,0.350571824001714,0.951950585295809,0.000379812943250977
0.661916487059654,1.86908343096767,251.534985494211,0.0366753331846018,0.991352792104897,0.000233591156058879
1.45695790447798,1.72118598317843,442.939088686507,0.353480151223809,1.3791041980584,0.000374634223377267
1.19600072057007,2.59275448336896,417.185444949416,0.0684980422985429,0.935330806039311,0.000161694792419725
0.171961610149996,2.87137973155549,238.160702040953,0.146514742987478,0.633088416562521,0.000475665712351204
0.509535181731078,2.62163839013216,436.929691764513,0.203716809780001,0.986965279330583,0.000414612256005221
0.825707974845213,1.97461100599935,434.723677839344,0.0610691019309522,1.07301982787111,0.000274672837093125
0.690587055889854,2.80605885703745,429.697486688127,0.0472407112348915,0.315185810011522,0.000444545150630737
0.433576714274585,1.10100426004735,267.294124929483,0.176042152122307,1.12837222014865,0.000187770306472315
0.676410899938108,1.47797976733944,332.69081305064,0.308719495142004,0.927728164456061,0.000140224672632881
0.732910621874118,2.19216218630199,482.487144010957,0.05216078566658,0.233615729128285,0.000866762133768179
0.611788678142379,2.66322929806396,250.103903621648,0.0729377922160526,0.32644476693645,0.000264602441848707
0.830747825962613,2.16417330680144,311.70207935005,0.0855347723868411,1.26212677935035,0.000191503581985317
1.02488050554918,1.199386576087,249.958071059465,0.195504671435644,0.716404758577941,0.000173308381190072
1.08362208877529,2.33152891404745,329.527341523405,0.205925082152679,0.320405189584202,0.000681006931805929
0.0341215870548639,1.22045734415292,347.002708744471,0.17889135089839,0.800061018009021,0.000259847257628634
1.41694845083788,0.980424281712857,312.143986906768,0.410484255191753,1.00414753459051,0.000242136407605442
0.876605477349658,2.3309991742518,323.189834628341,0.114393199390735,0.932803085238906,0.000422694427305795
1.2752150774887,1.35023042828129,360.243603016336,0.181132995733513,0.779971545855172,0.000117264619805687
0.23956671118013,2.69281567912556,315.864320676623,0.043014936379477,0.397719989920064,0.000653238680327207
