"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0948693068355539,1.31051423457811,388.230787893583,0.0985066576690087,0.130951941687825,0.000977934314949659
0.801419242687077,1.80485177650665,408.479027075874,0.090867583586277,0.292011800425134,0.000469331669413635
0.229853634369128,2.61693236292386,300.872484807237,0.296019016531637,0.619247131751919,0.000520961335821987
0.64098164569785,2.09714229327055,350.618215850247,0.329099296681784,1.14308044988367,0.000441525722966699
1.20051334362873,1.17234275264293,120.030456544689,0.0240515184116781,0.693614853719994,0.000225953748754362
1.47614902924125,2.14172081612297,468.250574227159,0.161518078995464,0.671987011042783,0.000196925069803084
1.22523762177856,2.31980878929216,360.640036534233,0.247199195984989,0.746896923768681,0.000398252900281627
0.860005829920327,1.09875791073944,225.132466443727,0.22780417584237,0.545351000371473,0.000105569731411946
0.158724839457317,1.60290399667094,118.174368355143,0.194395338305449,0.659291119060845,0.000209873133429141
1.38098600147666,2.1127391728259,213.88382768201,0.0506131241691589,0.651059964080019,0.00027097670039207
0.584876151705884,1.47859767177027,320.360637603412,0.186141679638473,0.0757878067240463,0.000301947494878583
0.250978202089841,2.0478516592166,305.209532155196,0.061836077346685,0.999594085774265,0.000363672007195724
0.773156969506572,2.4765828881623,342.438963053797,0.2996086447003,1.22040485373737,0.000190487326332834
0.951012259069578,2.14148696198067,419.466181949162,0.247234022662238,1.43297701546241,0.000240769670631965
0.914885544411453,1.00089435930251,245.823933250592,0.19896415782597,1.31437879069021,0.000350715714289329
0.0311582879632678,1.52643737010182,408.812247545054,0.138408375142601,0.123083264535597,0.000501458919161031
0.255517929962251,1.97129630874388,384.960258603168,0.267099034383428,0.240117129440866,0.000770654318255003
0.966065103513232,1.74746559310846,288.80335097246,0.277081465659278,0.700864495518865,0.000207159694314919
0.19271001397695,0.783689355038406,110.157665289972,0.18697931471745,1.37474817477907,0.000309328498171351
0.22715072849895,2.15120191515251,300.769198060479,0.20456194403805,0.210195449353829,0.00109408573897326
0.222933716033743,2.37847326188173,289.460819634599,0.117264662316729,0.416144401572203,0.000259698982404514
0.0465325786035991,1.19105284172599,299.515146642312,0.165678631949171,1.18148055683038,0.000412846142024265
1.47356128467444,2.45237250927799,299.548820338288,0.337661650933062,0.595171176346601,0.0005221767033158
1.41397913241016,1.40033615885749,146.269184442365,0.191707118515666,0.727101023860052,0.000219925204319128
0.361153122976857,2.13859717839213,302.40104638255,0.047417886248778,0.788578081221339,0.000432069907278545
0.0813850121226417,2.69170237617944,312.962627236508,0.138842177219425,1.05199290349187,0.000329090770088975
0.984715084794161,2.75387014486009,349.909558636098,0.0817230356838095,0.851203821907805,7.46385338006333e-05
0.782964789174165,1.36437119494557,474.008442077613,0.284178323750812,0.914308032307157,0.000247916826584293
0.922441505809993,1.53658644897823,92.7161115861146,0.0154364032690483,1.21917215449798,0.000264088498384795
0.0144569192637891,1.49820488583866,338.451878193843,0.121113601217937,0.129677336847377,0.00100633307296825
1.01536222392876,2.24148224534968,197.049346193051,0.272637242799513,0.420772475537614,5.93748433018871e-05
0.947046949926298,1.42790847152521,228.591286493652,0.275674851604448,0.26535956331031,0.000424662090977809
0.255690696200272,1.13026804935979,256.012241147908,0.0523779100956285,0.121881059225164,0.000406773101606108
1.42341622930933,2.759392697151,400.84520630675,0.200791414564338,0.416931345074045,0.000674482614851902
1.44079423201487,2.90548587168531,394.191644685308,0.328806282567392,0.276417327335046,0.000170699871500931
1.18833365869867,1.77900768048843,358.584224996369,0.0951815405501529,1.2880028721554,0.000162964737102442
0.816471331250296,1.42437109741647,476.241008853137,0.265267862101898,0.123684659721522,0.000971079624528127
0.942028529630203,1.58643231164163,395.296691116039,0.482743892970677,0.768809864751146,0.000267963259805727
0.884513981014729,1.21431243299917,403.200776357568,0.195399652741435,0.55803562070539,0.000172033583238567
0.270516920028915,2.81396091195777,466.827433917266,0.0624033045163547,0.789123764722728,0.000629922507879455
0.18532652637052,2.26744564326965,438.653153632423,0.0538745094422486,1.11138075122033,0.000544134000391985
0.848015475126808,2.25630403343217,300.543311840218,0.258798873560788,0.483653086904545,0.000572329588892643
0.343583207268889,2.01674403989629,207.562270109187,0.275634495714997,0.630088470916389,0.000383678762263077
0.0625376053808169,1.95682496821846,241.873774228563,0.122831609306297,0.164232033711563,0.00100894379876593
0.164135533539866,2.45088094038416,221.672804848675,0.365154880990268,0.287159534239426,0.000371433163574829
0.695952466238973,1.80786206763407,186.349575144862,0.155225786375122,0.5520138749547,0.000428256952221618
0.744251668793084,0.425329587633062,53.6719428564859,0.0817466079969104,1.1791888510949,0.000223430786033215
0.0532691120221243,1.84963987595448,118.974816877762,0.387287635504892,0.15023812055638,0.000381866966696918
0.121839493949535,1.70198244315799,397.228180258106,0.123420579853464,0.502872428714913,0.000250095832505465
1.31883103614886,2.65772569686273,490.023502659255,0.310182466614214,0.474683654067972,0.000518780932997713
1.12804427309594,1.43756649406416,262.645950965923,0.185559246487361,0.470060837411262,0.000393222752884407
0.00753469200105761,2.0686514126578,332.417630980411,0.0793935744990385,1.11574660196154,0.00046064200805726
0.825675771140999,1.51004242226557,226.248563114707,0.0504748942391069,0.243273791748578,0.000384586823274321
0.248907416764805,1.11932098815184,243.86726029349,0.196177251634238,0.325619726360718,0.000464950848064998
0.62994782456706,1.32109402766929,274.896532612014,0.0662439253406681,1.03160360793349,0.000387928785696515
0.62859345015211,2.29264569432001,162.185856475994,0.0711956488775645,1.15081168892888,0.000133582079401143
1.17776912352116,1.84208811979619,486.340055793072,0.153896984609474,0.317090043956411,0.000273001252354734
1.40826082154592,2.15477295655721,192.040711757664,0.0825873252258286,0.621916020768196,0.000262787327112696
0.233838801558569,2.00066978362559,429.87377991952,0.108882141648505,0.622948955948812,0.000560465632549633
0.023023264987833,1.55042558834251,159.83794835853,0.193078917597949,0.948539103417613,0.000148320248217977
0.316753767506653,2.602288957144,496.40517763758,0.307961008155379,1.25566588374356,0.000380878680480087
0.0309734468392459,1.50185514990654,271.849646022564,0.0376510050792862,0.152129377153958,0.00148219899400639
0.342382611775174,2.07398035174959,261.518722849259,0.0922994512787045,0.291323515742417,0.000715723022819787
0.468209078978991,2.14566563301529,316.475654594699,0.233101830758242,0.503360157000501,9.10887960084768e-05
0.720061432588659,1.01303920896982,232.839142462925,0.162332481023114,1.24580101780223,0.000271407443085381
0.802814228096278,1.70782567525695,338.311830728896,0.102697764468732,0.218681652119468,0.000618041459125982
0.751259322136516,2.06102775717567,351.899187938866,0.161724150843605,0.144519013086894,0.00147165226893018
0.655686014006083,1.20614915093449,247.717088665622,0.148989996404764,0.971723411681948,9.66149167779928e-05
0.542196754589549,1.96217249664488,246.229763254856,0.223828512322912,0.638612345923221,0.000168944542760585
0.888699804464497,2.26757676756116,426.1756418481,0.231419487473396,0.850825139390203,0.000219778741715028
0.218855725823956,2.04712972524261,119.07872415706,0.165377712694857,1.39276757485241,0.000242055470726736
0.290064185046987,1.93564618616089,440.107420727151,0.0307708135396851,0.199286355958939,0.00122822461120391
0.535623495364521,2.54961377859349,490.510177564421,0.178562146214061,0.694611549840354,0.000723294550820682
1.06869550359016,1.41268942194211,253.390927380626,0.243008713797662,1.00252920602653,0.00017982073118244
0.655659758467459,2.22416810784063,222.336569219677,0.345493902447875,0.765825847549696,0.000381476159117277
