"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0946870426414534,0.597934625577182,230.430465424433,0.0750762872471265,0.224583264905959,0.000421500942669809
1.19113793608267,1.76146086934023,215.920558548532,0.0166215903123388,0.423532324377447,0.000390066300984472
1.27168993768282,2.37947147176601,70.952525944449,0.190731326996436,0.980740514583886,3.99826373904943e-06
0.9237336369697,1.20958009455353,441.184739815071,0.18295211331744,0.119962989469059,0.000941047390457243
1.24709710723255,2.14502816554159,362.308490904979,0.0695978656575334,0.36183013021946,0.000221387007273734
0.0091038029640913,2.21991167007945,221.104164957069,0.100737519065592,0.751209856825881,0.000317460416350514
0.497447673347779,1.68416370707564,334.970140014775,0.272914517294964,0.490963896154426,0.000676444915588945
0.679896456305869,2.53354858886451,493.292316445149,0.191097327597677,0.0221507140668109,0.000251322284340858
0.570035465760157,0.502543692011386,107.884666998871,0.0301736490892945,1.26682621752843,0.000134183606598526
0.969772296608426,1.73848928231746,262.42542208638,0.29014079197587,0.0663458505878225,0.000794131796341389
1.26261755498126,1.33063473785296,321.553672081791,0.144086900378476,0.598001968231983,0.000262456531170756
0.785720063955523,1.73871094104834,499.355143052526,0.100052421964252,1.30304551532026,0.000272286342922598
0.117159684305079,2.58490847493522,294.729779125191,0.448656234066244,0.824798349291086,0.000556458866223693
0.790911201504059,1.42738802894019,75.9908301988617,0.226175497680224,0.560030156280845,0.000112530014943331
0.000332621159031987,0.373909219633788,60.6919901911169,0.110923009975948,1.11817908973899,0.000121994844637811
1.21085738728289,1.4779081880115,450.695447507314,0.226861588524406,0.193333133705892,0.000206663531716913
0.855298766400665,1.85230648191646,489.377718418837,0.0371990805578797,0.996106611331925,0.000427362119778991
0.493807283230126,1.79219618230127,203.716800780967,0.11591040308689,0.0668904361082241,0.00104052330413833
0.231240599532612,0.529790936037898,151.743649505079,0.0716462324163212,0.021139131160453,0.000806864731945097
0.792846087366343,0.941000832477584,255.14213880524,0.167368813956577,1.38096780062187,0.000229709952138364
0.719978413777426,1.33979147463106,449.08460311126,0.200440455470914,0.448838745011017,0.000867589140310884
0.838884715922177,1.87615277082659,322.911202674732,0.0213739976439183,0.933723932714202,0.000225047750864178
0.585674688918516,0.53202634700574,55.2805495681241,0.109058140081,0.690643615205772,0.000216794385574758
0.997794100083411,2.0558019017335,369.387877290137,0.125941847915017,0.139437218313105,0.000711206906475127
1.06856080738362,1.21445222524926,65.2163263875991,0.106502964709914,1.18570628366433,5.05287880077958e-05
0.225887726875953,1.9388946716208,234.895069967024,0.141818225783664,1.29420394159388,1.49085479788482e-05
1.37567163817585,1.57174624688923,272.434154292569,0.149039481644996,0.141769159818068,0.000537002810277045
1.2343504606979,1.40866233408451,227.513386984356,0.00682766667974102,1.03629158379044,0.000105381551198661
0.038416535127908,1.29187495959923,346.207708120346,0.231007836019089,0.194831236847676,0.000155851698480546
1.17882386804558,1.22343958541751,133.192896377295,0.234951535536948,1.10002765164245,1.51347597129643e-05
0.716364246443845,2.15066365501843,304.675232153386,0.0760165046298837,0.134773301426321,0.000174650460481644
0.833139582071453,2.27112466399558,414.542117970996,0.113725413941259,0.00356280792038888,0.00164914610935375
0.182191647472791,1.8131891770754,267.680519958958,0.337062561049974,0.234280331642367,0.00130501134507358
0.224144141888246,2.14198252838105,108.167071943171,0.0283719236848142,0.809568399796262,0.000120724449399859
1.4969752781326,1.26256934786215,225.806730100885,0.0962546383807273,0.475474863429554,0.000277682690881193
1.04565108055249,2.60894806939177,280.982975498773,0.207087317055745,0.397550835041329,2.35238685272634e-05
0.0456240889616311,2.59536865912378,203.031513141468,0.0201547048908811,0.0284208473749459,0.0010732202231884
1.2932527649682,1.09864249988459,307.282052817754,0.245717175050749,0.342395988176577,0.000454416199587286
0.898299624212086,1.91920950030908,161.470786784776,0.0986836899393061,1.04558810906019,0.000370487252715975
0.257577620912343,2.10910815512761,212.690427550115,0.0414984094253294,0.319320669514127,2.1068159956485e-05
0.0711506438674405,2.9109281336423,211.353666731156,0.0456179866713085,0.0688052749028429,0.000864610865246505
0.767302431631833,1.40913713746704,396.904712775722,0.050465098807903,0.0140015159267932,0.00199323562067002
1.41114994918462,0.993067001458257,303.143103141338,0.1875558229275,1.21211580501404,0.000389980664476752
1.44673749629874,1.55527468887158,320.940499543212,0.215187523110127,1.3919365061447,0.000323829744476825
0.279924001428299,1.34996903291903,307.37630056683,0.125126334984008,0.928943005506881,0.000192867274396122
0.536198335234076,1.70174848521128,348.221015650779,0.0616948665814844,0.042184624937363,0.00104541030386463
1.22289181197993,1.22325312579051,410.938893212005,0.0487350153443812,0.639187202090397,0.000104414985049516
0.00108119950164109,1.59060345729813,136.540804407559,0.334545086999395,1.06138128577732,0.00020503662340343
1.18898498557974,1.74226905265823,362.930006347597,0.0364167040965823,0.521092658978887,5.54860923439264e-05
1.01789882860612,2.52849333384074,425.313695566729,0.0285605432757575,0.261571295675822,0.000240323539357632
0.798014681437053,2.4236313784495,172.65699559357,0.368614569737016,0.0150966157671064,0.000678650776855648
0.141502605518326,0.944102128269151,401.630758075044,0.315795297580371,0.661481717834249,0.000716235616244376
0.82904804055579,1.87350794160739,440.264548873529,0.157104007864244,0.176974854315631,0.000165029326453805
0.081804629531689,2.14840512326919,420.922399614938,0.0101765707473883,0.0774124581366777,0.00190610782196745
0.177840878488496,1.64518883940764,496.864161454141,0.0548465819149676,0.279438648023643,0.000991584797855467
0.221707616583444,1.46304587088525,135.237433249131,0.268348798306849,0.869067952036858,3.54643501341343e-05
0.766385017661378,2.93756932904944,442.769223009236,0.204406675533164,0.343431380926631,0.000431543868035078
0.986300212447532,1.98587390268221,419.062453089282,0.00500818791675859,0.572557139676064,5.20885488949716e-05
0.30236182466615,2.205320750596,152.612539124675,0.276756440354228,0.112501336843707,0.000211991059128195
1.11512724019121,2.65368618420325,308.78742155619,0.0667511756404728,1.1240215448197,0.000245477773714811
0.408724613953382,2.43005593121052,267.884355271235,0.106484539613964,0.603095838334411,0.000607043615542352
1.36130727035925,0.338305022567511,20.2232612064108,0.25867515017154,0.593120168312453,7.47779156081378e-05
0.0366336858132854,1.44633626751602,315.113237709738,0.0292084448735546,0.396748302388005,0.000731227197684348
1.12895603303332,2.01612985320389,286.875445046462,0.0764710645922849,0.596028588130139,0.000535146705806255
0.000628403853625059,2.42547685978934,455.041420646012,0.188009833555035,0.788301338790916,0.000476752991322428
0.160961689660326,2.11774777108803,402.179456548765,0.222869414150193,0.16739141754806,0.000527665114495903
0.442514677997679,1.8040451137349,12.4835008755326,0.0450052213061394,1.41544991894625,0.000199344556313008
0.235446544247679,2.46115172887221,238.912781118415,0.184319948248219,1.31929395894986,0.000187228314578533
0.177048275596462,2.01427446235903,267.916044802405,0.0851286706876679,0.0987275369698182,0.00191285874834284
0.0209672469645739,1.5025390565861,486.351600848138,0.101548805630994,0.361834022914991,0.00115443894825876
1.36904610169586,1.00037238188088,16.2570483516902,0.209423610426367,0.493262405740097,0.000237982533406466
0.353904293733649,2.78747287974693,231.390943168662,0.150471529427118,0.704041486722417,0.000592900434043258
0.560574186150916,1.37858519260772,3.48370219580829,0.165812782497346,0.867682592826895,0.00014699265640229
0.248150400817394,2.49080037907697,242.088423343375,0.308133224459849,0.586227731779218,0.000496121948584914
1.4436554890126,1.06228334340267,241.842076415196,0.0791292860220902,1.25134212104604,0.000307334784418344
1.18464168941136,1.7010113094002,134.797279024497,0.247443011834723,1.06943480030168,0.000271219007205218
0.049453197279945,1.71808260306716,38.5145111940801,0.0948366420456141,1.22006290848367,0.000262655704282224
1.28142178547569,2.74274376919493,486.505466280505,0.121180232781547,0.089117921772413,0.00158798648836091
1.06572904181667,1.24729232210666,39.4521567504853,0.0305812029602908,0.183782886131667,0.000294559882488102
0.186687570414506,2.68794941785745,448.352539213374,0.0354317220650854,1.3893753803568,0.000248020472470671
1.41672043246217,2.39455271023326,225.277514895424,0.0864000885681037,1.35863706318196,0.000363220920786262
1.43036475183908,0.527979152044281,8.46184440888464,0.243341312906623,1.0988596463576,0.000212626550812274
0.888743340270594,1.7106044695247,61.8210254469886,0.491873937589332,0.664411080186255,5.91950467787683e-05
0.144208313548006,0.524796873098239,181.211381568573,0.0212087703095522,0.475223337882198,0.000422173205763102
0.325635436805896,0.512538927141577,13.3657830301672,0.0649649080267218,0.524835976073518,3.46832564100623e-05
0.803362346137874,1.84373950492591,306.355877663009,0.0444519898779315,0.207016074797139,0.000580771431326866
1.10841287719086,2.71423094230704,317.866434692405,0.253387265529207,0.521572692319751,0.000588863324839622
0.211649288772605,1.32353844400495,463.332142913714,0.363440033379864,0.365423905430362,0.000557545076590031
1.1431549298577,1.84770754398778,128.058317466639,0.136323123772902,0.825633841333911,0.00034395563416183
0.497667022864334,0.466442961478606,10.1997969904914,0.0596807739067136,0.797927542822435,0.0002364427507855
0.279157306649722,2.47973724757321,401.358546339907,0.370848092306038,0.428070261608809,0.000431921673007309
0.961970079923049,2.59373536356725,292.462086188607,0.188488019304835,0.308826147811487,0.000115507655777037
1.37003012315836,0.698933370178565,241.398519952781,0.0615681370894405,0.45939762191847,1.3847160153091e-05
1.34694874263369,2.29851142060943,388.460580841638,0.107593079428487,0.784638915094547,0.000480466283857822
1.14326148375403,0.935707291122526,221.866918727756,0.348797125170714,1.38672112079803,0.000345946783199906
0.96869895409327,1.38118220097385,176.929819746874,0.0878090887666715,1.30864275328349,2.27870382368565e-05
0.448250726913102,1.06096738181077,389.308892190456,0.0936328394200544,0.383312753518112,0.000330250668339431
0.218438434414566,2.68500208784826,205.213784007356,0.144510822656418,0.211472624447197,0.000208352020476013
1.02571207552683,1.1357900693547,425.382046727464,0.213501086175368,0.827852507354692,0.000575725782196969
0.222385752014816,1.31678278860636,56.2660597497597,0.155777398194065,0.775119094178081,3.43018788844347e-05
0.0992471646750346,2.05075737275183,262.512473971583,0.20644929753516,0.415984437335283,0.000860267685726285
1.21108481381088,2.61703515099362,471.910435589962,0.120050946023415,0.0542462115408853,0.00156110074557364
0.940913944272324,2.69198367954232,433.063945150934,0.0183627201273896,0.768114638747647,0.000311459887307137
1.15284543391317,1.32808549026959,444.292864063755,0.228982183791128,1.07486337970477,2.67621548846364e-06
0.55490481632296,2.45177129446529,435.102807357907,0.247166611175719,0.285697816056199,0.00144037033105269
0.214833454345353,1.86579408729449,478.010551189072,0.348174324080282,0.260674532619305,0.000739765678532422
1.22331438737456,0.525356071069837,213.94187095575,0.290936571498585,0.419552319101058,0.000205322484020144
1.03240156173706,0.684768536360934,140.691186650656,0.28975328335754,0.166259817662649,0.000254495180211961
0.653906304272823,1.73767187981866,332.867070799693,0.278803428922758,0.97399510780815,0.000495712281670421
0.582805297337472,2.19426527176984,440.898515866138,0.147033232727825,0.246638867771253,0.000873691140674055
0.519332853960805,2.05813040980138,363.315581227653,0.0630678316227683,0.0553677590796724,0.00187707589473575
0.613183891866356,2.43207462807186,493.83831943851,0.0213609804746089,0.785732613760047,0.000600316440220922
0.775320522137918,1.8117290767841,404.832338681445,0.111561195578271,0.271289183758199,0.000726486545521766
1.33659998746589,1.89547645160928,113.492109114304,0.103857910908287,0.234264199971221,0.000334717591293156
0.592997621046379,1.17879235558212,172.315274248831,0.0845331395272047,1.13165852276143,0.000379619697108865
0.604121249634773,2.07211391301826,208.602059981786,0.0516862114248637,0.053597190300934,0.00171087856963277
0.224331037374213,1.08510060003027,84.4852826558053,0.0742416148917835,0.74358224356547,6.99047911912203e-05
0.705795111134648,0.610926111694425,119.544103508815,0.162723386126602,0.123829175136052,0.000537064314819872
1.21042120771017,1.75992067437619,316.3283218164,0.142450734839373,0.0049074845155701,0.000635395641904324
0.0817553872475401,2.58942419174127,180.724698700942,0.157987380396442,0.116304424940608,0.000475320698227733
1.39095153158996,0.666794099612162,217.402522685006,0.0835493339771971,1.34515569289215,0.000266786158084869
0.428179220063612,1.85650212946348,96.0115619236603,0.229137759248738,0.492901106597856,0.000340914332307875
1.36253079387825,2.64760033925995,394.919048529118,0.0694072270251148,0.0821912713581696,0.0019254175783135
0.110934585914947,1.83663583709858,138.430424733087,0.311631526779922,0.54692725231871,0.00011714068101719
1.46526133676525,0.894256949191913,269.78183304891,0.141335851184215,0.0543302764417604,0.000148155054077506
0.577663825708441,0.824440166121349,110.454021836631,0.245441205677528,0.0626567284343764,7.34027642756701e-05
1.12253748101648,0.926438803318888,230.796410003677,0.0923977470454359,0.565352869802155,0.000325193502940238
0.815570108243264,2.91181802633218,116.729193832725,0.13472149234854,1.47888641094323,5.24216704070568e-06
1.4039794531418,2.47649611509405,496.822128538042,0.103291541850764,0.213077331078239,0.000224984856322408
0.236739388201386,2.59899937966838,495.437212637626,0.0200672752444356,0.0994233575183898,0.00146121806651354
0.0640745046548545,1.2340944847092,56.9672783603892,0.232261228498785,1.36515208287165,5.410270486027e-05
0.642598469392397,0.878782742656767,157.173404819332,0.246042401856862,1.04118139785714,2.90728658437729e-05
0.739149818429723,2.32674750708975,438.077155733481,0.154167660360861,0.613973891129717,0.00024801045563072
1.01274623139761,1.7039239439182,114.916485967115,0.189773234032544,0.502821292262524,0.000241779417730868
1.38163183699362,1.5222459579818,42.4307251814753,0.116000626897229,0.912299719755538,0.000265199244488031
0.0914550076704472,0.181798883713782,6.17630803026259,0.0955143965198336,0.0587399450596422,0.000325585031881928
0.232340639107861,1.09960897662677,223.339682677761,0.112683800598506,0.158649561577477,0.00122808048967272
0.4610602974426,2.92427674331702,58.7958957767114,0.0286195054770749,0.0914681473514065,7.03106713481247e-05
0.262948334799148,2.81596937729046,451.892070355825,0.0627222455018846,0.385436484357342,0.00105739365471527
