"betaAA","phi","kappa","alpha","zeta","betaHA"
1.43835830019295,0.469871671323128,95.5318629777079,0.0986312417024656,4.03799211005055,0.000158166693519174
1.19365848771659,0.559200911128165,103.480352642011,0.0712809251215215,7.71996215387263,0.000150787960154502
0.87640060688582,0.816498203619873,148.112764200285,0.0349329222627834,9.78027985085544,0.000142974478137021
1.74535081584598,0.611178742274086,114.901431097852,0.0713523818376421,7.36098186880848,0.000152957090903744
0.207522563019589,0.108199615957717,17.143415479179,0.105325563631904,8.95384339315756,0.00013299519911159
0.273304465471772,0.294705440951718,62.3115561972832,0.173649375716232,4.15470239836032,0.000161472227822624
0.896993273373371,0.27631119841851,51.0166200719541,0.0794693010588092,5.74885762663948,0.000139663741462983
1.00288807183477,0.623642117619466,121.908548914255,0.0854010326908414,5.03726077782781,0.000155778821663577
0.630360249190111,0.755821962482317,131.404296350173,0.00515707649235676,6.31305295809017,0.000141231297426635
1.40307779678178,0.757635760141264,142.546150679418,0.0670551897031342,9.58360392069322,0.000149929875469574
0.491332791592836,0.579594544215254,112.299496202492,0.00953459086386733,6.93790249330951,0.000141431506135033
1.34608414660959,0.702623994761514,129.341126734755,0.0545778247928674,6.61793492961653,0.000146021260507293
0.455735404355106,0.738352991566835,138.1619513292,0.10213322994592,8.7269424208508,0.000157784031365652
0.4265657821869,0.467804384577666,82.9137987400853,0.00670959070472835,4.60451549030971,0.000137725021900489
1.15053471408503,0.448948163455752,87.8935626268024,0.0989358285671666,8.11254549897354,0.000135150004620057
0.929067030958543,0.54400867292643,103.006833364289,0.060183981666861,4.65967078288022,0.000150661613743147
0.945281564708978,0.629943978093788,120.201498820576,0.000721409770312764,1.18445480177732,0.000165933880867215
1.31665151870336,0.528843677798928,90.1820252012079,0.0145767490650503,8.96681676051026,0.000148159817987026
1.42570919754738,0.839125515636609,149.926144617235,0.0387427653693788,9.59005795692039,0.000128109001239728
0.628482269588845,0.589712395452121,116.383145994792,0.0712813190092231,6.03215483082403,0.000141642017115908
0.605274360552592,0.704698720374594,133.919858002266,0.0774435991546109,7.39171693524243,0.000140697796355654
0.156893698114024,0.483593565459133,102.254868544487,0.14996432864823,2.44347488100347,0.00016997771056717
0.499194984221104,0.473390782384391,93.0843051597227,0.0457256963276806,0.985118178354527,0.000156842940542398
0.621760157992622,0.495167033207749,80.1987890256346,0.00957026828602066,7.18893205459744,0.000133008937123442
0.632962082514008,0.74403405929567,141.608410976834,0.0767326529468403,8.9022732227249,0.000155164659231587
0.0310136663729422,0.233658338825564,45.5417154790478,0.167132420876032,6.57310495082483,0.000145856576038751
0.244809446249208,0.572007994504483,117.552405790828,0.161624362996692,7.64251631955022,0.000139617895796315
0.173533757322477,0.54136039049559,108.662625529851,0.125998567241694,7.36239513801135,0.000154835800337265
1.03700907032664,0.759476228794679,137.262161150307,0.00553811210468455,4.3119018952491,0.000151692269016746
1.18769666666897,0.753128827752333,142.130797165546,0.0242484290236225,8.23265915716263,0.000128059841229466
0.436836874647843,0.808614961820499,147.614297344866,0.0415013271903414,1.99482903507629,0.000174196556195431
0.261698370763405,0.704825693719614,129.323723042993,0.0561710005041619,9.88773528161301,0.000137602679796777
0.597451039892859,0.401653028764779,74.3335355392703,0.0664639985087352,3.03045935710742,0.000153434568026843
0.328831997430512,0.511925939437073,98.8410407087553,0.124903727145403,7.47240113338802,0.000146205978246986
0.495251616673748,0.727513422546532,135.180197614012,0.0130452133276415,5.82939886150362,0.000146824245393452
0.393414826932658,0.289348903327266,51.2247781631355,0.0854091865455238,6.4955674418025,0.000146610691826431
0.408893650498123,0.680186873409804,132.928349231853,0.0804932916378101,2.7378849133163,0.000157513833649598
0.516857381716402,0.480934012695978,79.1162563240272,0.0215238801956352,6.70064903508389,0.000141851448871739
0.18367697527255,0.776916964764355,143.60238834789,0.090961647580029,4.97148642355963,0.000166006306428129
1.93475655067896,0.404303915746783,74.2023142941664,0.0277558719250644,8.86266166526887,0.000147520780827733
1.06403547759334,0.313521788707746,65.4581142493321,0.138402875266304,6.9677538787904,0.000147282771770295
0.190826494306909,0.716991418313038,133.554302782624,0.0570291277929586,6.31484573587779,0.00014220303014601
0.0827881884696763,0.452540720283384,83.733145974167,0.0576170653187613,4.35052693506738,0.00015149226240713
0.499359802392829,0.624443444659325,124.565111373204,0.0652102418615195,5.7209624460763,0.000136606293235504
0.493665595670701,0.556184733699819,94.0875064415002,0.0153875569505144,4.14485215550261,0.000149197902332415
1.15131358728543,0.516831586086814,93.088505021886,0.0197874247368363,6.40483666270091,0.000151179001531617
0.885592652652445,0.426094218123428,75.8771951832368,0.0604261720851492,8.86100920711002,0.000130647774845486
0.774919539903678,0.573329901469361,112.171276953495,0.0449358710659474,6.40811752502561,0.000154627186966575
0.682110162198026,0.749771728558124,140.634055963036,0.0734907114799619,8.18106407126888,0.000153523125221919
0.260891552937973,0.547132195412065,93.1975024504245,0.0533343475673857,4.93775329641313,0.000158656910570567
0.812002880868801,0.619663220223096,124.60200227365,0.0932559932452883,8.76394030506389,0.000144932850887396
0.646026089505224,0.713507234138025,141.001690911831,0.0455167460945643,5.87972156673249,0.000148863438555966
0.794663772532669,0.633733400923028,122.189272378681,0.0890983863942134,8.28441990012942,0.000154391264059889
0.800917973048942,0.655558116506756,120.339873944294,0.0320390395771491,3.59128077303373,0.000160751359111382
0.563107546772418,0.510655338556967,99.5480377743509,0.0539309496585628,9.67299172307187,0.00013282438486122
1.86338014135722,0.666249130127011,131.528906873824,0.0404430794774858,5.34177609654251,0.00013373862620614
0.106874832145996,0.345902233291254,67.3366737357791,0.0543376169192849,5.06576869784794,0.000133540210446768
0.294091263153129,0.787912333067631,149.949064425519,0.0442428462587179,4.36725289156293,0.000153924200637164
0.0348673868427611,0.551901470864978,99.9770995306246,0.00246633251421835,5.76036630644553,0.00013233713559565
0.22444809872366,0.559644272038102,111.865024897326,0.0879850680372357,4.75154899399105,0.000150540887537965
0.0890954517618863,0.760606409892401,130.963344765793,0.0478801285515989,1.97715371110667,0.000152342389349078
0.501245880511021,0.316263236667793,65.8081956639206,0.169853511293476,4.67406300861968,0.000150966634393501
1.14807844144412,0.757588549270682,133.158618805298,0.0415027923923688,7.05685947553031,0.00012990625136889
1.00759532947338,0.506011239765845,98.5182272732804,0.0641097788499129,2.44029589998545,0.000161681353783072
0.951942869993699,0.36058814569328,66.9857636336614,0.0459462187294669,9.08311506076235,0.000138518341299934
0.218273470581658,0.676310437959216,146.194652112033,0.181257678728692,4.88455591572197,0.000165617487517568
0.681368283128427,0.743300079081365,144.701425338009,0.0574557644791061,4.94696301286563,0.000154105697976392
0.415854730501725,0.752310423275343,140.54705753655,0.0731812799363125,9.33751348258524,0.000138769495613493
0.148680780225111,0.420398621659602,73.9263415695914,0.0720038783705977,3.88153190497688,0.000151230598299132
0.914681710500332,0.690472525588519,122.865925297762,0.031222983032107,7.6769653238619,0.000145913789421946
1.02405406058777,0.670850365422733,127.880074000389,0.0302791572130385,4.25597197225509,0.000137423569512107
0.00994825921764009,0.384216134156696,71.6662520030095,0.127034429214256,7.04087282535077,0.000153638049505906
0.0846824420585752,0.322084389200025,54.1651903293034,0.0556944073086353,6.96101245570389,0.00014982630386125
0.531052962134688,0.569697914680877,108.412216742713,0.0318489754715464,4.8074057824858,0.000132789510710616
0.638260746863776,0.76461005058822,145.587508713167,0.0734718406752203,8.44686655912589,0.000149917608854175
0.438021616744893,0.583998596414782,100.16502209446,0.0245463271623472,6.47045337899887,0.000139093026527878
0.399291354378402,0.732493952260728,125.810348575396,0.0177301688225406,8.90507388273831,0.000127667355090123
0.184709723193332,0.338102138343788,56.8101362643859,0.0635578311575714,7.17555171178643,0.000138759863409762
0.878437858579003,0.527525564299119,102.051463074294,0.0544836627651738,6.90344221401169,0.000148889500663031
1.76077453092081,0.613005149538685,112.356774198933,0.014912464620437,8.30255097494901,0.000128798641367379
0.331800892614732,0.521244253504062,92.3428752310103,0.0623011136955562,5.3051891113593,0.000134317278599959
0.105319080011258,0.430482235118364,79.3623621793314,0.0541279202782625,3.77272398323709,0.000134969151008544
1.75565895834923,0.801347661154442,149.166309390984,0.0465093324177818,6.24151845586269,0.000150696549774711
0.221388438397416,0.347483253588959,56.7524616912596,0.0215261516188496,2.90372647721369,0.000146066767425641
0.55065902246784,0.659223075122771,121.503903952717,0.0687968116877059,7.35689199408289,0.000147863883432497
0.307971375604933,0.295529763407037,61.442110711427,0.162037026653155,5.98885546271381,0.000137705395340906
1.65900627894072,0.656036316740252,125.86131390707,0.0264889052018736,6.95466192196856,0.000143735577064838
1.91676497370839,0.507556428266207,91.5867294798198,0.0313729806930522,7.08500335695608,0.000140042369689581
0.250692510990293,0.64608603603141,121.458384810738,0.031681337579695,9.17256568277556,0.000153642383538155
0.0613821304056143,0.720324476359273,121.822071765975,0.0488042319386557,6.48659738926388,0.000139915718201265
1.93838981228458,0.64307298890909,116.363345848359,0.0514736570671247,9.84339694814656,0.000139910073960926
0.369428506966424,0.409280746787738,85.1689113599408,0.131935675448318,6.75920001900864,0.000133540715670998
0.82332220445923,0.745708021512266,138.109915727985,0.018567100123141,4.41789805500853,0.000134440096138956
0.277414263235516,0.72264915133325,148.125843779708,0.106159730979878,5.52177808269948,0.000148361261312078
0.326595076165071,0.365251983030517,78.4340009001575,0.184141628111037,7.49496804609043,0.000146911619908632
0.556802253077861,0.679887742567668,132.156905857753,0.0219172021818433,5.38077434564975,0.000138299309482871
1.69226704275509,0.607180290453161,119.502122715942,0.078380406261907,6.19253750016012,0.000149376891447108
0.57019531088383,0.42460526874885,78.4287749038578,0.0596349326675925,4.09981896848408,0.000144379634947026
0.920256037444693,0.781577276887703,140.336566708336,0.00185863490182896,5.16973984509665,0.000140060943046843
1.86649874414143,0.404100244739012,75.5150377338071,0.0384361082577726,6.95384726932633,0.000146401019366008
