"betaAA","phi","kappa","alpha","zeta","betaHA"
0.183542570425086,0.263633343817506,39.207859901986,0.0674776881738106,4.19368427399523,0.000112764474329682
0.478488585211937,0.533969318424845,98.4199021366224,0.112770671128779,2.76431631577143,0.000174433263996543
0.106487405800711,0.481324119122761,78.6666826014763,0.0761888889143263,4.11804160619414,0.000124582922833252
0.261153962415554,0.481975776296254,76.8585020049986,0.0311894753440633,4.22004516726173,0.000170298747552333
0.704565686498383,0.330509340264577,57.3693699318778,0.0202497686047148,0.981675702369891,0.000127698312221558
0.484844522238042,0.385544033089362,75.4616975837875,0.159104986217155,2.44356485171454,0.000169189575902958
0.748005005725405,0.612756872759667,95.5627626022224,0.000897301799067976,3.21289102577507,0.000135908707271555
0.867788416603984,0.477725247394783,90.829786498448,0.135609926354598,3.69324461448514,0.000140581765480219
0.374458599320142,0.193567567666442,36.6853879911172,0.149718296655749,1.16353688275701,0.000127279938355022
0.50471738541284,0.044787516872426,3.84480429753802,0.0639801140704744,3.47073237188467,0.000136939737589763
0.103266256748936,0.466334972797733,60.2526580185528,0.000861747471793496,2.68493682682863,0.000157438950108185
0.406281653411248,0.289022442209989,50.9742344357154,0.0993971722301484,3.66660096510431,0.000134063018652328
0.0647931220966605,0.255484904796438,41.8505113336718,0.00909111548404845,1.42749206017368,0.000162698411184591
0.734755035082731,0.343571331708002,61.6515745973241,0.11453120603498,4.3291309896862,0.000146906441767959
0.489175769437951,0.432297562319116,69.7301453016416,0.0596358139694389,1.86951272035665,0.000133120702501784
0.467951774946985,0.394779643394729,68.2894167740078,0.145855144805024,3.89314132555715,0.000143469428353745
0.278827161794788,0.532211395305037,97.7151441625519,0.0829748952270159,4.53969493055219,0.000147256424771317
0.234818513431176,0.714335663278327,98.2294148258273,0.000881681312836294,4.05379215995168,0.000162226339110227
0.0210541195039271,0.564874384028813,97.5921146975147,0.0690496857445464,0.626729179475834,0.000194276249439846
0.151547663680402,0.440332900790534,66.1877781259278,0.0556864593641228,2.66853760663568,0.000121700652305222
0.261143759998622,0.308449675606712,44.4285301872048,0.00602345912924777,1.46714120487408,0.000174653506857487
0.12872494096444,0.553005923196114,92.9187110002731,0.0536996062447573,4.54724460506202,0.000152857850950104
0.503300584077242,0.52665211461563,90.2638251378642,0.106045767013702,4.77566347586041,0.000117564957833367
0.515033220304803,0.408377191753475,67.0987685321041,0.0183120019978941,3.2473153048753,0.000158400740149304
0.0128975857415246,0.387132930702139,62.3781136729485,0.0937224307342473,4.26358145138744,0.000121120708151126
0.280820233739427,0.133686153565028,25.9332258116644,0.236491747214218,2.35708545941932,0.000155672694228517
0.606455711272753,0.521773064907213,87.2801648584077,0.011005100667314,0.964966500799742,0.000178874629040936
