"betaAA","phi","kappa","alpha","zeta","betaHA"
0.744533408190836,0.339182422358871,89.7250966468632,0.461214951344623,3.21725883662781,0.000239528757742815
0.413503212327238,0.21472519410002,77.7931052162618,0.65133512545859,2.28719667249319,0.000273759594839517
0.486269930918211,0.478242983419557,90.5463266755573,0.34469009639046,2.00784641810435,0.000232170788105396
0.843524613073139,0.0545836266644809,10.1622351588884,0.423623553608699,1.45313762078755,0.000167002742771927
0.29103435188046,0.400979323181158,78.2609678121755,0.413390205613693,2.09928348452622,0.000193338268328179
0.311545768540687,0.242751941327992,72.0971336292482,0.539470795986233,2.73712612912585,0.00019844365555804
0.309693931534859,0.319100161855852,75.8936687459605,0.4740832816682,3.39535780209792,0.000212524550284903
0.512472913145786,0.198811393174476,46.1010980907731,0.517229891530727,2.40688316129411,0.000228334923563701
0.576730810919516,0.251061983069858,51.901675125112,0.397259448111303,4.39560310526137,0.000179625337790069
0.144474769753291,0.183754972535148,45.2209775773493,0.435238457724065,1.15318378439261,0.000196828751130577
0.634919930761373,0.258517059465607,57.2532518989135,0.393313816093554,4.51042546618194,0.000166010852540193
0.19100089090085,0.476590026005202,94.2834167443036,0.380138825061064,4.34086447193823,0.000180983261988015
0.0863260979197267,0.264098583995407,50.0542140208854,0.36975682123675,3.58217622276591,0.000183189084460953
0.487781351761041,0.273973551948712,72.7241848638107,0.494600687472516,2.14423570650609,0.000232443555289709
0.573508637819709,0.439469089336396,92.5672147042546,0.470057447765287,3.50488575224935,0.000235879560733347
0.289597787673824,0.314040660044101,68.3499336434711,0.472608411877647,2.73577435916388,0.000174743898922965
0.0283156956575795,0.299560873024974,62.8846028084474,0.418348043027426,0.537851647193561,0.000314726847002257
0.370374620924214,0.334832216655068,60.6022291389656,0.356900514560502,2.37510231681139,0.000195812551658725
0.370869621501793,0.233209508439916,61.8094607274994,0.53728669790804,2.87559949648167,0.000193848666416261
0.535175832398987,0.215131922212824,56.0978073237805,0.559403288081147,4.88278907233448,0.00018855350475096
