"betaAA","phi","kappa","alpha","zeta","betaHA"
0.537170938578843,0.443960844787909,93.9378530793713,0.0867868491380158,0.386279031728331,0.000182892009413778
0.615879848524813,0.435338241013727,64.5209322278259,0.135824336940907,0.612710609026144,0.000249115761693519
0.0591740103080284,0.205346319488433,28.2620577704225,0.357229614047992,4.17948707770917,0.000153225823203784
0.426368795864022,0.248349773907743,23.3019253529996,0.0309042742471141,1.73122400905802,6.43935285212386e-05
0.787147091832372,0.0802034228698499,15.7720652924757,0.268796890314745,3.84854662510987,0.000113544694515745
0.831907493526243,0.479481749469549,98.358289476782,0.00744359594746607,3.00112949987231,0.000199543448114024
0.187682071030269,0.303551583479626,46.9269255720501,0.232628364642605,4.83435931251324,0.000102512988558379
0.0137492221991929,0.416629599494495,94.8324532517841,0.0928527799887909,3.79011884818965,0.000115969253578169
0.60078791131637,0.431847030163218,89.7382261505381,0.277294776392259,3.275836102498,0.000240726312400938
0.823431799638319,0.197260924115189,41.6273169840703,0.268643891465056,1.708506146451,0.000132621142282611
0.202243395374039,0.383158287642483,65.632587460751,0.0362071729930389,2.79776327964946,0.000104199294837425
0.411779404578837,0.173440738890574,42.8088896561532,0.0915536897542065,0.831341326531198,0.000157466335475143
0.184346120999858,0.2881546277533,78.8905127033604,0.477142175627254,2.14487350250138,0.000199589474819543
0.502111004609015,0.342909362756376,82.5605468372735,0.510966346992265,2.62198342743053,0.000231425551677771
0.701919523334593,0.250025427104079,66.2032516465514,0.0954138285355522,2.96788343941133,8.78784364855452e-05
0.303522950069575,0.268564800185864,22.5912069345299,0.0865193931657224,3.09569869148387,6.92482833802711e-05
0.202843421110395,0.244206552363456,57.4656586849098,0.302169425368333,2.86769544114468,0.000215273385772095
0.620776008060678,0.0997914741345883,19.3831547278504,0.360672640253664,0.237245289314057,0.000258426888939223
0.605359773624969,0.388408426439399,50.2984598121949,0.196810128204738,3.38581972145334,0.000127600396234368
0.903904202784068,0.481668732168416,87.4216343901624,0.149737128929498,4.34926905952094,0.000158556396320276
0.430527143355557,0.129029955299563,31.8861027753334,0.213896627356215,2.73587107157284,7.35503052251255e-05
0.885588286546567,0.260812332037022,60.8859008401052,0.103483012831603,2.17138927800821,0.000125942584307425
0.00115301670054278,0.436819260619379,75.1721551624318,0.187291062969515,3.30419882465861,0.000175462882298485
0.338109035701155,0.22687007385861,14.3825505486163,0.168012181945348,4.29124787099894,0.000126530777122801
0.442103809590377,0.120511952295005,18.219418866164,0.00106202079872694,2.45287300976391,0.000139543243232525
0.142647498005012,0.309964871140653,48.9510329579601,0.0102250513233321,2.78807678642754,0.000151766016183749
0.376010331528566,0.309680768599109,76.5826393985025,0.0422081262494896,4.91367310487535,8.45245306023381e-05
0.378306001817584,0.473221559585175,40.2305768787502,0.182791972436719,3.33091131922005,0.000229774823446543
0.606490236365294,0.392533245504165,85.4792829024389,0.185631676601249,3.89557778405495,0.000111442789719392
0.467090652232804,0.102505794024747,6.03105838014209,0.113244392171603,2.52924954430354,0.000146109853929949
0.788637957869201,0.346868977191253,89.5157601685135,0.314151634090046,0.1879001976267,0.000159461806555182
0.278932169529074,0.405685963408002,47.0930459672576,0.266580110712196,3.24668290656196,0.00013309251350962
0.647099670009831,0.216670280698076,54.2054039371794,0.0249499392248779,1.65704315277491,0.000147108834789789
0.0335621997929118,0.466298838121895,37.3115864723749,0.14938438216883,1.87582553002041,0.000149625348473727
0.2354151157771,0.425754696228476,94.62099514552,0.0756905786356164,3.30233999396517,0.000199011727049126
0.0887649011478182,0.326477938501387,84.1735038036579,0.193443495574584,2.19251528014817,8.79848621387385e-05
0.613775626336089,0.178688589113614,25.8130302927648,0.393346457463241,1.56779704061165,0.000177629379086303
0.57413827419217,0.297292883244637,61.9788815613777,0.160879025066913,0.599000252380774,0.000245930318853054
0.259320775379654,0.303273851220239,28.645409003398,0.100544785069773,2.20785484210174,0.000162889072700884
0.571088856491654,0.404101694462791,92.7786055130614,0.206882234446759,2.79134444756911,7.12300047166426e-05
0.431569548736632,0.11352739065837,20.5784759244535,0.0809743729988467,1.11937779838084,0.000117364016786268
0.63425942362088,0.49765671483956,62.3791845563975,0.116795973808652,3.37348010701278,6.51666751042087e-05
0.404323574543295,0.409045694901629,43.148882667841,0.150160851140855,0.451671789813813,0.00026212771963056
0.213364652065412,0.422011962090357,49.5869253356488,0.0368305548747037,3.4256789305568,0.000122262526100969
0.803698640438743,0.409024010803535,63.8696098923488,0.178328777421649,2.13206670750665,0.000230901398359469
0.0668161906268712,0.132289814012472,27.1640096554763,0.200682491815895,3.72756178836961,0.00018232094613874
0.122749675186911,0.447086966529517,47.5822244000197,0.0851418488147906,1.25534405814843,0.000136653609920722
0.888817441673106,0.118873893157759,24.3765509773671,0.386422480348102,0.419040449768326,0.000186180649228826
0.759402691629287,0.331969641172757,49.4632238417129,0.281476373951221,0.731395720166567,0.000220714525880317
0.553900579888767,0.316672615641276,58.0966051643801,0.140420704661783,0.644983895278599,0.000187897472856997
0.307124726269683,0.402795097336506,41.9169707674629,0.137880264107622,3.1404108445792,0.00018499406750289
0.959440553363366,0.184011698109348,27.2435855017613,0.0603143100980432,0.875745306949879,6.86326294597647e-05
0.253660822839534,0.430623481639966,55.5623185726981,0.124852158165753,2.10581172735803,7.19593745160809e-05
0.975060170888227,0.491622133713784,64.0531854533156,0.00321058155785109,3.07171314331385,0.000192177391579311
0.351655761816444,0.345696119298937,81.1998752438622,0.300792841869366,1.75071168556284,0.000175964535900155
0.220930815202332,0.336451424400282,87.8613626210727,0.296887891119492,4.32188521622596,6.68980178446483e-05
0.846930204476975,0.162112604988771,13.7566325984779,0.160550282341039,2.09357598467538,0.000143235659201033
0.210929024491999,0.262130069879307,68.9198577237606,0.304678375271365,1.98777550053852,0.000142582097877655
0.745853032996021,0.207917469772699,36.4079693995301,0.233709037351381,1.46566635481289,0.000229343990065012
0.291920408544986,0.298999124200999,56.7068995732836,0.185290206954763,4.71271156298605,6.21859502755012e-05
0.917934475704252,0.492210172101453,86.4442842188354,0.137918008295529,0.1940877631167,0.000125312608355153
0.794237470452081,0.173096474215085,45.6945447935064,0.107139418627906,3.79271390990143,7.5178474759911e-05
0.231192621421751,0.0624981419394257,6.51088882564542,0.223685576817652,4.10390998140747,6.75812938553496e-05
0.888842438401435,0.252112780734211,22.390835658402,0.0353898397238101,3.36425301093328,0.000177894664114001
0.511348053120254,0.222160839895622,44.3062005672184,0.258733753009144,4.01483451282827,9.81204164765294e-05
0.517915060480094,0.351363069647516,79.6211917736276,0.105504908700879,4.04085490677668,0.000234719935453258
0.822525680968099,0.456122496358153,70.982382603479,0.29495054855133,4.06168351843419,0.000194673900655349
0.0736603824790925,0.436837283827534,59.5137613953148,0.0243653783096278,2.23032794435366,8.29843183944815e-05
0.77911128073239,0.279156895328864,66.0527769877354,0.193203123575062,4.68628769350639,0.000149079642280691
0.37813952779137,0.106391251413354,12.485659871328,0.187183560838459,4.919802633843,0.000155395660683886
0.0957180746241775,0.358148041036108,55.9970027378475,0.291960188972464,4.56611518748859,0.000229916085639974
0.3939424859911,0.139385581317218,30.841314073813,0.181431989437958,2.69517881118868,7.52531375256828e-05
