"betaAA","phi","kappa","alpha","zeta","betaHA"
1.10255805307161,0.438052778090298,133.75696506689,0.316873715095019,2.62519246910224,0.000102000234673703
0.789034039967379,0.314791716865067,82.2377513427114,0.473544376275252,7.06836902590261,0.000227070325534443
0.16079229968747,0.776141480626705,65.5391727677387,0.122190200149351,8.00753025249433,0.000160319788436204
1.18439026723908,0.828494926768711,78.9409066842906,0.0157421418602,6.48238217714002,0.000121142482542929
1.75987118694353,0.986633539205773,110.645151396836,0.231191783971221,4.26784346023172,0.000110496166689446
1.69986384353364,0.675857971462444,78.4373579515324,0.376784241713868,8.97155065128088,0.000213499412921493
0.675052355104937,0.717354645206807,94.3978417162169,0.312004117713048,5.1230757689282,0.000194879473097731
0.138324923767947,0.366497204107734,87.3248603977159,0.153993298664628,1.63164169276196,0.000114063125999939
1.08232804329177,0.26632921044333,51.5090679240395,0.063892073323023,1.63729883865228,0.000103419798462321
1.14348728571951,0.297257982185354,46.4448171173557,0.322842637887599,2.54668087670027,6.43476715058937e-05
0.522244924660723,0.995181454189067,144.443750953184,0.0352686137237244,2.63771524218797,7.1062561081401e-05
1.95066067130483,0.627542188522989,133.300253956407,0.334290528281191,6.1626327879984,7.72606449485976e-05
1.11517505624015,0.402330557894943,38.6411473021164,0.0841842996944899,2.64845653648895,0.000173506116985803
1.60797308789858,0.591311704792207,54.7113036873588,0.182636415097696,3.83559706703578,0.000124614731753356
1.61134956688537,0.441400901852205,111.318965016166,0.527525975632871,3.06073523747809,0.000237622379570877
0.457005926003091,0.529126570903053,37.8820123492535,0.203966007858764,6.3719512957617,0.00010252060213912
0.892972509949078,0.580955337797759,70.0913456393177,0.311705345788851,7.43291485122106,0.000279159103934533
1.14388508223291,0.32446525451922,105.751708406757,0.337155044900593,8.324495516549,0.000229849417677757
1.36213654175854,0.570180906362685,43.8237442105224,0.305682853347363,8.12777254744535,7.49173287943448e-05
1.76876176702822,0.951703270917866,98.039825918589,0.17820152904155,2.3314078435914,0.000132931627160169
1.13794341980916,0.395323183518856,83.1640839547605,0.0516803164790057,1.16676924900407,0.000232297670847859
0.513909344894952,0.7180576067262,128.999037050165,0.477497752940385,5.43567686081064,0.000212320290079293
1.52286434234368,0.83335315588856,138.585080586637,0.12088882570748,0.977660607576328,0.000323601464520648
