"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0395934699103236,0.00288990908302367,1.08640144392848,0.062262189553654,0.262224748730659,0.000211321601178497
0.177285121195018,0.0124140225118026,1.3320742812939,0.345395598302098,0.609002391574904,0.000143547861720435
0.166231773048639,0.0933512867661193,1.94301304221153,0.365958326709966,0.819618644192815,0.000243604345014319
0.162236810009927,0.0538905329769477,0.479655817616731,0.21635739721035,0.206762451445684,0.000222034121979959
0.0154770887922496,0.0778731948230416,0.0343897291459143,0.23141087221019,0.788873394951224,0.000127732735010795
0.0249712487217039,0.0372934851329774,0.515322898048908,0.137191450144012,0.0668469620868564,0.000145924294367433
0.109386927355081,0.07801864661742,0.916390798520297,0.178613820739185,0.91413949127309,4.83851985773072e-05
0.141895260754973,0.0711212048539892,0.866038953885436,0.0523354252742292,0.717624443816021,0.000226351012242958
0.0761296791024506,0.0850756984204054,0.222930344752967,0.0810335217574834,0.148732803063467,0.000224817745387554
0.121555677708238,0.0385633199941367,1.06932945875451,0.0840218571872677,0.0982808109838516,0.000102481573121622
0.00319087207317352,0.0247391955461353,0.120779743418097,0.199382244122162,0.833787320414558,9.32248131139204e-05
0.0419945722911507,0.0777132905554026,1.32146387686953,0.315366751402715,0.793889199150726,0.000235546608222649
0.110870520351455,0.0691416120389476,1.59072588011622,0.140687940163019,0.37580516631715,0.000290419471566565
0.155721215903759,0.0558140062494203,0.371659108903259,0.218883888809679,0.847421603742987,2.53642302704975e-05
0.126808438962325,0.0217618564842269,1.91127094440162,0.115522611567608,0.350577684352174,5.86659333202988e-06
0.158137182937935,0.0619040347170085,1.46542448177934,0.104259767852064,0.47777054971084,0.000185661464463919
0.0035400100518018,0.0897656690096483,1.01257616002113,0.250332911260815,0.0339330129791051,0.000253383101546206
0.162723197229207,0.0789320428390056,0.906944129616022,0.224440166126267,0.190193745074794,0.000294212601613253
0.0170992910396308,0.0898729347856715,0.450550539884716,0.329781789773238,0.594029079424217,0.00026915634679608
0.0980169985443354,0.0183937487425283,0.271504336502403,0.116063720255157,0.396683285245672,0.000248232765938155
0.0197841748129576,0.0180236981250346,1.03725729417056,0.125699280978996,0.046772088855505,0.000199367083841935
0.0800087386742234,0.0775577382184565,0.575296502560377,0.221281744958334,0.0359005343634635,0.000203736770781688
0.195037166029215,0.0331352175213397,0.525730933528394,0.027490542769395,0.97024424909614,0.000171308409422636
0.127434739237651,0.0986594087909907,0.812994787003845,0.107962585961531,0.343843946000561,7.74344999808818e-05
0.18331635473296,0.00141132236458361,0.74471572553739,0.160990141660745,0.870191455120221,0.000157579584047198
0.0288626114372164,0.09258512633387,1.70088688097894,0.177467140316555,0.58936569839716,0.000175697199185379
