"betaAA","phi","kappa","alpha","zeta","betaHA"
0.850101569201797,0.515684673562646,29.5119994785637,0.21170013158129,0.133019619388506,0.000293549524212722
0.261128504760563,0.509260047634598,48.7285559996963,0.0576968636353037,0.579702712129802,0.000223786680784542
0.88442431949079,0.248865143686999,48.7346522277221,0.337949892975013,1.29838866763748,0.000211618914850988
0.33767795516178,0.193541050131898,26.0681849438697,0.203380841544816,0.667881523258984,0.000224292754428461
0.923365431837738,0.266393770056311,16.7642727959901,0.137389015919903,1.07605485362001,0.000277052204939537
0.0142372122500092,0.400351327902172,25.4742015386,0.137703878131153,3.69405464269221,3.36895278305747e-05
0.733497074339539,0.693441455892753,18.710028543137,0.0308205396183262,4.57277435576543,0.00024739104474429
0.869947827188298,0.408000122930389,79.888880928047,0.1935066162426,0.904702265979722,0.000286448380036745
0.44844227633439,0.221038472489454,2.07803067751229,0.18175338785728,2.92974726180546,0.000225424501346424
0.294051411096007,0.211059811001178,47.6379070198163,0.0261988515193607,1.34634100249968,7.86849134601653e-05
0.530538263730705,0.265150779741816,24.2369913728908,0.061724175123622,1.69048509327695,0.000187729023979045
0.948578929295763,0.30166549666319,27.5209343759343,0.155966270124878,3.60715655377135,9.3113663897384e-05
0.598324257414788,0.583124313794542,39.5957362838089,0.175196017087089,1.86796345049515,5.74811639380641e-05
0.630019050789997,0.641137994709425,72.2647924907506,0.140847653171601,2.8606473072432,0.000152606519695837
0.205525862751529,0.453071529278532,13.3116973796859,0.0619152030503278,2.56642120657489,0.000194286719430238
0.22813009028323,0.391585188859608,22.3654203116894,0.0406210640688819,1.14199976902455,4.2308472446166e-05
0.839088252745569,0.686681477003731,23.1740469578654,0.385080673738008,1.99092849506997,0.000214407283463515
0.52397629711777,0.564087738515809,72.7007361361757,0.174861278700758,0.947398374555632,8.98136094328947e-05
0.591725984355435,0.330083700420801,96.1453087162226,0.0659290433150974,4.46767357527278,0.000111247677239589
0.354930906323716,0.681474206561688,13.0004766862839,0.27050412640166,3.47620379528962,6.79773688316345e-05
0.60640784795396,0.324201981013175,4.71793867181987,0.250499278867286,0.593755210284144,8.18457886925898e-05
0.752958738943562,0.460346019593999,55.7145395316184,0.100334901677861,4.71556226955727,0.000145487843023147
0.971879769582301,0.467324367666151,61.9129405356944,0.0533272062398676,3.72332670958713,0.000156475560972467
0.349211057182401,0.443868085043505,64.1028809826821,0.252969777844641,2.03099940903485,9.09051134367473e-05
0.454483839217573,0.452244465064723,28.8293106248602,0.131078946707896,4.07110914587975,0.000266114956699312
0.383280654205009,0.457782129349653,86.9435528293252,0.10329848688782,4.12002000724897,0.000233880799321923
0.819601920200512,0.195633847033605,36.7519914638251,0.224136452514698,2.13781246449798,0.000227651277382392
0.944681007415056,0.673080331063829,56.9805699633434,0.232994333983411,2.9022899013944,0.000130333104520105
0.295356608228758,0.241018484579399,54.7648134408519,0.269526317984916,2.75959054706618,0.00031411185732577
0.233631778508425,0.140548870665953,34.5926911802962,0.385490787620112,2.32386938529089,3.57617494300939e-05
0.104313945397735,0.56772797513986,21.3191073387861,0.136814797240054,4.34297715895809,9.34340167441405e-05
0.267542270477861,0.660475888231304,15.2917603729293,0.00776512916014679,2.18712022295222,0.000253379186382517
0.0677356126252562,0.238777482358273,87.3841805849224,0.191332568927314,1.08602860942483,0.000118791588989552
0.303406033897772,0.224636111408472,25.3266546409577,0.171361449149078,2.13765334454365,0.000158889908459969
0.19982291944325,0.579128798854072,8.30215851310641,0.101502988319665,1.53843165026046,0.000149840559926815
0.501861479599029,0.204380748036783,49.7763979481533,0.154002077960727,2.96536018257029,6.28684343537316e-05
0.507341573713347,0.374648350873031,56.4266251865774,0.0771447113977005,2.21727238036692,0.000253678125387523
0.0206658658571541,0.102172315469943,4.05186472926289,0.0692188193333488,4.99208940425888,0.00015506982273655
0.749210049165413,0.711945779621601,33.1349923275411,0.171221740542603,0.749004831304774,7.907697733026e-05
0.0234775929711759,0.121200611349195,25.2922725863755,0.272859076707362,2.97063893405721,0.000277747920365073
0.178317162208259,0.668823195272125,95.1046056114137,0.0767142459042709,1.26237341901287,8.62927805283107e-05
0.304095785599202,0.447452686086763,10.9878570307046,0.272502424847644,1.18929698015563,0.000240218275110237
0.105368351563811,0.481658785720356,60.8331418596208,0.0874301078214759,0.0580631603952497,0.000365838688972872
0.86404070793651,0.207809028855991,59.4564479077235,0.138259263844898,0.649304111720994,0.000220537504297681
0.655856799799949,0.174378269584849,41.8832940747961,0.148574136960585,4.020122817019,0.000240006221167278
0.576567101525143,0.575514587864745,77.6282893726602,0.265902462380076,4.20595101313666,0.000237589415162802
0.501745578832924,0.589219546644017,24.6763644274324,0.318336350824153,0.773252748185769,0.000296049086318817
0.527491871267557,0.340479556471109,64.8461401695386,0.0751229392206775,4.21489422325976,0.000180261212051846
0.169101202860475,0.111907614336815,8.8823021389544,0.0538628714027025,3.44211795367301,0.000124430643918458
0.242822862928733,0.133455507166218,26.1963748373091,0.113366453842656,2.96534723835066,0.000101146495726425
0.800533811328933,0.696842710312922,2.34049453865737,0.159962714761678,3.29809991759248,0.000140789260331076
