"betaAA","phi","kappa","alpha","zeta","betaHA"
0.140393722007663,0.191304795930177,22.2240054447546,0.180722922837197,3.90683310114227,0.000157487113973524
0.681871810906455,0.27428537891266,59.3502145275059,0.433067042161089,4.91710928884745,0.000177540298491118
0.180826924504006,0.3583158860857,55.4390170154145,0.35312424616786,1.86139450884928,0.000211706366150221
0.512274356851694,0.431070001471725,69.2913190925371,0.322861234928881,4.68330503305146,0.000183856252640586
0.268481912121598,0.399663501631847,64.5813364532076,0.330180291176408,4.69034121000266,0.000185267514432644
0.814275101975068,0.175470495884695,38.5015367630915,0.457087015430262,4.44990151600602,0.000185142073438633
0.425992414305308,0.427301976529233,67.5674715014555,0.329598587661546,2.70173879121682,0.000191632813611648
0.344147254483503,0.51535332643954,74.4232608012172,0.294629931383253,4.49308939239155,0.000168960320638335
0.56932968990222,0.291130983066792,49.7992459534212,0.351508426580339,4.56614309845564,0.000167218901388453
0.440530470624471,0.690671005652411,96.3160780428479,0.242125511672623,4.42804669701275,0.000168903331406703
0.439522341533224,0.544936098272066,90.2676624696011,0.34464326594709,2.06974234652732,0.000198075682433872
0.964083137361796,0.556065059001853,90.6246295053518,0.321881841909948,4.78421574825959,0.000167735717225996
0.223921259973666,0.520745251722034,71.8132976704989,0.284216678489305,3.73268071180259,0.000163205331165918
0.118438815120063,0.480996897533877,61.5326063508587,0.247509407756714,4.34488128571858,0.000177862539393789
0.954625442675793,0.0840295860232677,12.4672074722253,0.314448758577199,1.72548190013035,0.000167019591482951
0.433492305637652,0.517747353895946,74.8507875790506,0.274693632372224,4.85594763630151,0.000165184863616979
0.733905055092473,0.269806431999174,44.7921542649034,0.380804747912129,3.98356879820747,0.00018049682286125
0.381524443896806,0.411400519810897,65.3616054635578,0.334601027198551,3.42975722459903,0.000183116717351669
0.551506650077326,0.372680372431742,52.553509706375,0.250243069820008,3.7197904040242,0.000164262583303619
0.460265967376635,0.403622369240538,56.1923147551471,0.280379784355546,4.38774685611088,0.000157701529497088
0.309853123989199,0.475039922103956,75.2472123815006,0.313338882065046,4.07535174683814,0.000172736838195952
0.111050259219709,0.511999238990127,75.6983037390447,0.28954050913612,2.57078741369355,0.000185554416321286
0.125094543869314,0.456132683527854,77.2526275421775,0.402120274620405,2.3285003671131,0.000223299534393803
0.631109998929971,0.108773475956708,28.9680547106663,0.552376054188968,2.96272066558941,0.000192057687409911
0.773049336465986,0.361272367403685,56.8707738526432,0.315504884182372,4.44060359089936,0.00016733522762325
0.326429387665772,0.122100363804408,19.4150380646295,0.402007163326375,2.33732980385093,0.000169149612640957
0.153892713384872,0.714797324869294,97.5478467827421,0.226047420277805,4.0305204706066,0.000175823608568982
0.992250248044044,0.0922579342018195,11.0549115815876,0.253784901752938,4.48715998910506,0.000158438515659896
0.331878183979284,0.371607500777224,63.9910862441346,0.389082225311987,4.43319102111885,0.000178618772105653
0.675758925520161,0.377266993351911,68.9877595585622,0.373925164700121,3.11431387163337,0.000176757387237138
0.391909871843007,0.18444000725409,37.4969489751826,0.460378489346817,3.90236925874579,0.000174184456968057
0.305444162979066,0.40444158913876,85.752161022229,0.46531241461834,3.67504648942695,0.000191649316383628
0.587641563811419,0.122796691144221,16.9162246641383,0.351056022954292,2.17271130231287,0.000163216336162946
0.243899217122087,0.345435422075683,57.7984542442211,0.325807067580726,3.85118743481209,0.000163061022781629
0.0753319021911009,0.227529992605448,60.2024013893175,0.514229710249257,0.68801505933143,0.00028922725802332
0.133219437467454,0.391977460049003,67.5784096894193,0.416817381303764,3.60387911633994,0.000196210908888419
0.78201889621002,0.512600212569799,81.4315917077324,0.330680274447504,4.47029861867086,0.00016624046902434
0.856174180296262,0.522612334957914,95.180432909227,0.348575802157802,4.90328181967461,0.000183736403071029
0.44278223664035,0.487169229198056,71.2194244116797,0.272825349822462,3.20432542605294,0.000186461793243539
0.409587355224915,0.323943904422666,61.6694128992555,0.404531650005642,4.09985028910711,0.000188807112977112
0.163723796663292,0.217627589495755,41.0487025237505,0.443084763857562,2.06291532579929,0.000190553380181989
0.250698257001932,0.580760199019502,95.810591747732,0.357064130118494,2.3828992499733,0.000211961813713147
0.235525305703796,0.420983251796113,53.097299598972,0.201867151822485,4.77523054970425,0.000158564345885026
0.388254631060645,0.564568589683589,82.4437359105217,0.28724720394495,4.54953873533907,0.000187343451381496
0.102498005215228,0.581043111150079,81.7294099924854,0.302312155839119,2.68294150651626,0.00019908358546344
0.59002718456556,0.589493626259163,99.5615851470627,0.316132277521673,3.61049489735419,0.0001868364245371
0.211968372392853,0.582048263379978,96.0201153699342,0.318206194105069,4.44989135659354,0.000186841520805111
0.270437774698788,0.381171599127999,54.8800790356973,0.359523384260297,4.53641846365906,0.000186195454997511
