"betaAA","phi","kappa","alpha","zeta","betaHA"
0.22932866161663,0.377756195170614,55.9805423752505,0.14442929864297,4.32141877784587,0.00013419536658208
0.647947883570953,0.0459131159529691,1.6668032012349,0.0676946151573484,1.49681532492007,9.51422950823241e-05
0.758377664417349,0.230963119742786,49.4334555428284,0.244573853657055,1.74383417653932,0.000234146968191533
0.765420188452319,0.369437094706909,58.7626757184364,0.207033760502575,2.7127501729836,0.00021054204694573
0.667393019220271,0.421081707833377,79.6452608924456,0.463004291357525,0.478285083708694,0.000339822397274669
0.322475089719065,0.239963092421217,23.7520264857839,0.202055232802109,2.45687984679252,0.000196106625921385
0.402491029217029,0.416700291440242,89.855804991231,0.27885493803848,0.94396562303794,0.000188164152241966
0.22023257904698,0.326735566526287,45.8825663855418,0.225862319965302,3.17981540336335,0.000211561478145849
0.377198163384672,0.488128316550118,58.336117940076,0.159968506256746,3.04385065264991,0.000203262404902551
0.951120797812796,0.456776757440549,74.4322112350431,0.120137540379163,2.79633815451276,0.000181664866980822
0.436256446062894,0.426502640155384,76.931033838693,0.266636205376054,1.06354409171363,0.000157346559798285
0.469306789634108,0.459002612150112,56.5768719401006,0.137590487656201,2.16878038825345,0.000121674605434527
0.773705362933497,0.158383124015486,38.8524695699814,0.386995999452586,4.94343041952614,0.000184544930121102
0.448467214685653,0.32088891156284,30.939619398914,0.249100925147894,2.2229601041292,0.000147816155324656
0.107868094320056,0.372408473902356,40.6553963637539,0.312502772711448,4.25587705004382,0.000192756947752071
0.0694056450077137,0.330366750748244,76.3398910887854,0.36320373666023,3.66675453418341,0.000136084278049287
0.807722779047068,0.269130623884824,47.3275166478115,0.392082622878482,1.54957688575613,0.000192739818901453
0.67302926415473,0.314129280716667,75.5628860914048,0.548028236286184,4.71830301907716,0.000166726542119765
0.979606353914789,0.32206290329134,59.8642549608979,0.221106980327957,3.35303320949268,0.000203343087951771
0.116366129363477,0.370784422347794,29.5459599093279,0.148385578569138,3.25277261874406,0.000183163141823786
0.645382560774851,0.488346954578509,77.4210352505524,0.246087877741574,4.56537146999579,0.000168876398879608
0.630061432119899,0.390345483728225,64.002365337208,0.172789690852987,0.932571720126284,0.000234187452279293
0.977789452011487,0.207171780805595,34.0513320482335,0.182492050592578,3.66221548461992,0.000183262682951221
0.502079178115058,0.419492345442164,82.8697562567004,0.353783310796107,0.282326187814248,0.00038034969554138
0.767758521777438,0.306611966496051,78.9807802909991,0.559296833818182,0.420588768114564,0.000332869171003268
0.533701381583573,0.404606025673656,85.0673117846444,0.336004432557433,0.502464718871484,0.000315662320726718
0.765022886623604,0.42293951266777,70.7731535931963,0.266570585953016,3.08775340291585,0.000197649256076781
0.543833206586869,0.0120558728381837,5.22746543292009,0.555078804707999,0.75054624672674,0.000229627117487641
0.46148724833068,0.47361826794727,67.4402191597844,0.0674317738299602,1.72518450595769,0.000129661919135578
0.509908183843445,0.447753634840469,53.3507514183949,0.0809620992295689,4.09983407239563,0.000157993849950003
0.874146331536496,0.248077957262091,72.8943583754145,0.407375765045703,0.879185851603913,0.000223496818975745
0.184048036011923,0.43529404722359,45.6578787675806,0.152296091856229,2.36341078589062,0.00017799085975758
0.589766887314616,0.468256003603588,58.2019382152759,0.12274407892964,1.10103138675325,0.000228833151907219
0.0666290259026564,0.215016331223717,46.1144587585455,0.526336703566844,2.45080338814964,0.000175409974262805
0.18550461876065,0.400407785784887,93.3835766480327,0.416371834855867,0.423463004467815,0.000276710662508236
0.475366859206966,0.21449815804007,34.9895560352615,0.185781697055567,0.993492330895154,0.000207928314357249
0.616180901983352,0.423628073007012,90.1572155015392,0.348029381127466,4.7853907612993,0.000256527390706629
0.460371528677665,0.298080916691886,52.3665036345113,0.492260052062057,3.42194197343178,0.000234072073968867
0.358556591704125,0.230107831946656,42.3638470390011,0.456948205153947,3.20413207125195,0.000238394170022085
0.462457342131606,0.426465331012093,66.0993753971988,0.210088820076392,4.79467529908462,0.000100571311725157
0.871515669640161,0.41199111991574,58.9404118090541,0.439972526639995,2.85253198181073,0.000116547327152078
0.581274471688162,0.419556812787549,52.4639759275338,0.211945176798305,4.60551290916367,0.000200394941032955
