"betaAA","phi","kappa","alpha","zeta","betaHA"
0.0707577990414973,0.0381343830022985,1.57713351046351,0.23428403938405,0.319520729326925,0.000121131032886939
0.194460791825031,0.0474954082326795,0.293833472450971,0.242110184366985,0.910562361335397,0.00019896344895566
0.124755488868342,0.0138490274289933,0.77211130561599,0.0458042685871861,0.417053309876347,0.000211688515588779
0.136227017113689,0.0546944664161784,0.742509206267722,0.00869792846633012,0.827780189723043,0.000197158559327233
0.11223014969095,0.0346692723522511,1.27204231985402,0.0823374659569943,0.172309034594601,0.000190236141866518
0.177606388007469,0.00942993718693326,1.54432169163476,0.563136042930716,0.363563170359162,0.000107809249273539
0.212744988114365,0.0591423831026961,1.09695062093368,0.131713874271411,0.976463747267983,0.000141065017654584
0.221817783271161,0.0610988618936831,1.44796166084248,0.234052271055644,0.447578973211205,0.000129018532335786
0.0903743348808041,0.0474527310724955,1.83552649856907,0.0761593704428828,0.40459031067803,0.000134982149002535
0.159563897716813,0.0215297234809351,0.405708155172443,0.138795970718371,0.411728436955612,0.000184145813005587
0.1103519132899,0.0368349578389175,1.68610110806348,0.20426031912872,0.679996218254586,0.000120410760608451
0.056295814364434,0.0450963622954716,0.869909072391802,0.144264370717982,0.12570362935237,0.000112482947114813
0.19867082372811,0.0248255018909609,1.18055474882378,0.0442114504136818,0.240051245163798,0.000130388702768421
0.0317123675975214,0.0542687108407681,0.531510769754602,0.188950876122198,0.516711275137345,0.000188066630089862
0.0822615117199763,0.0365133707734437,1.34362133293071,0.271436473029459,0.724245668803973,0.000123575202314964
0.222293375238308,0.0351535098353059,0.511011881396087,0.0967165455819084,0.0437143588249456,0.000216629772230883
0.133868013603908,0.0328508942801692,1.40131803417934,0.298885804384072,0.884390904264506,0.000171963905014157
0.177856235327428,0.0269018828863167,1.44812884689273,0.166950719137504,0.813324706674014,0.000125825822123565
0.173999576026653,0.0430487029444928,0.832916963184604,0.199554616310033,0.578693604464722,0.000139756068689197
0.100812325938537,0.0167482120892669,0.115642438663374,0.266534774315453,0.410222680708826,0.000102317725498884
0.0265734072516607,0.0316308499209276,0.855134585109375,0.0970613016673374,0.615756099442454,6.30028214037289e-05
0.0241819356109275,0.0262730103999559,0.729894355514473,0.247620742919275,0.98758268111657,0.000231149813012561
0.247985423110321,0.0188958108373416,1.93710559175526,0.153822228823032,0.920098817206784,6.52118698598669e-05
0.223190712967322,0.0255711799903648,1.64982308513084,0.200868238949205,0.282587769785124,0.000126901066874962
0.014694577206337,0.0548535048433908,1.58548703624754,0.242801856117207,0.237123790099276,0.000185222365736257
0.0912039446917527,0.0211643690706621,0.484151329563646,0.0285863040013735,0.607960617895763,0.0001670145894983
0.210409985604672,0.0482073010726568,1.78019451846016,0.0510795546248027,0.438779737727781,0.000186282819468979
0.166902470517781,0.0362382120309942,0.484457905106384,0.104558229575696,0.25279966783434,7.45534394963047e-05
0.0684463629860241,0.0500891028521118,0.898857586010247,0.183990422004711,0.942221326189319,0.000171606101854803
0.00220781570124701,0.0188253500927289,0.283136782398473,0.507502039026592,0.392192854263806,0.00014876289411669
0.0632699539709087,0.0168881081660345,1.31944352251346,0.393836488085635,0.333508199668011,0.000226869326243215
0.141017180589981,0.0311304759840149,0.448598574958425,0.124459748167055,0.554806033571154,0.000207304858393872
0.229423510491535,0.0263006390548858,0.751069921082013,0.0609980327465663,0.0761137379210749,0.000104425582054224
0.113202789461359,0.0225324327661675,0.591765811017463,0.226536301230728,0.294046686833825,0.000131307064557824
0.00230065831542744,0.0128209841864294,0.353874133279272,0.273999432375585,0.69329632330638,0.000205308684224054
0.0981669225353096,0.0300813752922883,0.950335372192203,0.204671063410219,0.895590860336478,0.000115474546588888
0.0963793979243587,0.0190938677365714,1.93484287467149,0.0767906544845235,0.355528560630151,0.000160994701149004
0.160477516495062,0.0274323859537133,1.49477250015859,0.227203248983871,0.0295806328702702,0.000248989139164408
0.200031451953099,0.0169014070972994,0.791877832580352,0.17443386606971,0.0338213265684317,0.000113592255428962
0.196584521127602,0.0162051221441189,0.575375947652745,0.320834301075444,0.670079415689038,0.000195041480398328
0.179765722944592,0.0234843246357762,1.53177032654779,0.0516536900867324,0.0129684881170753,8.52645824795752e-05
0.0582339810679303,0.022601992947415,0.34744343912472,0.198565172209697,0.598649937901853,6.9056141413981e-05
0.103446705830883,0.0424598875247204,1.36823875237538,0.222129275598191,0.13683109037058,0.000100164237062296
0.177152722868371,0.0353233463324546,1.53093050534651,0.163277927976119,0.380208492871374,0.000168618293922404
0.246825732584309,0.0291381938661626,1.58926454577379,0.242656132827775,0.457858262425494,0.000116052932995762
0.136869795983289,0.0349599849123539,1.91611538778933,0.236767715290647,0.592433027578865,0.000144258286872957
0.150640652380924,0.0427209940574697,0.618827789197653,0.0143153116811004,0.208942741286202,0.00010062773057829
0.0779299427056601,0.0206534046422211,0.583905401959829,0.493139312317026,0.857404545796752,0.000122506666292501
0.104936130072003,0.026281800282528,0.0139795930378689,0.407240602265532,0.963478768301591,0.000172361477781081
0.0931748642001354,0.0427373198093927,0.166162386673863,0.362865908677735,0.490282383477386,0.000237967745548422
0.234442049600218,0.0314950284517461,0.22872942846039,0.0262859379477797,0.632208422607718,0.000153030461044628
0.0840021804654618,0.0364372026734773,1.06088996983946,0.373111326908197,0.597977014795949,0.000227150860941207
0.165980362348194,0.0181809601342307,1.36694892614484,0.1826444750132,0.00800530825341517,0.000172205036842335
0.00249234859304277,0.00692948615912043,1.46866262526976,0.450618850165937,0.392666104447198,0.000232246054440511
0.003946717034544,0.0317254764967423,1.77382835480106,0.259003483605706,0.854970062756471,0.000133090146714939
0.0166678358404847,0.0375304562341131,0.928475738580129,0.337576234874306,0.863352180320087,0.000158509049568506
0.0998971115270544,0.0123595400907173,0.681348632426051,0.464613475138362,0.947940309164506,0.000148254102733976
0.00819314308896753,0.0344869947078957,1.56701339266967,0.158899404327993,0.0377514591252878,0.000175741391550837
0.149008774471124,0.0420170973746718,0.721877115765972,0.410015740817162,0.324147564187138,0.000196734612872147
0.161551358924903,0.0359537575749607,1.62405385358099,0.227898532275861,0.384560053371812,0.000237724341956576
0.0283816778498093,0.0535984736469071,0.29731089426054,0.0265369563286585,0.434881081127756,0.000125895591088173
0.0408191323395656,0.0248639229661812,0.745367076207488,0.00160390525212709,0.567028457406582,0.000155776755448403
0.222478199815361,0.0354156422107008,1.90059318065675,0.132959417054693,0.00562903644257551,0.000165218473058967
0.143594014317777,0.0414448403524134,1.0251640419616,0.101374718250084,0.472651269274824,0.000196207637144782
0.0408734359415232,0.0161496517190832,1.96846264404254,0.153735537463302,0.684209282021915,0.000141584844160963
0.132265916151548,0.0157090600053674,0.930569784955358,0.185620927646145,0.628826160970786,0.000186308426862938
0.00774344615604782,0.0580008277597524,0.775190220118822,0.151623550485394,0.179428869269576,9.28989530876997e-05
0.152357015412812,0.0474614437988654,0.807477270760808,0.222862672253062,0.57808360927491,0.000220050124406079
0.123246465010457,0.0180564890343693,1.98018690955743,0.389866882432313,0.379626825758336,0.000180576161810366
0.133375305061049,0.0309138198191406,0.264182953666415,0.373697958383353,0.987367319195658,0.000158682173056736
0.149120914135692,0.039559701830721,0.270626520256999,0.0629002606172433,0.707199603181779,0.000217071318129104
0.0969426955076581,0.0136587832096795,0.784665065352817,0.448884146485579,0.885519986166046,0.000166730810899261
0.0943888088650357,0.0428439217238842,1.05775086647327,0.390419814784839,0.286592006465777,0.000207460338757466
0.0312316025824888,0.0110927361364124,0.274799580869575,0.279309570439908,0.402831380322993,0.000175350309588126
0.212502070347887,0.0150165580873919,1.19894451935741,0.369798105776399,0.697325589273355,0.000129642141617811
0.0956717174046569,0.00516347188354798,0.444448348576795,0.309091183185409,0.980979040351869,0.000231269296589538
0.161044864992457,0.0374917744800962,1.57725991167902,0.456401976147406,0.520304389644949,0.000195817804867653
0.17801105047575,0.0160365745095284,1.64159624167207,0.383282721005316,0.0390137901760454,0.000289042141293899
0.0562038033978267,0.0111569683207029,1.19631434891207,0.355522037748033,0.300388020071182,0.00015057345192705
0.152894535385149,0.0256895191134756,0.434198091332039,0.205720170218039,0.792003527130278,0.000176315348974664
0.0455170480245918,0.038781180629868,1.29760962318026,0.00781003053684623,0.622155562738062,0.00015785697100389
0.18222925504692,0.0353744486208164,0.0267051408608831,0.144142447571091,0.487444611299031,8.02574939409047e-05
0.206733992336751,0.0487460150738492,1.80101653998105,0.152277389442104,0.759559901277636,0.000117791333654495
0.0587651521897336,0.0518723642261716,1.03621317953699,0.0479885896297132,0.293064944094658,0.000135120840290233
0.0870405641787679,0.043688544369292,0.181940387472507,0.10779528456741,0.797747785076645,6.98998579785181e-05
0.224963106340886,0.018724157088553,0.649417472461882,0.0369315509326806,0.565443829106386,0.000134056171503647
0.216756330501282,0.0210740456694156,1.52163477728513,0.25767248393104,0.909723013660667,0.00023671456876407
0.128509272211851,0.0328366744444236,1.38431451626608,0.141682690262902,0.758262493296206,0.000207532808142548
0.242962039734663,0.0254911815958582,0.191111466815968,0.0629615536081495,0.182658596252132,0.000118196353133498
0.201872328127563,0.0474434938007434,1.62555516427075,0.367219022221542,0.849798910485923,7.49947088867581e-05
0.134443065397118,0.0156121307155735,1.41451843587915,0.106459944087851,0.83181432894085,0.000143469624728467
0.0932763910081102,0.0281579189277638,0.924498373821344,0.211984577621724,0.253819888984764,0.000118914004317776
0.0503969443246399,0.0676075667537371,1.61878379961744,0.188626126525814,0.369836206325053,0.000107100242434378
0.136564319142685,0.0213660049652934,0.850956489376826,0.100789448976984,0.346572231134779,0.000141486084833399
0.0993119538052045,0.0170806417428118,0.433111746035003,0.574851638571542,0.869990025786692,0.000105273765997678
0.212507760078535,0.0174907640142089,1.50633587715371,0.0544540383508089,0.748469720768552,0.000105127037723837
0.133823064683949,0.00512849499314612,1.50798369896661,0.352562668362431,0.923393289885522,0.000164886491269614
0.0765160666026867,0.049065326805772,0.646917388690278,0.316724222691469,0.682447837178293,0.00011512880735426
0.137722335158278,0.0310188669540674,1.57257294255259,0.121994779097958,0.773840082022326,0.000130401437976728
0.0171843471754376,0.0595960473634456,1.50471154014716,0.239823986290308,0.515000583294009,0.000181028623188986
