"betaAA","phi","kappa","alpha","zeta","betaHA"
0.137671433029928,0.0258924732344613,0.241504907252849,0.0807228867046791,0.478992656359394,0.000150436434707773
0.19739759447814,0.0159030829265763,0.659281451953501,0.180369482892969,0.352684097234552,0.000158404099813453
0.142184231302148,0.0167371467896039,1.4408421234631,0.317698702023086,0.374666985215707,0.000151188458761585
0.00242004119124758,0.0157996613218555,0.467094430455241,0.218375675513319,0.752208025101885,0.000147181907410658
0.0351669425701465,0.0300368957419022,1.60244502197679,0.187999581178488,0.893839390265344,0.00014426611598935
0.155539417363104,0.0285741167361306,0.607385299654348,0.0482612238007887,0.445414378476238,0.000144279490461905
0.0104791039742254,0.0222904743545461,0.3996572237949,0.181747603529201,0.461361114167322,0.000152178253199957
0.0272752183434233,0.0107169348581503,1.3742445224202,0.352861630154777,0.232171755575662,0.000184115760588221
0.0450369392330306,0.0275863374642304,0.679510468423441,0.0290717919485933,0.664237476760811,0.000135295170535723
0.00812378804475599,0.0221789373965772,0.242543069127014,0.164363332452001,0.96003611380989,0.000136262007792834
0.0744807245142251,0.0282111526357127,0.925255399136828,0.0388296921995624,0.416948046082258,0.000143087709763743
0.0414171722897786,0.0286984483985022,0.737032950429564,0.0667036910382376,0.830002553314483,0.000149827138564748
0.128765546050023,0.0163364731981787,0.249276263318618,0.164238940404555,0.498102916790525,0.000146339822114782
0.0445505061364125,0.0193020348664177,0.652519837887355,0.190665269663853,0.183408332691005,0.000164702860552513
0.118962319641098,0.0341357218504095,1.24558930965402,0.00957297488344845,0.55721614964819,0.000137767422000335
0.0178213045371345,0.0303576113595279,1.25426485049682,0.150257830857641,0.853089493581177,0.00014443669460502
0.0761676237262359,0.0308777183171305,1.44499011053424,0.0363444612634916,0.270142431137033,0.000148472843895323
0.141140679832397,0.0198589234933947,0.619285700368931,0.156055377732729,0.482038200885636,0.000140362535421347
0.0159848119499798,0.0190934702172735,0.0033784197712666,0.127765983711579,0.458578061619371,0.000155863588905336
0.0572482677201998,0.0190589962408042,0.358405265719829,0.165135579671764,0.603457067044007,0.000153575661867484
0.0259658740714291,0.0269205823461567,0.948495441634792,0.0653113317491616,0.198637905862691,0.000151392557116008
0.0349694304951984,0.0301827960289228,0.528338445373335,0.0172254454627285,0.909412253079483,0.000128198561733208
0.085924642275269,0.027644343193226,1.69316255769993,0.172497100282272,0.468191495034851,0.000155315884767913
