"betaAA","phi","kappa","alpha","zeta","betaHA"
0.798193747998167,0.383171778228122,47.9897036448569,0.0725999516630507,4.45183672479539,0.000150327645394981
0.541911035505003,0.437223297951154,56.290835657724,0.13403170429653,3.41207126214159,0.000152964811768446
0.897266463533324,0.658926640783803,98.7297680912092,0.0698624161429613,2.49123756227187,0.00016664196607379
0.0573607422416238,0.254466807031492,30.854878649346,0.117431043423364,4.70102774976705,0.000195611788809905
0.699571554026528,0.180033633228169,38.0882313268919,0.10977549154387,3.1430976347313,0.000125868262878758
0.393925696969371,0.41046610724946,71.6781566346393,0.155076655719771,0.46298100631616,0.000138806597756114
0.245418810677166,0.278068261742311,58.3912673101654,0.261811915615168,3.50891564229477,0.000121008450945955
0.756943745176776,0.245634433438927,37.5061440346311,0.193726571486981,2.78084049812937,0.000178311990447298
0.673243687140983,0.377619089944612,74.2992537877671,0.162217448632335,0.944203664961603,0.000197437748973171
0.476430938592997,0.483534283620788,57.2830174601046,0.138068957534283,2.83972539283545,0.000181856988304525
0.478930054938555,0.386604112136138,58.3258555141924,0.00581040361214089,4.05883220827828,0.000108953674217793
0.118666696056876,0.13926744698561,12.6418596027045,0.0811840596633696,0.764148860211901,0.000146535941159936
0.0915577072589547,0.512519250084732,68.7794436861665,0.0359634002519061,0.44507020355721,0.000256143948779731
0.687838502535897,0.183703248413559,26.952124776536,0.0392963817116133,4.05990175140787,0.000149436024990288
0.317974069323683,0.341848020838711,63.4440165023014,0.135741502374572,4.5144414404562,0.0001525525299134
0.517514509018839,0.244463121981149,35.7591905874273,0.220038890630699,2.50872512265614,0.000155948343068861
0.357404594589825,0.509723663586372,66.3115053437702,0.00611870832246264,2.63083293967775,0.000146724714010187
0.781995394166718,0.550911780092979,63.7517186767377,0.0380586077402878,4.46690833913772,0.000192439310746873
0.5194757041924,0.272076987487544,53.3164673750612,0.0883885289447992,3.44519309686186,0.000105309237824712
0.220432065548544,0.346348097906437,43.3485550339629,0.0337922039323545,0.604038232229196,0.000195594395560144
0.715671481212636,0.422302888011464,84.7659752042405,0.169658498156629,0.284157957707081,0.000159433343307999
0.471526305443332,0.488650758462284,99.2793374890924,0.173213243087541,2.74713862041459,0.000102412925271456
0.641066599273589,0.222038885479667,37.8052087167312,0.0255007874819537,3.5229481829461,0.000173901402318011
0.0962432239330115,0.413013719437054,86.5401533301749,0.0652053422596215,1.52067270824338,0.000187657753222753
0.817463956207262,0.567783948162047,93.1125406319118,0.142192493904018,4.34380135480541,0.000126040486398142
0.833455304144628,0.508255924199055,76.4704081533078,0.0245513741503082,4.57753462846951,0.000105092704965888
0.354305328783786,0.645994790882228,92.3415057576294,0.185467046017217,1.39777777954319,0.000154121515259022
0.73717618874627,0.424777030543263,85.2813712123757,0.213575913677638,3.4295578003711,9.60964229545182e-05
0.210204126250431,0.487322532289816,74.9387308717446,0.10178935077828,0.596934998124813,0.000130113783101872
0.343190158978277,0.475700628632222,63.11266360776,0.172251413107757,3.2981588622127,0.000126647069258262
0.251358269268425,0.45519075125641,72.0624881384311,0.145328962696817,3.33502521741287,0.000163057448699258
0.0157670101143324,0.529884350069308,97.8009595854736,0.119166857232937,0.910708298670224,0.000272996605422942
0.328256386682086,0.48004512389361,89.1660903558431,0.0268428243727989,3.07021974493076,0.00016627196569518
0.408403119496692,0.499320913285725,99.2200258960593,0.237252985788926,1.67965584616054,0.000201558600432531
0.659831584465701,0.292649729900233,49.5065967796422,0.0793874298190593,1.05572750319339,0.000151202477573374
0.63654613762844,0.463789244015379,78.1831566920771,0.0118788077814294,3.00298702967696,0.000162342292869168
0.203979392426265,0.184003135819293,26.8551856403045,0.145959798910252,0.355037777733926,0.000181173599078821
0.96535910699021,0.291847414612333,64.6855057764319,0.290358035430614,3.70845742709266,0.000159875074791831
0.0604719564513515,0.301775328521582,49.764734703333,0.191072358890554,2.85050454245143,0.000197094309881527
0.70553206827351,0.484559693237289,68.8873519600639,0.00454094120360449,1.84848332718114,9.06562847263137e-05
0.865309979243799,0.399834545567681,53.8002637538923,0.14503654993365,3.50100806228436,0.000122535867439092
0.219076052995476,0.38833678139468,67.0849742089753,0.143710643043807,2.41648470742731,0.000101471571543996
0.0671202980760874,0.58204049470174,74.7705024734723,0.200299997507625,4.5193196318957,0.000156754928073733
0.14646568121769,0.382717200795051,77.2026701876967,0.291510615855003,3.21465192843333,0.000156549205533568
0.421710089002256,0.234415040396644,43.7273029551276,0.0661341129017317,3.70580501350916,0.000173788816625492
0.261393718239468,0.370324082684588,65.1763476364559,0.260805252403157,4.3501188902164,0.000210025755446252
0.170292987079605,0.289148232051886,43.1435222109378,0.16804399699738,3.53742508918666,0.0001656283409603
0.870435840169333,0.557405568326035,83.6668991091362,0.190194879177492,4.59372101635052,9.54582414554209e-05
0.971844443423452,0.486132605964505,77.465134120989,0.154273603750137,4.10806849277964,0.000201659235496349
0.414793465109587,0.536042123209356,73.5386426971171,0.112009159839031,1.64305339000331,0.000112505961503545
0.232839475425798,0.656373548480245,98.9959486140019,0.0850487504861068,2.69615871376293,0.000144315286018731
0.385413046241705,0.367335695651009,45.880115982368,0.0694189071072671,4.01507619459835,0.000194577828509163
0.0026762202965905,0.46624296832571,72.6455441509495,0.0673112238173472,1.12533488989857,0.000161858317163996
0.16388917809938,0.222766748582872,27.7353523088357,0.141166980048269,4.48888428460922,0.000127555916162399
0.176450419071935,0.13395287762379,22.6852147195333,0.139428032841659,0.571062811749592,0.00016911323587963
0.182783509205361,0.446558163363131,71.4783311024171,0.0667236870941722,3.05261350054755,0.00014578142234415
0.813524187016784,0.305138583157149,67.4833002272092,0.329410671151367,4.54980184061117,0.000187818813367883
0.185348334461592,0.321428518561268,48.8260887737201,0.15616542141109,1.48847086617671,0.000139922817887962
0.897735323550867,0.250867353237583,33.1436474375682,0.00467428112355461,2.45188581615945,9.07075398785524e-05
0.597606042688154,0.12772668713299,22.8552673101841,0.0235339438635638,4.86265094769909,0.000159163315548544
0.672142935460634,0.205221289434124,37.1344336303256,0.0669305711266681,0.629995023870662,0.000188071994793545
0.684484195273151,0.495889539431651,89.2167331675653,0.278327907071931,4.63652172925724,0.000104786583122809
0.277699018916936,0.290611129528783,33.6031538460257,0.170805307119918,3.16840221250068,0.000145050206941519
0.579658997286436,0.298157646082962,62.1229590053763,0.337845150300343,1.12838622600961,0.000204484343451579
0.239101720345925,0.459634624351302,99.4684648740893,0.347802077133319,1.82002359117684,0.000128000173480425
0.309059958552067,0.463285524525691,62.4590659373801,0.159162946135983,1.98883983805673,0.000193748990863514
