"betaAA","phi","kappa","alpha","zeta","betaHA"
0.100025686092116,0.479544461141933,78.4870635703282,0.0332595524354434,2.2721117066215,0.000158683015590212
0.346453878257098,0.296362310492945,76.1590911176263,0.25936467765494,1.03600128065685,0.000235093404745872
0.159662822907274,0.32777393342279,89.5226735342324,0.125705569636494,1.10617094756255,0.000116178575685134
0.0420763431972603,0.149954011803863,47.8822913514539,0.448488673214341,3.36842377855052,0.000206894727702103
0.555559000551063,0.366525217872971,38.6891011945154,0.0310504113392371,2.27618091578653,0.000108550046239422
0.563635056098722,0.163695393228489,15.6831181460951,0.0896134275266175,1.34592897983914,0.000109540908261065
0.312462130490572,0.173719636133602,50.2919022935031,0.202837935829832,1.32056468280732,0.000158082825251516
0.100448535736294,0.49165967042613,46.4734814399148,0.037399140956474,3.79613551050345,0.000149939295569957
0.469795456724455,0.231364236879364,31.4802059314593,0.147229837625884,1.66893046545942,0.000135592363035696
0.594364774821666,0.468290714121064,41.3576964009171,0.0270944365010258,4.5647512942172,0.000178545956724686
0.730091765117777,0.434927589083863,76.4019944013167,0.0469503598416841,3.14992678063073,0.000104304778371729
0.727911040488536,0.232292722603161,81.8255098536182,0.28589067790524,4.39945025925246,0.000178027142916253
0.219804511470081,0.376214699443655,93.1834040288266,0.329458601525342,0.592013320974821,0.000173814644258446
0.321750291075724,0.245086351686478,33.6377175738367,0.199266004100982,1.9370213030442,0.000179423435183881
0.954958666758025,0.455494547426343,90.6557505490997,0.154254542843589,3.94582098996719,0.00020196639696002
0.349090181229618,0.323380056239941,70.1277940725516,0.115526684394374,1.25134125567937,0.000109302775917824
0.248358143544278,0.451497142141605,98.368981160566,0.125892658900249,2.46083158182202,0.000213961767566047
0.276287552368187,0.359155093676636,86.3467871150329,0.130499673940987,2.71949687162124,0.000215364299346282
0.736714887393539,0.310280846535106,64.2023449192347,0.186550538372881,3.32533774751161,0.000140197839305906
0.319609645382555,0.491061793329609,54.0178027847406,0.258118933948372,3.73189711750148,0.000165550390866596
0.439944227595688,0.141947980171213,27.1712883830243,0.130580858209563,3.05312208721646,0.000124769783789392
0.502177103526933,0.307783250652635,76.6339139335429,0.085080816835556,2.05654008300772,0.00020908227465522
0.618214112893722,0.456081109396957,60.6353520188158,0.0223026736104778,1.01492964169402,0.000147133067023777
0.0763344462897755,0.499877699677444,76.266441103775,0.0148172273693424,1.59958159707968,0.000212535616123258
0.690893391544946,0.333602376576888,66.0698310322054,0.0217823476072829,2.55601694317702,0.000119669872717241
0.0658056006264252,0.434953780789461,85.7431558492693,0.170535962432924,4.26371893315901,0.000162994950286471
0.52520908990706,0.131057879296175,51.4308520967121,0.496700707204851,1.65484409549449,0.000226414627589143
0.0942657245005512,0.323672894300064,55.7301106464757,0.235828873838852,4.19750432542599,0.00013735692461809
0.538861448680758,0.29182139972201,77.7383052718376,0.205816413258679,2.092111755974,0.000165246355843059
0.681592555424716,0.342530470297075,39.8499560759792,0.0967422853819314,2.27584285768187,0.00011208446774014
0.371376119535455,0.299639170442723,31.8590171632246,0.097198840657139,0.538336839435273,0.00021650361420476
0.474154313133051,0.201431366139619,46.093248507096,0.400455716199842,2.12526334754462,0.000236088967025861
0.973689557113869,0.130094665814244,26.281895356435,0.0549975994593032,2.29598711586256,0.000183065684184556
0.328148147840333,0.226675699597271,85.4112675452854,0.348661115527464,0.578735113322662,0.000306101396487473
0.581493454655504,0.369590676680475,47.6832090006321,0.256116187855115,4.41098642946985,0.000117651246269856
0.995025084375688,0.352402703595965,82.7727459797727,0.356312031968009,3.5083664500746,0.000116475364261896
0.985654489472918,0.314439861379685,77.6277817218035,0.277575175906094,3.594312746889,0.000220158915957945
0.71415335133252,0.260251449980669,64.3077122393603,0.43264152876667,3.42135432733424,0.000150143706447476
0.358686236854244,0.370739153728745,76.6245774113118,0.35485736432516,2.9896761717547,0.000173319859599912
0.806210343144743,0.132411381887731,18.3185956019068,0.00621647004368089,2.81176046350339,0.000158660521688475
0.885671551033341,0.254349023013241,69.5128701015301,0.132599221012155,2.55336671068474,0.000122483117632775
0.422194887981311,0.389872455774022,57.5036723433754,0.0190039675509126,3.34598087318294,0.000145453393172146
0.725499224293457,0.333948956073428,83.5397653895289,0.316860696227412,2.82474841820751,0.000169698372111521
0.503435902838574,0.227614635582896,49.6706706524397,0.112369470410802,3.86601363457185,8.85930674659624e-05
0.192777566165535,0.262004765680537,47.2340953570759,0.0555002400635257,1.14933843517674,9.93956241437132e-05
0.0602322547050961,0.394751524185392,56.1260556572287,0.109649987614151,0.921648823274761,0.000194735127706585
0.927809669441964,0.241527507108835,57.3443624909318,0.124148883986303,2.96725791097213,0.000180509047174978
0.396447885235199,0.226114850299396,73.5411556210824,0.324965942855856,4.18262893149245,0.00011725669344224
0.101345388860578,0.26500643466174,76.7559038875261,0.284268590571202,0.491991920330264,0.000238290628967229
0.362523615139899,0.425902722323696,36.1158857130055,0.0998636465787777,4.1971223257424,0.000166863791177768
0.551115554484453,0.153582913381136,26.1249806010389,0.126218901707317,3.30251378392688,0.000183938632448973
0.94250947355511,0.0684719645709813,42.3822969772769,0.578261435723589,4.78238799746086,0.000243905935483605
0.137908348719914,0.362851722806912,33.3876367219989,0.143476844351062,3.81339870318416,0.000191128875363936
0.34846331216685,0.295043749990672,69.1384206069537,0.261625365871996,3.90017299016221,0.000118165117593457
0.86833224554925,0.383782070407929,50.3689965459114,0.212824313766463,1.26358554230795,0.000214154517801161
0.475999331647813,0.471806346962862,71.9341485925891,0.33890252788983,4.36333963959695,0.000147379797439246
0.497176735017096,0.296450921393828,62.7170016999501,0.354981964576987,0.332089671842106,0.000153942296115072
0.711239969493721,0.346279030445359,54.8439445480392,0.076695467937842,3.88250897326248,0.000164316759947182
