"betaAA","phi","kappa","alpha","zeta","betaHA"
0.958492455042941,0.151867809149037,32.3069075070149,0.164784716693965,1.04194577495356,0.000150093051984796
0.634766568279612,0.440267812580491,82.7474426431938,0.103752564409011,1.89355160683036,0.000161319682173399
0.691994821786982,0.302035960962345,37.3602466909334,0.289422154995248,3.58229673148064,0.000182606301622307
0.809221527714849,0.326708012554684,27.8337104624383,0.0471404275568151,1.6469847502485,7.00948763069874e-05
0.181853802291578,0.270039884895853,57.7758560193257,0.043618416766624,1.44461803027321,0.000122290891363953
0.666480273690737,0.258298579871079,63.2534901688073,0.338264538955026,3.62612300005845,8.32233036608621e-05
0.429937356968378,0.434638161110288,53.7019723826456,0.440831578389795,2.09444482890911,0.000246018450041575
0.569323161831976,0.233844219486159,15.5271223222186,0.18859022082157,3.47424287756688,0.000218709515806006
0.425785150473072,0.0812765644549321,20.7710159803503,0.115918090385619,2.83135354971333,0.000125772522100302
0.475008486511223,0.361191935015777,67.1826805156361,0.101981432582626,3.83710062476508,0.000238092518223392
0.156933839238746,0.302188540710128,17.2242761839963,0.160950662265387,3.19681793335121,9.75144784712134e-05
0.325092471732418,0.245682731335591,15.1640678328439,0.218276975471644,1.91400172180322,0.000156933588552486
0.449498820840922,0.336667487078611,17.8918225338202,0.148087527311986,1.77035883297673,9.80451913009063e-05
0.477889744144647,0.303438162779067,69.5772206824189,0.0112811816265674,3.2223881866946,9.78035190603469e-05
0.91773394841212,0.383279776188055,87.3009307400222,0.206108113599818,4.06623446705869,0.000204272223926933
0.923088644374837,0.449575012949884,61.1250292933408,0.218150442581431,0.416312173914839,0.00024635789779276
0.226496536350294,0.375623820629465,50.3228397789263,0.174593574864548,2.71155615128467,0.000244526249428192
0.299822218716491,0.348671527336443,34.3940643659527,0.11593762295369,3.00610242714569,0.000174883079198281
0.0615326663559234,0.340944455598341,63.7817340675318,0.44251706083171,1.16595487665587,0.000219792699741583
0.0175536932981997,0.128699043624877,3.1478794030607,0.181156811664314,1.41612214678002,0.000113283417646136
0.28333919437734,0.149550070080102,64.3315757990676,0.257119255851905,3.22580168605696,0.000128028683409942
0.209978901207775,0.432612405857854,78.4492334485449,0.217832131250775,2.16004518137191,0.00020507308279155
0.149139820874241,0.243377382362105,37.5386575943839,0.174373607644035,2.35968880883505,0.000131612920351836
0.0456668400007072,0.379041417995877,66.5011249214764,0.0473860370142577,0.816382998775404,0.000288730878910971
